# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.6596202105533575e-38 4.375159934392876e-38 3.787455639393041e-36 1.3047877913132324e-32 4.0386812940313535e-29 3.794704878014163e-25 5.386263139005649e-22 1.3434252651766208e-21
3.9903418316493815e-07 2.7693602750083583e-38 4.679367926765346e-38 7.640898943793192e-36 2.667191125432874e-32 1.0129609286923787e-28 9.619899032013418e-25 1.3656124315037821e-21 3.406072443499773e-21
5.035240306053045e-07 2.888543274144694e-38 5.028526634109055e-38 1.6548116571297175e-35 5.383089596856496e-32 2.5507395886966897e-28 2.438826107820025e-24 3.46232272329861e-21 8.63563470072925e-21
6.353752638084481e-07 3.018441158551243e-38 5.433105906650057e-38 3.7810894958804764e-35 1.1087275431416147e-31 6.4392300281286195e-28 6.183044128125965e-24 8.778246042041117e-21 2.18944809081271e-20
8.017526499665791e-07 3.16056411214681e-38 5.906942956511846e-38 8.936572514893646e-35 2.3752547655645117e-31 1.6281508473769047e-27 1.5675842236780324e-23 2.2256046874237366e-20 5.551048840234488e-20
1.0116970998767502e-06 3.3167185413775056e-38 6.468628925154921e-38 2.150767294847976e-34 5.311907959383994e-31 4.120905965314664e-27 3.974329183142543e-23 5.642718073558463e-20 1.4073931957911753e-19
1.2766169490574089e-06 3.4890825777113843e-38 7.143594861144851e-38 5.209524697608105e-34 1.2330991860248387e-30 1.0436775087258795e-26 1.0076264506267331e-22 1.430634541501393e-19 3.5682547095468956e-19
1.610907884206832e-06 3.6803054376221585e-38 7.96731879821951e-38 1.2534711100795207e-33 2.9456069865276812e-30 2.644315971356738e-26 2.554683035186149e-22 3.6271797595050976e-19 9.046826251201922e-19
2.0327352016717117e-06 3.893639667294386e-38 8.990375242656317e-38 2.942554137915299e-33 7.181185246347591e-30 6.701459715280877e-26 6.477025128586884e-22 9.196222359900414e-19 2.2937001988477905e-18
2.565020905680046e-06 4.133119287770356e-38 1.0286596294225102e-37 6.605571282477927e-33 1.7751113280578554e-29 1.6986112987748267e-25 1.6421575699998595e-21 2.331577499020511e-18 5.8153660330168575e-18
3.236689285040605e-06 4.40380287645966e-38 1.196664755553518e-37 1.4037215195556046e-32 4.42811920763314e-29 4.305877485206679e-25 4.163461016235947e-21 5.911398700812541e-18 1.4744072541873517e-17
4.0842386526745176e-06 4.712109832000931e-38 1.4201340164122793e-37 2.861143190765944e-32 1.1111717625378048e-28 1.0915820411056514e-24 1.0555880118073688e-20 1.49875502083284e-17 3.7381597991052884e-17
5.153724655961632e-06 5.066292430376686e-38 1.7263085403513839e-37 5.778566496151787e-32 2.7989025982025283e-28 2.767375480445027e-24 2.676298595516102e-20 3.799890238130291e-17 9.47759762247986e-17
6.503262930552246e-06 5.477109045435976e-38 2.160249419976355e-37 1.1941914514110984e-31 7.067080626369092e-28 7.016014358106657e-24 6.785389616702854e-20 9.634106748726451e-17 2.402916449411703e-16
8.206187091305455e-06 5.958800742198436e-38 2.7995967223969765e-37 2.569481827405663e-31 1.787121597319249e-27 1.7787690055537292e-23 1.720343142187819e-19 2.4425972109832907e-16 6.092269045576719e-16
1.035503366489132e-05 6.530534311928789e-38 3.784322157206505e-37 5.769740597213887e-31 4.5236167836691406e-27 4.5097539569178067e-23 4.361696206391301e-19 6.192874232019434e-16 1.5446122626512744e-15
1.3066570504423449e-05 7.218577732870293e-38 5.3796579297351e-37 1.3437594121215531e-30 1.1457255642638191e-26 1.1433752509914353e-22 1.1058488556241413e-18 1.570119342447235e-15 3.916155086920789e-15
