# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 8.561713177747477e-34 1.0134549291908101e-33 1.6020760851631286e-33 2.2577080377605395e-33 3.818268598745192e-33 1.1054038595129147e-32 8.678768582993143e-32 1.4481305533167523e-31
3.2360111549336787e-07 8.573690381489459e-34 1.0151335576845978e-33 1.6062749284217175e-33 2.2660552672845526e-33 3.8421305944072205e-33 1.1234965293231033e-32 9.282839089901014e-32 1.5712897270239694e-31
3.311463862505236e-07 8.585753935027234e-34 1.0168251608581247e-33 1.6105144142101543e-33 2.2745014778541903e-33 3.866396311258473e-33 1.1421861906158831e-32 9.93714335656599e-32 1.7055604786367076e-31
3.388675869043115e-07 8.597902625817233e-34 1.0185295880420388e-33 1.614794377198227e-33 2.2830469241382657e-33 3.891071580606071e-33 1.161496564169914e-32 1.0646190109665602e-31 1.8519753381582242e-31
3.4676881953794695e-07 8.610135269498693e-34 1.0202466923351494e-33 1.619114661214807e-33 2.2916918849366718e-33 3.916162432352187e-33 1.1814525732596418e-32 1.1414906337736326e-31 2.0116654011288944e-31
3.548542818811901e-07 8.622450710483876e-34 1.0219763306829175e-33 1.623475119492596e-33 2.3004366638922207e-33 3.9416751019183554e-33 1.2020804138056096e-32 1.2248676118704255e-31 2.1858696662722423e-31
3.6312826954049566e-07 8.634847822393678e-34 1.0237183639497994e-33 1.6278756148991243e-33 2.3092815901839048e-33 3.9676160373583224e-33 1.2234076291378486e-32 1.315338300618717e-31 2.3759452599949255e-31
3.715951782811629e-07 8.647325508449926e-34 1.0254726569796364e-33 1.632316020145434e-33 2.3182270191997485e-33 3.993991906662047e-33 1.2454631897036457e-32 1.413545630376276e-31 2.583378649779514e-31
3.8025950636269697e-07 8.659882701848368e-34 1.0272390786489597e-33 1.6367962179825915e-33 2.3272733331878033e-33 4.02080960525549e-33 1.2682775780784465e-32 1.5201921589845736e-31 2.809797951541531e-31
3.89125856928623e-07 8.672518365990402e-34 1.029017501909082e-33 1.6413161013730193e-33 2.336420941884741e-33 4.048076263702544e-33 1.291882879668253e-32 1.6360455893122156e-31 3.05698644031196e-31
3.9819894045202297e-07 8.685231494700544e-34 1.0308078038237012e-33 1.645875573652182e-33 2.3456702831220492e-33 4.0757992556171336e-33 1.316312879523772e-32 1.7619447960071777e-31 3.326897379917701e-31
4.0748357723809307e-07 8.698021112347709e-34 1.0326098655920502e-33 1.6504745486621734e-33 2.3550218234094967e-33 4.1039862057946515e-33 1.341603165721113e-32 1.8988064102409101e-31 3.621670295992621e-31
4.169846999850535e-07 8.710886273942702e-34 1.0344235725674685e-33 1.655112950875999e-33 2.3644760584968075e-33 4.1326449985733856e-33 1.3677912398013216e-32 2.047632016374959e-31 3.9436488276446532e-31
4.2670735640476865e-07 8.72382606515586e-34 1.0362488142672375e-33 1.659790715500191e-33 2.3740335139136692e-33 4.161783786437652e-33 1.3949166348017237e-32 2.209516020192491e-31 4.295400306217729e-31
4.3665671190447213e-07 8.736839602212756e-34 1.0380854843733233e-33 1.6645077885619262e-33 2.3836947454898547e-33 4.191410998875508e-33 1.42302104145624e-32 2.385654254660468e-31 4.6797372245587905e-31
4.4683805233101997e-07 8.74992603188563e-34 1.0399334807275703e-33 1.669264126979861e-33 2.3934603398553405e-33 4.221535351505153e-33 1.4521484431899864e-32 2.5773533961703855e-31 5.099740776813068e-31
4.572567867791303e-07 8.763084531290752e-34 1.0417927053174832e-33 1.67405969862027e-33 2.4033309149229665e-33 4.252165855485022e-33 1.4823452605857623e-32 2.786041271893651e-31 5.558786666944418e-31
4.6791845046510194e-07 8.776314307661417e-34 1.043663064257426e-33 1.678894482338158e-33 2.4133071203540798e-33 4.283311827223819e-33 1.5136605060570412e-32 3.0132781473289923e-31 6.060573403918339e-31
4.788287076675383e-07 8.78961459818776e-34 1.0455444677623957e-33 1.683768468003977e-33 2.4233896380092425e-33 4.314982898407687e-33 1.5461459495241555e-32 3.2607690923605324e-31 6.609153322632026e-31
4.899933547366384e-07 8.802984669685595e-34 1.0474368301179428e-33 1.688681656520873e-33 2.4335791823853072e-33 4.347189026362741e-33 1.579856295958005e-32 3.530377534235052e-31 7.208966593670305e-31
5.014183231736547e-07 8.816423818254491e-34 1.0493400696409267e-33 1.6936340598257496e-33 2.443876501040634e-33 4.379940504772325e-33 1.614849375729397e-32 3.8241401168535927e-31 7.86487850815983e-31
5.131096827821533e-07 8.829931368961137e-34 1.051254108639414e-33 1.6986257008817595e-33 2.4542823750102572e-33 4.4132479747692334e-33 1.6511863487825825e-32 4.144282997710687e-31 8.582220350704828e-31
5.250736448927506e-07 8.843506675424304e-34 1.0531788733670707e-33 1.7036566136628214e-33 2.4647976192126255e-33 4.447122436424371e-33 1.688931923739388e-32 4.493239726768466e-31 9.366834214893318e-31
5.373165656630395e-07 8.857149119420554e-34 1.055114293971099e-33 1.7087268431233254e-33 2.4754230828496556e-33 4.481575260654169e-33 1.728154593136171e-32 4.873670865558772e-31 1.0225122109261886e-30
5.4984494945446e-07 8.870858110401528e-34 1.05706030444046e-33 1.7138364451655804e-33 2.486159649802105e-33 4.516618201570359e-33 1.7689268861006237e-32 5.288485520006539e-31 1.1164099786881924e-30
5.626654522879044e-07 8.884633085102893e-34 1.0590168425476324e-33 1.718985486597222e-33 2.497008239021849e-33 4.552263409296705e-33 1.8113256398898552e-32 5.740864976860624e-31 1.2191455713951896e-30
5.757848853798981e-07 8.898473506946037e-34 1.0609838497882949e-33 1.7241740450807694e-33 2.5079698049228288e-33 4.588523443278411e-33 1.8554322918362717e-32 6.23428865139203e-31 1.3315615648160258e-30
5.892102187612295e-07 8.91237886565547e-34 1.0629612713215991e-33 1.7294022090819524e-33 2.5190453377726525e-33 4.6254112861112306e-33 1.9013331933846758e-32 6.772562573247495e-31 1.4545813315896075e-30
6.029485849799565e-07 8.926348676655056e-34 1.0649490559028584e-33 1.7346700778074388e-33 2.5302358640861294e-33 4.66294035791841e-33 1.9491199480536462e-32 7.359850658194798e-31 1.5892167700126663e-30
6.17007282890752e-07 8.940382480592883e-34 1.0669471558194015e-33 1.7399777611437498e-33 2.5415424470232014e-33 4.701124531305466e-33 1.998889775319101e-32 8.000709037105259e-31 1.736576879873793e-30
6.313937815326057e-07 8.95447984277581e-34 1.0689555268223446e-33 1.7453253795895244e-33 2.5529661867914836e-33 4.739978146921002e-33 2.0507459025916533e-32 8.700123732254415e-31 1.897876554555705e-30
6.461157240969403e-07 8.96864035262511e-34 1.0709741280575085e-33 1.7507130641861306e-33 2.5645082210572835e-33 4.7795160296616946e-33 2.1047979876713872e-32 9.463552013458617e-31 2.0744471534931048e-30
6.611809319882495e-07 8.982863623140278e-34 1.0730029219972404e-33 1.7561409564471106e-33 2.5761697253643644e-33 4.8197535055481245e-33 2.161162574255591e-32 1.029696777245448e-30 2.267747104018834e-30
6.765974089794179e-07 8.997149290354077e-34 1.0750418743692822e-33 1.7616092082850362e-33 2.58795191356444e-33 4.8607064193151226e-33 2.219963583340183e-32 1.1206911319819281e-30 2.479375176970909e-30
6.923733454639272e-07 9.011497012750725e-34 1.0770909540866997e-33 1.7671179819371742e-33 2.5998560382549736e-33 4.902391152732911e-33 2.281332843554589e-32 1.2200543953819613e-30 2.7110787936928744e-30
7.085171228072106e-07 9.02590647070855e-34 1.0791501331759592e-33 1.7726674498932752e-33 2.6118833912406067e-33 4.944824643749792e-33 2.345410663909103e-32 1.3285707944003239e-30 2.9647775953177215e-30
7.250373177994646e-07 9.040377365995722e-34 1.0812193867085847e-33 1.77825779481981e-33 2.6240353039917495e-33 4.9880244063987875e-33 2.4123464524184507e-32 1.4470992044396072e-30 3.242562170721735e-30
7.419427072122865e-07 9.054909421177028e-34 1.0832986927309667e-33 1.7838892094925442e-33 2.636313148146007e-33 5.0320085516686374e-33 2.4822993849798176e-32 1.5765803782116614e-30 3.546737414004415e-30
7.592422724615558e-07 9.06950237902509e-34 1.085388032189791e-33 1.7895618967145476e-33 2.648718335987808e-33 5.07679580914654e-33 2.555439128345626e-32 1.7180447903985486e-30 3.879797023326184e-30
7.769452043790388e-07 9.084156002116085e-34 1.0874873888717314e-33 1.7952760692630353e-33 2.6612523210036516e-33 5.1224055498282614e-33 2.63194662285012e-32 1.8726213696601143e-30 4.2445107294765706e-30
7.950609080952509e-07 9.098870072135673e-34 1.0895967493227336e-33 1.8010319497973664e-33 2.6739165983769125e-33 5.168857809643181e-33 2.7120149288829634e-32 2.041546846187999e-30 4.643840088852587e-30
8.135990080361694e-07 9.113644389485604e-34 1.0917161027964562e-33 1.806829770826824e-33 2.6867127056162637e-33 5.2161733144559e-33 2.795850144739776e-32 2.2261763549073357e-30 5.081120046419581e-30
8.325693530364543e-07 9.128478772636306e-34 1.0938454411685766e-33 1.812669774604402e-33 2.6996422230531272e-33 5.264373505613276e-33 2.8836723994589285e-32 2.427994477097276e-30 5.559846550623325e-30
8.519820215718901e-07 9.143373057754732e-34 1.0959847588915707e-33 1.8185522131208e-33 2.7127067745697252e-33 5.3134805674414416e-33 2.975716931400877e-32 2.6486282430609958e-30 6.0840498290698885e-30
8.718473271138315e-07 9.158327098096234e-34 1.0981340529142587e-33 1.8244773479967016e-33 2.725908028113782e-33 5.363517455079389e-33 3.0722352552229805e-32 2.889860234558288e-30 6.657962083324865e-30
8.921758236084957e-07 9.173340763467408e-34 1.1002933226168755e-33 1.8304454504360985e-33 2.7392476963839873e-33 5.4145079241511226e-33 3.1734964297431924e-32 3.1536434931930016e-30 7.286066185781663e-30
9.12978311084014e-07 9.188413940026358e-34 1.1024625697794586e-33 1.8364568012482583e-33 2.752727537670527e-33 5.466476562313057e-33 3.2797884362325326e-32 3.442119214159729e-30 7.973781513876274e-30
9.342658413882192e-07 9.203546529437351e-34 1.1046417984783867e-33 1.8425116906946646e-33 2.7663493563344202e-33 5.519448820720039e-33 3.391419669882846e-32 3.757632865736167e-30 8.726541955215812e-30
9.560497240602198e-07 9.21873844862188e-34 1.1068310150556247e-33 1.8486104185140303e-33 2.7801150037037227e-33 5.5734510485079866e-33 3.508720565876478e-32 4.102755001363509e-30 9.550433285602423e-30
9.78341532338879e-07 9.233989629180346e-34 1.1090302280368887e-33 1.854753293825376e-33 2.7940263787137756e-33 5.628510527737348e-33 3.6320453626997127e-32 4.480300906725192e-30 1.0451478519480855e-29
1.0011531093113902e-06 9.249300017362009e-34 1.1112394481371003e-33 1.8609406352641333e-33 2.808085429103039e-33 5.6846555121253134e-33 3.7617740289870477e-32 4.8933601828387466e-30 1.1437993181239298e-29
1.0244965742052174e-06 9.26466957299621e-34 1.1134586881194575e-33 1.8671727707116773e-33 2.822294151703637e-33 5.7419152637501893e-33 3.898314343646405e-32 5.3453144626522426e-30 1.2517432324056921e-29
1.048384328826741e-06 9.280098269544754e-34 1.1156879627956138e-33 1.8734500374243894e-33 2.8366545936690564e-33 5.800320095253454e-33 4.0421041762502844e-32 5.8398707817182986e-30 1.3698457897371382e-29
1.0728290641500308e-06 9.295586093293776e-34 1.1179272889356352e-33 1.8797727818950238e-33 2.8511688531065726e-33 5.859901411418995e-33 4.1936139584834795e-32 6.381085417142414e-30 1.498883024465348e-29
1.0978437670592484e-06 9.311133043840783e-34 1.1201766853274257e-33 1.8861413601626618e-33 2.8658390807776235e-33 5.920691757143029e-33 4.3533493996963623e-32 6.973419946361023e-30 1.640186816156875e-29
1.1234417272482566e-06 9.326739132591144e-34 1.1224361725665779e-33 1.892556137332873e-33 2.8806674800003688e-33 5.982724859854417e-33 4.521854405730864e-32 7.62174803694271e-30 1.7947542627983877e-29
1.149636544281106e-06 9.342404382989157e-34 1.1247057731153007e-33 1.8990174878757666e-33 2.895656308370531e-33 6.0460356816902745e-33 4.699714302170067e-32 8.33141515140498e-30 1.9638228303924823e-29
1.1764421348171486e-06 9.358128830134646e-34 1.1269855112290247e-33 1.9055257955526073e-33 2.9108078786595876e-33 6.1106604704677526e-33 4.887559331233261e-32 9.108278846218962e-30 2.1487468004401236e-29
1.2038727400046132e-06 9.373912520335957e-34 1.1292754129163254e-33 1.912081453421732e-33 2.9261245599219766e-33 6.176636813899337e-33 5.086068472243837e-32 9.95875774872641e-30 2.3510087060724508e-29
1.2319429330465773e-06 9.389755510856397e-34 1.1315755058923332e-33 1.9186848638487526e-33 2.941608778645308e-33 6.244003696490237e-33 5.295973613114265e-32 1.0889885200378182e-29 2.5722318926250384e-29
1.2606676269433496e-06 9.40565786904607e-34 1.1338858194763234e-33 1.9253364383259398e-33 2.9572630194795772e-33 6.312801557145897e-33 5.518064090196703e-32 1.1909324139817814e-29 2.8134564304916004e-29
1.2900620824153782e-06 9.421619673921252e-34 1.1362063848093338e-33 1.932036598258872e-33 2.973089828287049e-33 6.383072360108729e-33 5.753191731002653e-32 1.302559382807802e-29 3.0779544940399806e-29
1.3201419160108953e-06 9.437641013150271e-34 1.138537234436869e-33 1.9387857738726684e-33 2.9890918107872665e-33 6.454859648856801e-33 6.00227620590011e-32 1.424791285882039e-29 3.3672483134241034e-29
1.3509231084026028e-06 9.453721984517277e-34 1.1408784025187395e-33 1.9455844049702477e-33 3.0052716356071518e-33 6.528208623046182e-33 6.266311038275107e-32 1.5586418694046682e-29 3.6836731343207055e-29
1.38242201287781e-06 9.46986269518953e-34 1.1432299247340199e-33 1.952432940791291e-33 3.021632035249108e-33 6.60316620934245e-33 6.546370101552629e-32 1.7052218519984856e-29 4.029788316011686e-29
1.4146553640265304e-06 9.48606326149589e-34 1.145591838249588e-33 1.959331840054867e-33 3.038175807528288e-33 6.679781137849525e-33 6.843614744096254e-32 1.865748171038679e-29 4.4083991439261624e-29
