# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.9828126478067497e-36 3.5307725428472684e-36 5.581467996374228e-36 7.865622160282233e-36 1.3302454348344477e-35 3.85111314130356e-35 3.023593544808578e-34 5.045137626585413e-34
3.2360111549336787e-07 2.9869853821725538e-36 3.536620711547023e-36 5.5960963336215315e-36 7.894703047811944e-36 1.3385587082395414e-35 3.9141461385811217e-35 3.234045484830923e-34 5.474211496967e-34
3.311463862505236e-07 2.9911881999174287e-36 3.542514082694028e-36 5.610866265254856e-36 7.924128775105208e-36 1.3470126339468562e-35 3.979258992667639e-35 3.46199834912387e-34 5.94199695978995e-34
3.388675869043115e-07 2.9954206786036903e-36 3.548452131371783e-36 5.62577721528078e-36 7.953900229401928e-36 1.3556092435237045e-35 4.0465343443116776e-35 3.7090229316021472e-34 6.452091243189581e-34
3.4676881953794695e-07 2.999682405612253e-36 3.5544343457916795e-36 5.6408286396151817e-36 7.9840183820122e-36 1.3643506377258693e-35 4.116059023633214e-35 3.9768357443022e-34 7.00843496747595e-34
3.548542818811901e-07 3.0039729783482563e-36 3.560460227566443e-36 5.65602002693592e-36 8.014484290796298e-36 1.3732389889099606e-35 4.1879242945200874e-35 4.267312544493784e-34 7.615344676530425e-34
3.6312826954049566e-07 3.008292004392827e-36 3.566529291962177e-36 5.671350899487598e-36 8.045299102579908e-36 1.38227654351146e-35 4.2622261150959514e-35 4.582503101630842e-34 8.277548458910062e-34
3.715951782811629e-07 3.0126391016397504e-36 3.5726410681087517e-36 5.686820813808607e-36 8.076464055498286e-36 1.39146562458936e-35 4.339065415413923e-35 4.924647318829721e-34 9.000225014152575e-34
3.8025950636269697e-07 3.017013898425419e-36 3.578795099185513e-36 5.7024293614157405e-36 8.107980481264256e-36 1.4008086344390124e-35 4.418548393625808e-35 5.296192835215738e-34 9.789046530340066e-34
3.89125856928623e-07 3.021416033609562e-36 3.584990942567926e-36 5.71817616940111e-36 8.139849807358163e-36 1.4103080572754004e-35 4.500786831979909e-35 5.699814248475934e-34 1.065022575392468e-33
3.9819894045202297e-07 3.025845156651007e-36 3.591228169958582e-36 5.734060900995435e-36 8.172073559139792e-36 1.4199664619896354e-35 4.585898434111541e-35 6.138434111442857e-34 1.159056765480721e-33
4.0748357723809307e-07 3.030300927649938e-36 3.5975063674678504e-36 5.750083256033446e-36 8.204653361881107e-36 1.4297865049818624e-35 4.67400718521073e-35 6.615245872664492e-34 1.2617526119830765e-33
4.169846999850535e-07 3.034783017381858e-36 3.603825135678579e-36 5.76624297138688e-36 8.237590942723062e-36 1.4397709330742984e-35 4.7652437367821744e-35 7.1337389488492025e-34 1.3739266146149426e-33
4.2670735640476865e-07 3.0392911073037326e-36 3.610184089680362e-36 5.7825398213219694e-36 8.270888132556936e-36 1.4499225865084725e-35 4.859745817854271e-35 7.69772613697359e-34 1.4964732051617349e-33
4.3665671190447213e-07 3.043824889517659e-36 3.616582859072124e-36 5.7989736178029604e-36 8.304546867836383e-36 1.4602444020311623e-35 4.957658674648021e-35 8.31137359587113e-34 1.6303722271502756e-33
4.4683805233101997e-07 3.0483840667678775e-36 3.623021087945377e-36 5.815544210738891e-36 8.338569192319793e-36 1.4707394160739403e-35 5.059135540884301e-35 8.979233651444627e-34 1.776697136870905e-33
4.572567867791303e-07 3.052968352370176e-36 3.629498434834688e-36 5.832251488179175e-36 8.372957258751828e-36 1.48141076803155e-35 5.16433814109022e-35 9.706280706430237e-34 1.936623994800025e-33
4.6791845046510194e-07 3.057577470132803e-36 3.636014572652175e-36 5.849095376456824e-36 8.407713330485678e-36 1.492261703644784e-35 5.273437229463884e-35 1.0497950565049524e-33 2.111441323350299e-33
4.788287076675383e-07 3.062211154300662e-36 3.6425691885961395e-36 5.8660758402815405e-36 8.442839783053277e-36 1.5032955784938458e-35 5.386613167073151e-35 1.1360183515081545e-33 2.302560914243028e-33
4.899933547366384e-07 3.0668691494399384e-36 3.6491619840462725e-36 5.883192882799791e-36 8.478339105688038e-36 1.5145158616085498e-35 5.50405654039962e-35 1.2299471545039078e-33 2.5115296771566702e-33
5.014183231736547e-07 3.071551210318974e-36 3.655792674426928e-36 5.900446545598516e-36 8.514213902806254e-36 1.5259261392021025e-35 5.625968824496107e-35 1.332291011240941e-33 2.7400426293858434e-33
5.131096827821533e-07 3.076257101797959e-36 3.6624609890674155e-36 5.917836908678975e-36 8.550466895453505e-36 1.537530118535519e-35 5.752563094306217e-35 1.4438254920511315e-33 2.9899571355509703e-33
5.250736448927506e-07 3.080986598684333e-36 3.669166671043108e-36 5.9353640904027985e-36 8.587100922721693e-36 1.5493316319201534e-35 5.884064788000562e-35 1.5653984206650126e-33 3.2633085208588444e-33
5.373165656630395e-07 3.085739485595422e-36 3.675909476994054e-36 5.9530282473864514e-36 8.624118943142792e-36 1.5613346408661204e-35 6.02071252651806e-35 1.6979367093047863e-33 3.562327179114754e-33
5.4984494945446e-07 3.090515556790262e-36 3.682689176944598e-36 5.970829574387816e-36 8.66152403606628e-36 1.5735432403848275e-35 6.162758993865905e-35 1.8424538604981078e-33 3.889457326395643e-33
5.626654522879044e-07 3.095314616033363e-36 3.6895055541004665e-36 5.988768304157811e-36 8.699319403025801e-36 1.5859616634541945e-35 6.310471883130244e-35 2.0000582017670264e-33 4.247377545100022e-33
5.757848853798981e-07 3.1001364763862656e-36 3.6963584046386335e-36 6.0068447072646505e-36 8.737508369101177e-36 1.5985942856555133e-35 6.464134913585551e-35 2.171961925538672e-33 4.6390232823841686e-33
5.892102187612295e-07 3.104980960074249e-36 3.703247537499234e-36 6.025059091913821e-36 8.776094384282714e-36 1.611445629991366e-35 6.62404892476752e-35 2.3594910133231144e-33 5.067611473374019e-33
6.029485849799565e-07 3.1098478982759794e-36 3.710172774151059e-36 6.043411803731131e-36 8.815081024842231e-36 1.6245203718944057e-35 6.790533053895686e-35 2.5640961304671926e-33 5.536667467465335e-33
6.17007282890752e-07 3.114737130957984e-36 3.71713394836808e-36 6.061903225549897e-36 8.854471994719416e-36 1.6378233444374455e-35 6.963926003606263e-35 2.7873645860182775e-33 6.0500549056457904e-33
6.313937815326057e-07 3.119648506677651e-36 3.724130905991744e-36 6.08053377717496e-36 8.894271126924228e-36 1.651359543754687e-35 7.144587407560863e-35 3.0310334587591972e-33 6.612006351273291e-33
6.461157240969403e-07 3.124581882393584e-36 3.731163504690302e-36 6.099303915140945e-36 8.934482384968853e-36 1.6651341346873706e-35 7.332899302235398e-35 3.2970040052600754e-33 7.227160123429734e-33
6.611809319882495e-07 3.1295371232787944e-36 3.738231613721278e-36 6.118214132466449e-36 8.97510986432663e-36 1.6791524566631413e-35 7.529267713862093e-35 3.587357467844575e-33 7.900597232660548e-33
6.765974089794179e-07 3.134514102530848e-36 3.7453351136836555e-36 6.13726495839922e-36 9.016157793931848e-36 1.6934200298243433e-35 7.734124370421412e-35 3.904372423323842e-33 8.637887631821638e-33
6.923733454639272e-07 3.139512701169164e-36 3.75247389627376e-36 6.156456958157174e-36 9.057630537704997e-36 1.7079425614109183e-35 7.947928549274123e-35 4.250543794221072e-33 9.445119156812616e-33
7.085171228072106e-07 3.1445328078408465e-36 3.7596478640346825e-36 6.175790732676834e-36 9.099532596160338e-36 1.722725952429519e-35 8.17116907255409e-35 4.628603746436821e-33 1.0328979639533321e-32
7.250373177994646e-07 3.149574318644998e-36 3.766856930118181e-36 6.195266918349357e-36 9.141868608003575e-36 1.7377763045887785e-35 8.404366462389016e-35 5.041544513371756e-33 1.1296752476206076e-32
7.419427072122865e-07 3.15463713692605e-36 3.774101018040142e-36 6.214886186785649e-36 9.18464335187879e-36 1.7530999275705513e-35 8.648075271202574e-35 5.4926435805350386e-33 1.2356467680368027e-32
7.592422724615558e-07 3.1597211730686345e-36 3.781380061420783e-36 6.234649244530705e-36 9.227861748039401e-36 1.7687033465700197e-35 8.902886600477061e-35 5.9854910155347356e-33 1.351681303944944e-32
7.769452043790388e-07 3.164826344356738e-36 3.7886940037745456e-36 6.254556832878419e-36 9.271528860282603e-36 1.7845933102425027e-35 9.16943082769217e-35 6.524019889492419e-33 1.4787438010116887e-32
7.950609080952509e-07 3.169952574731894e-36 3.796042798228891e-36 6.274609727551052e-36 9.315649897673199e-36 1.8007767988993373e-35 9.448380555351768e-35 7.112538842958132e-33 1.6178660349686928e-32
8.135990080361694e-07 3.1750997946561284e-36 3.803426407344673e-36 6.294808738586993e-36 9.360230216732975e-36 1.8172610332181832e-35 9.740453808680608e-35 7.755769026372515e-33 1.7702098662772752e-32
8.325693530364543e-07 3.1802679408864096e-36 3.8108448028175896e-36 6.315154709970703e-36 9.405275323173765e-36 1.8340534831433452e-35 1.0046417494565391e-34 8.45888256793493e-33 1.9369932473522905e-32
8.519820215718901e-07 3.185456956344992e-36 3.8182979653206384e-36 6.335648519611817e-36 9.450790874433897e-36 1.8511618774654516e-35 1.0367091159214046e-34 9.227547873565924e-33 2.1196202679626149e-32
8.718473271138315e-07 3.190666789907553e-36 3.8257858842238215e-36 6.356291078969837e-36 9.496782681471373e-36 1.868594213518389e-35 1.0703351053775732e-34 1.0067975274432257e-32 2.319565383523401e-32
8.921758236084957e-07 3.195897396216051e-36 3.833308557367943e-36 6.377083332891526e-36 9.54325671115194e-36 1.8863587675167723e-35 1.1056134551447306e-34 1.0986968966232509e-32 2.538390380583201e-32
9.12978311084014e-07 3.201148735609143e-36 3.8408659909544695e-36 6.398026259687435e-36 9.590219089177427e-36 1.9044641055467355e-35 1.142644494930225e-34 1.1991988652387317e-32 2.77798331439728e-32
9.342658413882192e-07 3.2064207738276723e-36 3.848458199185085e-36 6.419120870598664e-36 9.637676101755699e-36 1.9229190945283689e-35 1.1815356664410686e-34 1.3091205702689734e-32 3.0402372954150016e-32
9.560497240602198e-07 3.211713481927945e-36 3.856085204154541e-36 6.440368209884001e-36 9.68563419872293e-36 1.9417329142291135e-35 1.2224020898898535e-34 1.429357566044876e-32 3.327272545215564e-32
9.78341532338879e-07 3.217026836080244e-36 3.8637470355655546e-36 6.461769354482264e-36 9.734099995774176e-36 1.960915069437705e-35 1.265367178314986e-34 1.5608906690887178e-32 3.6411874199679647e-32
1.0011531093113902e-06 3.2223608175583655e-36 3.871443730747807e-36 6.48332541448646e-36 9.783080278629528e-36 1.9804754034580738e-35 1.3105633088733759e-34 1.704796264558521e-32 3.984878962682556e-32
1.0244965742052174e-06 3.227715412367266e-36 3.8791753341669664e-36 6.505037532201515e-36 9.832582004046346e-36 2.0004241108967744e-35 1.3581325475346267e-34 1.862252478527693e-32 4.360944437067109e-32
1.048384328826741e-06 3.2330906112613126e-36 3.8869418974253064e-36 6.52690688259391e-36 9.882612304096432e-36 2.0207717523657442e-35 1.4082274435458135e-34 2.034550803983988e-32 4.7724015770495075e-32
1.0728290641500308e-06 3.238486409462735e-36 3.894743478948011e-36 6.548934672808694e-36 9.933178488369335e-36 2.0415292689680824e-35 1.461011890458402e-34 2.2231044060734576e-32 5.221954006329293e-32
1.0978437670592484e-06 3.243902806831309e-36 3.902580144190199e-36 6.571122143249342e-36 9.984288049896282e-36 2.0627079990102746e-35 1.51666207219903e-34 2.4294676524010766e-32 5.714241856074134e-32
1.1234417272482566e-06 3.249339807340548e-36 3.910451964904793e-36 6.593470565906035e-36 1.0035948664810701e-35 2.0843196927809953e-35 1.575367479958403e-34 2.6553384785275173e-32 6.252738912924614e-32
1.149636544281106e-06 3.254797419158204e-36 3.918359019347816e-36 6.615981245394047e-36 1.008816819834346e-35 2.1063765307285517e-35 1.637332035138238e-34 2.902579188512093e-32 6.841756380920327e-32
1.1764421348171486e-06 3.2602756545126936e-36 3.926301392022687e-36 6.63865551869808e-36 1.0140954707952067e-35 2.1288911412189274e-35 1.7027753076334673e-34 3.173230494670736e-32 7.486012437260048e-32
1.2038727400046132e-06 3.265774529537367e-36 3.934279173540605e-36 6.661494755192877e-36 1.019431644717807e-35 2.1518766194238334e-35 1.771933846843885e-34 3.46952858062921e-32 8.190672074606516e-32
1.2319429330465773e-06 3.27129406418217e-36 3.942292460458227e-36 6.684500356678766e-36 1.0248261869654263e-35 2.1753465471431732e-35 1.8450626349765303e-34 3.793923790074627e-32 8.961390860832869e-32
1.2606676269433496e-06 3.276834281911187e-36 3.9503413549208874e-36 6.707673756752422e-36 1.0302799631645206e-35 2.1993150128749039e-35 1.9224366686828562e-34 4.1490858118684057e-32 9.801792294017789e-32
1.2900620824153782e-06 3.282395210252872e-36 3.9584259654207525e-36 6.731016423547453e-36 1.0357938602672692e-35 2.2237966365286664e-35 2.0043527158902996e-34 4.537982668768467e-32 1.0723276292480896e-31
1.3201419160108953e-06 3.2879768797499686e-36 3.966546405343007e-36 6.754529855923841e-36 1.0413687860795105e-35 2.2488065882035296e-35 2.091131180278417e-34 4.963826023814433e-32 1.1731146149221773e-31
1.3509231084026028e-06 3.2935793244694655e-36 3.974702793696912e-36 6.77821558610964e-36 1.0470056703233657e-35 2.2743606149939124e-35 2.183118195157241e-34 5.430147664307243e-32 1.2833537619545107e-31
1.38242201287781e-06 3.299202581747334e-36 3.982895254784685e-36 6.802075179209604e-36 1.052705464974515e-35 2.3004750656665522e-35 2.280687886962413e-34 5.940817219475829e-32 1.4039367247462405e-31
1.4146553640265304e-06 3.304846692111348e-36 3.991123918091899e-36 6.826110233353701e-36 1.058469144762928e-35 2.327166917287519e-35 2.384244857496806e-34 6.500074373737243e-32 1.5358408358340873e-31
1.447640286632156e-06 3.310511699185223e-36 3.999388918167885e-36 6.8503223798591e-36 1.0642977076921342e-35 2.3544538032175574e-35 2.494226901097149e-34 7.112564133269127e-32 1.6801374321014032e-31
1.4813943047694329e-06 3.316197649592737e-36 4.00769039451603e-36 6.874713283408642e-36 1.0701921755776459e-35 2.3823540425540763e-35 2.6111079798733984e-34 7.78337543279549e-32 1.838000977011007e-31
1.5159353511145682e-06 3.321904592881671e-36 4.0160284915087577e-36 6.899284642261176e-36 1.0761535946051497e-35 2.4108866711031544e-35 2.735401482480972e-34 8.518083396270572e-32 2.010719054897426e-31
1.5512817764724183e-06 3.3276325814415406e-36 4.024403358261089e-36 6.92403818845782e-36 1.0821830359091257e-35 2.4400714739701564e-35 2.8676637944247957e-34 9.322795594453182e-32 2.199703320977649e-31
1.587452359525819e-06 3.3333816704218804e-36 4.032815148551107e-36 6.948975688070703e-36 1.0882815961724814e-35 2.4699290198632764e-35 3.0084982106799565e-34 1.0204202674440166e-31 2.4065014990752952e-31
1.6244663168122348e-06 3.339151917666982e-36 4.041264020740511e-36 6.974098941455061e-36 1.0944503982479914e-35 2.500480697210436e-35 3.158559224469088e-34 1.1169633771344322e-31 2.6328105281637794e-31
1.6623433129330315e-06 3.344943383639291e-36 4.049750137667606e-36 6.999409783526692e-36 1.1006905918021822e-35 2.531748752196347e-35 3.318557229384932e-34 1.2227117150757608e-31 2.880490968792739e-31
1.7011034710007933e-06 3.3507561309436274e-36 4.0582736660018755e-36 7.024910082320128e-36 1.1070033535516633e-35 2.5637563265225806e-35 3.4892636316420035e-34 1.3385136839478437e-31 3.1496058227188056e-31
1.740767383330235e-06 3.356590225854788e-36 4.066834778445358e-36 7.050601746154037e-36 1.1133898896532852e-35 2.596527508715733e-35 3.6715166749139275e-34 1.465387290874329e-31 3.4460612083830293e-31
