# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 5.115074138346766e-49 8.078983656909658e-49 2.018407097018124e-47 1.725023148090784e-45 1.7246726474684926e-43 1.7742091660891427e-41 7.783004998165107e-40 1.0226553552622736e-39
3.2360111549336787e-07 5.016955121511783e-49 7.940912569181697e-49 2.0503207299544803e-47 1.7651466689323498e-45 1.764961180739356e-43 1.8186534538419854e-41 8.12720825770568e-40 1.08318883809523e-39
3.311463862505236e-07 4.920785131279704e-49 7.805463649084237e-49 2.083328903838782e-47 1.80620811525599e-45 1.80619417706649e-43 1.8643260765480454e-41 8.490483526909183e-40 1.1477606392806886e-39
3.388675869043115e-07 4.826524703409848e-49 7.672586051500551e-49 2.1174562718566523e-47 1.8482293075248806e-45 1.8483939863937925e-43 1.911267259074392e-41 8.87403419329335e-40 1.2166529761915814e-39
3.4676881953794695e-07 4.734135184386578e-49 7.542229952144665e-49 2.1527278019664117e-47 1.8912325767644867e-45 1.891583500814937e-43 1.9595188444536947e-41 9.279145001715867e-40 1.2901681105424712e-39
3.548542818811901e-07 4.643578714586897e-49 7.41434652694028e-49 2.1891687678254568e-47 1.9352407764505913e-45 1.9357861685350686e-43 2.0091243712293011e-41 9.707187783234008e-40 1.3686297796886355e-39
3.6312826954049566e-07 4.554818211800573e-49 7.288887931826665e-49 2.2268047408228867e-47 1.980277294677925e-45 1.9810260082395746e-43 2.060129154949758e-41 1.0159627595684754e-39 1.4523847303095755e-39
3.715951782811629e-07 4.467817355095403e-49 7.165807282982936e-49 2.2656615834571396e-47 2.026366066615998e-45 2.027327623884746e-43 2.1125803740538068e-41 1.0638029305595874e-39 1.541804361803023e-39
3.8025950636269697e-07 4.3825405690203014e-49 7.045058637462052e-49 2.3057654442994833e-47 2.0735315872588735e-45 2.074716219925114e-43 2.1665271604020075e-41 1.1144064643154292e-39 1.6372864872428297e-39
3.89125856928623e-07 4.2989530081390845e-49 6.92659697422604e-49 2.347142754782665e-47 2.121798924475759e-45 2.1232176169933563e-43 2.2220206947267392e-41 1.167951976421244e-39 1.73925722031557e-39
3.9819894045202297e-07 4.217020541888024e-49 6.8103781755742635e-49 2.389820228048099e-47 2.1711937323695113e-45 2.1728582680492022e-43 2.279114307289732e-41 1.2246303355732332e-39 1.8481729972529105e-39
4.0748357723809307e-07 4.136709739750282e-49 6.69635900895675e-49 2.433824860074905e-47 2.221742264950248e-45 2.223665275014484e-43 2.3378635840540065e-41 1.2846455323655126e-39 1.9645227434216847e-39
4.169846999850535e-07 4.057987856740619e-49 6.584497109164505e-49 2.479183933299551e-47 2.27347139013159e-45 2.2756664059123675e-43 2.398326478696954e-41 1.3482156104960285e-39 2.088830194927647e-39
4.2670735640476865e-07 3.980822819193784e-49 6.474750960889274e-49 2.5259250229155137e-47 2.326408604057064e-45 2.3288901125293755e-43 2.4605634308115505e-41 1.4155736648638496e-39 2.2216563863259383e-39
4.3665671190447213e-07 3.905183210850189e-49 6.3670798816450736e-49 2.574076006018769e-47 2.3805820457645795e-45 2.3833655486199063e-43 2.524637490665051e-41 1.48696891134949e-39 2.3636023163308352e-39
4.4683805233101997e-07 3.831038259232655e-49 6.26144400504408e-49 2.623665073736787e-47 2.4360205121968837e-45 2.4391225886737645e-43 2.5906144509078847e-41 1.562667833409494e-39 2.5153118042630868e-39
4.572567867791303e-07 3.758357822308032e-49 6.157804264419836e-49 2.6747207464467406e-47 2.4927534735662725e-45 2.4961918472680905e-43 2.6585629856508497e-41 1.6429554109818063e-39 2.67747455089215e-39
4.6791845046510194e-07 3.6871123754277635e-49 6.0561223767903766e-49 2.7272718921529174e-47 2.5508110890820407e-45 2.5546046990260978e-43 2.7285547973553593e-41 1.7281364375890268e-39 2.8508294182977058e-39
4.788287076675383e-07 3.617272998541426e-49 5.956360827154643e-49 2.781347748054788e-47 2.6102242230491354e-45 2.6143932992061255e-43 2.800664772010444e-41 1.818536931945725e-39 3.0361679444353757e-39
4.899933547366384e-07 3.548811363677625e-49 5.858482853115221e-49 2.836977945296321e-47 2.6710244613470463e-45 2.675590604945528e-43 2.8749711431009103e-41 1.914505650823655e-39 3.23433810920131e-39
5.014183231736547e-07 3.481699722686486e-49 5.76245242982081e-49 2.894192536844892e-47 2.7332441282979292e-45 2.738230397185141e-43 2.9515556649036054e-41 2.01641571041017e-39 3.4462483700017006e-39
5.131096827821533e-07 3.4159108952383233e-49 5.6682342552220156e-49 2.9530220284052497e-47 2.796916303933242e-45 2.8023473033011972e-43 3.03050379568424e-41 2.124666323909054e-39 3.672871986122846e-39
5.250736448927506e-07 3.3514182570730742e-49 5.57579373563395e-49 3.01349741223185e-47 2.86207484166857e-45 2.8679768204728374e-43 3.111904891404522e-41 2.2396846636854574e-39 3.9152516525599945e-39
5.373165656630395e-07 3.2881957284951968e-49 5.485096971599607e-49 3.075650203662048e-47 2.9287543863962307e-45 2.935155339814856e-43 3.1958524105893774e-41 2.3619278568473328e-39 4.1745044654796725e-39
5.4984494945446e-07 3.2262177631088786e-49 5.396110744047798e-49 3.1395124801544518e-47 2.996990393005922e-45 3.0039201713064336e-43 3.282444131047337e-41 2.4918851237885915e-39 4.4518272430413666e-39
5.626654522879044e-07 3.165459336788554e-49 5.308802500739799e-49 3.2051169225822965e-47 3.06681914534354e-45 3.074309569548391e-43 3.371782379182765e-41 2.630080069900225e-39 4.7485022270081914e-39
5.757848853798981e-07 3.105895936879644e-49 5.2231403429987855e-49 3.272496858501542e-47 3.1382777756188026e-45 3.146362760382908e-43 3.4639742726880213e-41 2.777073141379734e-39 5.065903192432512e-39
5.892102187612295e-07 3.0475035516248636e-49 5.139093012716501e-49 3.341686307089073e-47 3.21140428427256e-45 3.220119968411207e-43 3.5591319774558797e-41 2.9334642568528976e-39 5.405501994604862e-39
6.029485849799565e-07 2.9902586598111858e-49 5.056629879631494e-49 3.412720025427895e-47 3.2862375603147787e-45 3.295622445446622e-43 3.6573729796094135e-41 3.09989562735433e-39 5.768875584568958e-39
6.17007282890752e-07 2.934138220632914e-49 4.9757209288734795e-49 3.485633555804596e-47 3.362817402144735e-45 3.372912499942264e-43 3.758820373606501e-41 3.277054778110822e-39 6.157713526768277e-39
6.313937815326057e-07 2.8791196637663163e-49 4.896336748768642e-49 3.560463273680068e-47 3.44118453886503e-45 3.452033527434015e-43 3.863603167440564e-41 3.465677786531966e-39 6.573826054739737e-39
6.461157240969403e-07 2.8251808796512994e-49 4.818448518900412e-49 3.637246435997048e-47 3.5213806521014793e-45 3.5330300420424384e-43 3.9718566060287663e-41 3.6665527518385286e-39 7.019152703384012e-39
6.611809319882495e-07 2.77230020997591e-49 4.7420279984209735e-49 3.716021229498505e-47 3.603448398341195e-45 3.615947709078181e-43 4.083722513952452e-41 3.880523512868539e-39 7.495771559118295e-39
6.765974089794179e-07 2.72045643835923e-49 4.667047514608193e-49 3.796826818747699e-47 3.6874314318014504e-45 3.700833378798865e-43 4.1993496587945516e-41 4.10849363177368e-39 8.005909172073492e-39
6.923733454639272e-07 2.669628781228665e-49 4.593479951663364e-49 3.8797033935647116e-47 3.7733744278423237e-45 3.78773512136682e-43 4.318894136402902e-41 4.3514306625980795e-39 8.551951177800481e-39
7.085171228072106e-07 2.6197968788873964e-49 4.5212987397448204e-49 3.9646922156234997e-47 3.8613231069365266e-45 3.876702263060132e-43 4.4425197795007707e-41 4.6103707250766983e-39 9.136453679240654e-39
7.250373177994646e-07 2.570940786768123e-49 4.450477844232951e-49 4.051835663988293e-47 3.95132425920993e-45 3.967785423791705e-43 4.5703985911621477e-41 4.8864234054594576e-39 9.762155443401663e-39
7.419427072122865e-07 2.5230409668690815e-49 4.3809917552219146e-49 4.141177279406421e-47 4.0434257695669486e-45 4.0610365559941296e-43 4.702711204775009e-41 5.180777007716901e-39 1.0431990971030084e-38
7.592422724615558e-07 2.4760782793686066e-49 4.31281547723374e-49 4.2327618072162833e-47 4.137676643415155e-45 4.156508984930656e-43 4.839647372228147e-41 5.494704180163948e-39 1.1149104501860551e-38
7.769452043790388e-07 2.430033974414404e-49 4.245924519150366e-49 4.32663523877207e-47 4.234127033003885e-45 4.254257450495906e-43 4.981406482176073e-41 5.829567944326388e-39 1.1916865022278253e-38
7.950609080952509e-07 2.384889684083921e-49 4.180294884359523e-49 4.422844851330646e-47 4.3328282643920904e-45 4.354338150573114e-43 5.12819811036779e-41 6.186828154798745e-39 1.2738882347302962e-38
8.135990080361694e-07 2.340627414512208e-49 4.115903061110157e-49 4.521439246388602e-47 4.433832865061025e-45 4.45680878601802e-43 5.280242604161308e-41 6.56804842090013e-39 1.3619024353717338e-38
8.325693530364543e-07 2.2972295381837397e-49 4.0527260130735215e-49 4.622468386499027e-47 4.5371945921877755e-45 4.561728607342952e-43 5.437771703495991e-41 6.974903523145062e-39 1.456143544676065e-38
8.519820215718901e-07 2.254678786384798e-49 3.9907411701058585e-49 4.725983630635424e-47 4.6429684615961674e-45 4.6691584631789015e-43 5.601029200753017e-41 7.409187359905673e-39 1.5570556348734666e-38
8.718473271138315e-07 2.2129582418129882e-49 3.9299264192088425e-49 4.832037768205011e-47 4.7512107774018316e-45 4.7791608505967054e-43 5.770271642105216e-41 7.872821462186219e-39 1.6651145304130912e-38
8.921758236084957e-07 2.172051331340659e-49 3.870260095684158e-49 4.940685051843833e-47 4.861979162369125e-45 4.891799967373014e-43 5.945769073141268e-41 8.36786411713909e-39 1.780830080265753e-38
9.12978311084014e-07 2.1319418189289398e-49 3.811720974478313e-49 5.051981229151149e-47 4.9753325889974457e-45 5.007141766291264e-43 6.127805831745162e-41 8.896520143868659e-39 1.904748592881474e-38
9.342658413882192e-07 2.0926137986892813e-49 3.7542882617143224e-49 5.165983573540673e-47 5.0913314113554615e-45 5.125254011571941e-43 6.316681391423192e-41 9.461151368188144e-39 2.0374554454704433e-38
9.560497240602198e-07 2.0540516880893686e-49 3.6979415864066026e-49 5.282750914400656e-47 5.210037397682174e-45 5.246206337531924e-43 6.512711258497147e-41 1.0064287846339854e-38 2.1795778800438557e-38
9.78341532338879e-07 2.0162402213004356e-49 3.64266099235582e-49 5.40234366676387e-47 5.331513763774345e-45 5.370070309577432e-43 6.716227926825473e-41 1.0708639891270287e-38 2.331787999628699e-38
1.0011531093113902e-06 1.979164442682936e-49 3.58842693022023e-49 5.524823860692541e-47 5.4558252071799567e-45 5.496919487640952e-43 6.927581893974182e-41 1.1397110958895005e-38 2.494805978946339e-38
1.0244965742052174e-06 1.942809700407765e-49 3.535220249760381e-49 5.650255170582423e-47 5.583037942218565e-45 5.626829492177736e-43 7.14714274304026e-41 1.2132811455901032e-38 2.669403504951481e-38
1.048384328826741e-06 1.9071616402101162e-49 3.483022192253942e-49 5.778702944584882e-47 5.713219735849547e-45 5.759878072843803e-43 7.375300294630318e-41 1.2919073535045163e-38 2.856407463656735e-38
1.0728290641500308e-06 1.872206199273227e-49 3.431814383077658e-49 5.910234234337265e-47 5.846439944410038e-45 5.896145179984082e-43 7.612465833819293e-41 1.3759466948633742e-38 3.0567038908794766e-38
1.0978437670592484e-06 1.837929600239311e-49 3.3815788244533753e-49 6.044917825179817e-47 5.982769551244864e-45 6.035713039065176e-43 7.859073417260926e-41 1.4657816035925082e-38 3.271242205808091e-38
1.1234417272482566e-06 1.804318345344966e-49 3.332297888355272e-49 6.182824267023062e-47 6.122281205251733e-45 6.1786662281952474e-43 8.115581265993572e-41 1.5618217925640864e-38 3.501039747606563e-38
