# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 5.919296948289897e-49 7.972809026224479e-49 1.993524999835013e-47 1.7037480163339504e-45 1.7030234159521882e-43 1.7708766898473754e-41 4.1453562810835575e-39 1.7144886238276058e-35
3.9903418316493815e-07 4.7147201003282566e-49 6.713936529421845e-49 2.3642558742256986e-47 2.1488961798967903e-45 2.149461719732602e-43 2.2568104062260348e-41 6.061034822110435e-39 2.910526885224597e-35
5.035240306053045e-07 3.7655806815817065e-49 5.6737075284453e-49 2.8689584885178906e-47 2.710826043335598e-45 2.713270439976267e-43 2.889407511786094e-41 9.278910231575221e-39 5.178272840423147e-35
6.353752638084481e-07 3.0196126988554932e-49 4.814641276981731e-49 3.53705990843253e-47 3.420080661431981e-45 3.425601727297578e-43 3.7230495951918743e-41 1.4913698119111513e-38 9.549428407914164e-35
8.017526499665791e-07 2.435043574081822e-49 4.105423891962733e-49 4.403454582699605e-47 4.315217346634116e-45 4.326129391840679e-43 4.838966703625738e-41 2.513447288739978e-38 1.8074963597646244e-34
1.0116970998767502e-06 1.9780341820975593e-49 3.520153871113293e-49 5.512656701145817e-47 5.444910155538895e-45 5.465588880308523e-43 6.362243863463052e-41 4.4202727059050186e-38 3.4848633380209582e-34
1.2766169490574089e-06 1.6206207824300025e-49 3.037644776379614e-49 6.92304620644236e-47 6.870609071467896e-45 6.909236612476227e-43 8.491591898503727e-41 8.05425277953919e-38 6.806076800601386e-34
1.610907884206832e-06 1.3393751370652927e-49 2.640671094590055e-49 8.710334346047899e-47 8.669906448874895e-45 8.741672220325173e-43 1.1552767146448182e-40 1.5088033849914229e-37 1.3412166419166426e-33
2.0327352016717117e-06 1.1150710504410464e-49 2.315307179625343e-49 1.0971258124485646e-46 1.0940805166383232e-44 1.1073739857544674e-42 1.609687573014777e-40 2.885461174486508e-37 2.6594285589519872e-33
2.565020905680046e-06 9.331129637738777e-50 2.0503928957978276e-49 1.3828517286629575e-46 1.380714205990711e-44 1.405268663437108e-42 2.3085776537701132e-40 5.601367366034313e-37 5.2957148405350226e-33
3.236689285040605e-06 7.835853703339981e-50 1.8371208999916124e-49 1.7437312344994941e-46 1.74255017678623e-44 1.787754649351207e-42 3.4249596008484583e-40 1.0989734952450728e-36 1.0576067086837884e-32
4.0842386526745176e-06 6.600747736182471e-50 1.6687374485865397e-49 2.1993733992215936e-46 2.1994071783064222e-44 2.2823085253886635e-42 5.278852585632594e-40 2.1722902616273344e-36 2.1163331291894198e-32
5.153724655961632e-06 5.580210240095422e-50 1.5403538074040945e-49 2.7745408961638526e-46 2.7764058627381163e-44 2.927804288615583e-42 8.47668171696914e-40 4.316181363352599e-36 4.2405967292791184e-32
6.503262930552246e-06 4.737444131682864e-50 1.4488732928574942e-49 3.500496832176455e-46 3.505454026319574e-44 3.780770077729316e-42 1.4189642993383437e-39 8.606679786216172e-36 8.504786497511206e-32
8.206187091305455e-06 4.0417032348751397e-50 1.393048323928215e-49 4.416707323314857e-46 4.427202661478361e-44 4.92586469428068e-42 2.4709762167566616e-39 1.7204333584553322e-35 1.7067275202777161e-31
1.035503366489132e-05 3.4675916090578217e-50 1.3736907210970922e-49 5.57299388704774e-46 5.593663327520775e-44 6.493830927660295e-42 4.455944791023244e-39 3.444827862932501e-35 3.4264286806197595e-31
