# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 6.449085697733466e-45 1.0185982948594818e-44 2.544807756352574e-43 2.174909260691003e-41 2.1744673494910615e-39 2.2369229943383123e-37 9.812813042682026e-36 1.2893639167200976e-35
3.2360111549336787e-07 6.325377237009047e-45 1.001190291513812e-44 2.585044466156958e-43 2.225496997525974e-41 2.2252631340041205e-39 2.292958354284326e-37 1.02467845273913e-35 1.365684534528032e-35
3.311463862505236e-07 6.204126109110963e-45 9.841128910744842e-45 2.626661173236467e-43 2.2772672708498377e-41 2.2772496975799054e-39 2.350542398993173e-37 1.0704802002719191e-35 1.4470966642917315e-35
3.388675869043115e-07 6.085282557522833e-45 9.673596829889588e-45 2.6696889603286146e-43 2.330247591903522e-41 2.3304552190286614e-39 2.409725843979017e-37 1.1188382699700789e-35 1.5339561256873533e-35
3.4676881953794695e-07 5.968797847890449e-45 9.509243854110417e-45 2.7141593070363447e-43 2.3844661156449124e-41 2.3849085607030953e-39 2.4705614449392803e-37 1.169914642470895e-35 1.626644010297861e-35
3.548542818811901e-07 5.854624246799475e-45 9.348008426009795e-45 2.7601040783880108e-43 2.4399516557372766e-41 2.440639286101281e-39 2.533104095271323e-37 1.2238822782400785e-35 1.7255684861949727e-35
3.6312826954049566e-07 5.74271500099763e-45 9.189830223793852e-45 2.807555514792109e-43 2.496733699891476e-41 2.4976776779828075e-39 2.597410928820739e-37 1.2809258917761353e-35 1.831166731607395e-35
3.715951782811629e-07 5.633024317051997e-45 9.034650136339166e-45 2.8565462236878026e-43 2.5548424255702777e-41 2.556054757016844e-39 2.66354142816516e-37 1.3412427814577424e-35 1.943907006912061e-35
3.8025950636269697e-07 5.525507341432291e-45 8.882410238776097e-45 2.907109173194893e-43 2.6143087160632704e-41 2.6158023009807686e-39 2.7315575387565327e-37 1.4050437190341917e-35 2.0642908748499106e-35
3.89125856928623e-07 5.420120141011047e-45 8.733053768577991e-45 2.959277688064946e-43 2.675164176941048e-41 2.6769528645293916e-39 2.801523789264483e-37 1.4725539030431834e-35 2.1928555795756483e-35
3.9819894045202297e-07 5.316819683972015e-45 8.586525102145959e-45 3.013085448227826e-43 2.737441152897617e-41 2.7395397995554995e-39 2.873507418485337e-37 1.5440139807452507e-35 2.330176595910155e-35
4.0748357723809307e-07 5.215563821118107e-45 8.442769731879096e-45 3.0685664902151896e-43 2.801172744990084e-41 2.8035972761633253e-39 2.9475785092037065e-37 1.619681143490392e-35 2.4768703609773567e-35
4.169846999850535e-07 5.116311267570497e-45 8.301734243720047e-45 3.125755211724133e-43 2.8663928282851197e-41 2.8691603042776937e-39 3.023810129418585e-37 1.6998303007825314e-35 2.633597201282335e-35
4.2670735640476865e-07 5.019021584850628e-45 8.163366295166347e-45 3.1846863795597982e-43 2.933136069921686e-41 2.936264755912298e-39 3.1022784813714447e-37 1.784755338680627e-35 2.801064469216792e-35
4.3665671190447213e-07 4.9236551633370385e-45 8.027614593737884e-45 3.245395141166013e-43 3.0014379476000134e-41 3.0049473881219625e-39 3.1830630588420038e-37 1.87477046857775e-35 2.9800299039860186e-35
4.4683805233101997e-07 4.8301732050891516e-45 7.894428875891145e-45 3.307917039917527e-43 3.071334768506779e-41 3.07524586666474e-39 3.2662468132068064e-37 1.9702116728275866e-35 3.171305233017823e-35
4.572567867791303e-07 4.738537707030251e-45 7.763759886371349e-45 3.37228803430713e-43 3.1428636886869354e-41 3.1471987904008325e-39 3.3519163287877544e-37 2.0714382541483842e-35 3.375760031072555e-35
