# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 6.697571914352529e-32 1.286203938279237e-30 1.1541757309474246e-27
1.3848863713938747e-10 4.8362070197583114e-32 9.28743450128537e-31 8.334085418794995e-28
1.9179102616724848e-10 3.4921363624698245e-32 6.706281166639765e-31 6.017887947498942e-28
2.656087782946684e-10 2.521605862281278e-32 4.8424804710864514e-31 4.345407587389656e-28
3.6783797718286343e-10 1.8208038580385696e-32 3.496666717699928e-31 3.13774352568906e-28
5.094138014816385e-10 1.3147681172897726e-32 2.524881807781339e-31 2.2657152136876995e-28
7.054802310718631e-10 9.493695030692572e-33 1.8231765673178753e-31 1.636044351234758e-28
9.770099572992246e-10 6.855223483682287e-33 1.3164915661265754e-31 1.1813767352573405e-28
1.3530477745798075e-09 4.9500364854541394e-33 9.506281059428647e-32 8.530777652631279e-29
1.873817422860387e-09 3.574341390617188e-33 6.864507518046426e-32 6.160301942513732e-29
2.595024211399732e-09 2.5809838477430774e-33 4.957011626309636e-32 4.448776929127332e-29
3.5938136638046257e-09 1.8637071077566127e-33 3.5797537419719153e-32 3.2131255348714476e-29
4.977023564332114e-09 1.3457860302203537e-33 2.5854123705178073e-32 2.321173643120251e-29
6.892612104349681e-09 9.71820001349281e-34 1.8676255786884864e-32 1.6775119657426096e-29
9.545484566618328e-09 7.018068725733311e-34 1.349613784828975e-32 1.2132907453051552e-29
1.3219411484660288e-08 5.0686401696585525e-34 9.759669784610255e-33 8.788561253891753e-30
1.8307382802953696e-08 3.6613877319480073e-34 7.067179728231993e-33 6.384414834526504e-30
2.5353644939701113e-08 2.6457773486787956e-34 5.130680284137202e-33 4.663487150252369e-30
3.5111917342151277e-08 1.9131611672620008e-34 3.7430842898855326e-33 3.4421819019198005e-30
4.8626015800653535e-08 1.3851452598931154e-34 2.7561067905862484e-33 2.5911407886956047e-30
6.734150657750828e-08 1.0051781405882836e-34 2.064534849694279e-33 2.0226677933464514e-30
9.3260334688322e-08 7.324423720730148e-35 1.5952720163530394e-33 1.6843958772243834e-30
1.2915496650148827e-07 5.373720070972411e-35 1.3000977091764767e-33 1.559728418531837e-30
1.7886495290574352e-07 3.983285404224727e-35 1.1513001595027717e-33 1.6701273422247374e-30
2.4770763559917087e-07 2.9923559740378826e-35 1.139229677934094e-33 2.0533090157517096e-30
3.430469286314912e-07 2.2816895721733834e-35 1.2714286274614892e-33 2.7379721582652442e-30
4.7508101621027934e-07 1.765961923672239e-35 1.5733331588206846e-33 3.8043311721456634e-30
6.579332246575682e-07 1.386752329065313e-35 2.0921877516858795e-33 5.475377632877346e-30
9.111627561154887e-07 1.1048219624859445e-35 2.9170974444652257e-33 8.258780656482428e-30
