# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 9.195305368302325e-31 1.7658695016093768e-29 1.584603858004427e-26
1.3848863713938747e-10 6.639779451372126e-31 1.2751008487779936e-29 1.1442125798920101e-26
1.9179102616724848e-10 4.794462926459942e-31 9.207262572395814e-30 8.262146051899227e-27
2.656087782946684e-10 3.461991333379986e-31 6.648392468359942e-30 5.965945603384917e-27
3.6783797718286343e-10 2.4998384048058733e-31 4.800682792450244e-30 4.307905947869725e-27
5.094138014816385e-10 1.805086153846267e-31 3.466488981128779e-30 3.1106710810854836e-27
7.054802310718631e-10 1.3034190001555477e-31 2.5030959713766282e-30 2.2461763155467368e-27
9.770099572992246e-10 9.411750124747968e-32 1.8074523305060634e-30 1.6219489651794903e-27
1.3530477745798075e-09 6.796059474993943e-32 1.3051469752946341e-30 1.1712170701285736e-27
1.873817422860387e-09 4.907324773453334e-32 9.424496465081417e-31 8.457670667331068e-28
2.595024211399732e-09 3.543513221529602e-32 6.805635863418497e-31 6.107864596589219e-28
3.5938136638046257e-09 2.558741614430921e-32 4.914755559431251e-31 4.411400259326511e-28
4.977023564332114e-09 1.84767161391022e-32 3.5495932785659233e-31 3.1868116885175518e-28
6.892612104349681e-09 1.3342419894411098e-32 2.5641214053844425e-31 2.303108496816432e-28
9.545484566618328e-09 9.635325436455396e-33 1.852926857594244e-31 1.6657647049235992e-28
1.3219411484660288e-08 6.958894172106815e-33 1.339935503655736e-31 1.2066089847334937e-28
1.8307382802953696e-08 5.026833410309492e-33 9.702751463483357e-32 8.765362246515854e-29
2.5353644939701113e-08 3.632470239775059e-33 7.044070980211427e-32 6.402646955657224e-29
3.5111917342151277e-08 2.6266386351228152e-33 5.138997162693385e-32 4.7258788895671207e-29
4.8626015800653535e-08 1.901709127882502e-33 3.7839449715773936e-32 3.5574580025428773e-29
6.734150657750828e-08 1.3800404191919948e-33 2.834464284849157e-32 2.776983697419374e-29
9.3260334688322e-08 1.0055929763833194e-33 2.1901987053604742e-32 2.3125596335884954e-29
1.2915496650148827e-07 7.3777478835990156e-34 1.7849446929997937e-32 2.1413997913609555e-29
1.7886495290574352e-07 5.468776764077316e-34 1.5806558962833607e-32 2.2929699168735626e-29
2.4770763559917087e-07 4.108298843791077e-34 1.5640839556777504e-32 2.8190519873127065e-29
3.430469286314912e-07 3.13260277606644e-34 1.7455840165682056e-32 3.7590473692722696e-29
4.7508101621027934e-07 2.424544202677765e-34 2.1600781636146846e-32 5.223084917545481e-29
6.579332246575682e-07 1.9039155232710567e-34 2.8724298164454064e-32 7.517316720883138e-29
9.111627561154887e-07 1.5168445300146402e-34 4.0049740613416304e-32 1.1338737542100103e-28
1.261856883066021e-06 1.2269793084483419e-34 5.818910677280668e-32 1.8354751730353073e-28
1.747528400007683e-06 1.0094449932427722e-34 8.896699709685449e-32 3.2798352205934026e-28
2.4201282647943835e-06 8.470276570075048e-35 1.4577515928808207e-31 6.562220242579149e-28
3.3516026509388406e-06 7.278495345353806e-35 2.6059570733367974e-31 1.4506149406450674e-27
4.641588833612773e-06 6.440102339629258e-35 5.125679655332284e-31 3.442114433416133e-27
6.4280731172843194e-06 5.909014451888767e-35 1.1029711675789778e-30 8.544439319309679e-27
8.902150854450375e-06 5.670929908496922e-35 2.5522991453115404e-30 2.1802566897942918e-26
1.2328467394420658e-05 5.74843857126833e-35 6.219638927210518e-30 5.65608965522331e-26
1.7073526474706886e-05 6.21420739022908e-35 1.5677778380802167e-29 1.4817951933120198e-25
2.3644894126454072e-05 7.214554850465914e-35 4.0360866123523574e-29 3.9044471616823174e-25
3.274549162877725e-05 9.004572207955674e-35 1.0524415507776981e-28 1.0322167615237817e-24
4.534878508128582e-05 1.1998553659519973e-34 2.7653615437802535e-28 2.7338514470071935e-24
6.280291441834246e-05 1.6871961937851835e-34 7.2987046093313145e-28 7.246884890926062e-24
8.697490026177834e-05 2.483650716012434e-34 1.931236127377175e-27 1.921252275497348e-23
0.00012045035402587811 3.8313943342607135e-34 5.116626661830013e-27 5.090420512524723e-23
0.0001668100537200059 6.247092254878167e-34 1.3561490148233812e-26 1.3465106757497452e-22
0.0002310129700083158 1.089222417389224e-33 3.592973345752722e-26 3.5497063420756166e-22
0.00031992671377973844 2.051828017876227e-33 9.505437200019096e-26 9.296733535440322e-22
0.00044306214575838776 4.1938345756679675e-33 2.5068689465705225e-25 2.4051596232139145e-21
0.0006135907273413163 9.253483927070313e-33 6.5710467572847e-25 6.085505749841043e-21
0.0008497534359086438 2.1738707680051636e-32 1.702698405886006e-24 1.4816945199550902e-20
0.0011768119524349966 5.344326936703184e-32 4.320457775199464e-24 3.393311924058491e-20
0.0016297508346206436 1.3540311257848113e-31 1.0570190388051851e-23 7.129400541898966e-20
0.002257019719633917 3.4961293388112157e-31 2.4386048776789346e-23 1.351774800827373e-19
0.0031257158496882354 9.131934550506149e-31 5.1733714874728684e-23 2.318240411500568e-19
0.004328761281083053 2.4017658537075698e-30 9.913743563490427e-23 3.6660634672335453e-19
0.005994842503189409 6.342162051786703e-30 1.7163394416985673e-22 5.48277220931852e-19
0.008302175681319735 1.678414464421421e-29 2.7334077514213654e-22 7.923109815647583e-19
0.011497569953977356 4.446250552474547e-29 4.1065842663877684e-22 1.122722255186566e-18
0.01592282793341094 1.1778937264177748e-28 5.950371655763535e-22 1.5739029179221964e-18
0.022051307399030412 3.1173628734564305e-28 8.444451594677169e-22 2.193768746492718e-18
0.030538555088334123 8.229722250250212e-28 1.1847662262919806e-21 3.0485550090623402e-18
0.04229242874389499 2.161646337857532e-27 1.6521005299321247e-21 4.229913761941463e-18
0.058570208180566734 5.623253539623842e-27 2.2964048539603177e-21 5.864939517046739e-18
