# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 1.4573427347597174e-33
3.2360111549336787e-07 1.4988019987960754e-33
3.311463862505236e-07 1.5417657605849566e-33
3.388675869043115e-07 1.5863078058831576e-33
3.4676881953794695e-07 1.63250639638677e-33
3.548542818811901e-07 1.680444605992127e-33
3.6312826954049566e-07 1.7302106512763702e-33
3.715951782811629e-07 1.7818982285995282e-33
3.8025950636269697e-07 1.835606898789395e-33
3.89125856928623e-07 1.8914425006473234e-33
3.9819894045202297e-07 1.9495175390983257e-33
4.0748357723809307e-07 2.009951687808271e-33
4.169846999850535e-07 2.072872248194818e-33
4.2670735640476865e-07 2.1384146873415954e-33
4.3665671190447213e-07 2.2067232251199352e-33
4.4683805233101997e-07 2.2779513709186483e-33
4.572567867791303e-07 2.352262659361788e-33
4.6791845046510194e-07 2.4298312392490603e-33
4.788287076675383e-07 2.510842703423708e-33
4.899933547366384e-07 2.5954948223497995e-33
5.014183231736547e-07 2.6839984245241862e-33
5.131096827821533e-07 2.776578262190737e-33
5.250736448927506e-07 2.873474016181713e-33
5.373165656630395e-07 2.9749413061076936e-33
5.4984494945446e-07 3.0812528605490285e-33
5.626654522879044e-07 3.1926996238468075e-33
5.757848853798981e-07 3.3095920826191386e-33
5.892102187612295e-07 3.432261623140648e-33
6.029485849799565e-07 3.561061971339588e-33
6.17007282890752e-07 3.696370784275218e-33
6.313937815326057e-07 3.838591311357262e-33
6.461157240969403e-07 3.988154180726019e-33
6.611809319882495e-07 4.145519337264871e-33
6.765974089794179e-07 4.3111780970575325e-33
6.923733454639272e-07 4.4856553363781176e-33
7.085171228072106e-07 4.669511877362409e-33
7.250373177994646e-07 4.8633469883177115e-33
7.419427072122865e-07 5.067801136619601e-33
7.592422724615558e-07 5.283558856696605e-33
7.769452043790388e-07 5.511351879673604e-33
7.950609080952509e-07 5.7519624617929195e-33
8.135990080361694e-07 6.006226971665219e-33
8.325693530364543e-07 6.275039700144623e-33
8.519820215718901e-07 6.559356978497734e-33
8.718473271138315e-07 6.860201567221283e-33
8.921758236084957e-07 7.178667372818506e-33
9.12978311084014e-07 7.515924490714676e-33
9.342658413882192e-07 7.873224618661686e-33
9.560497240602198e-07 8.25190685019597e-33
9.78341532338879e-07 8.653403883565139e-33
1.0011531093113902e-06 9.079248675509094e-33
1.0244965742052174e-06 9.531081569984347e-33
1.048384328826741e-06 1.0010657934855712e-32
