# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 2.1729415590775723e-39
3.2360111549336787e-07 2.1729420517508427e-39
3.311463862505236e-07 2.1729425676669335e-39
3.388675869043115e-07 2.1729431079223834e-39
3.4676881953794695e-07 2.172943673665441e-39
3.548542818811901e-07 2.1729442660985488e-39
3.6312826954049566e-07 2.172944886480858e-39
3.715951782811629e-07 2.172945536130942e-39
3.8025950636269697e-07 2.172946216429568e-39
3.89125856928623e-07 2.1729469288226424e-39
3.9819894045202297e-07 2.1729476748243093e-39
4.0748357723809307e-07 2.1729484560201044e-39
4.169846999850535e-07 2.1729492740704064e-39
4.2670735640476865e-07 2.172950130713899e-39
4.3665671190447213e-07 2.1729510277713176e-39
4.4683805233101997e-07 2.1729519671492653e-39
4.572567867791303e-07 2.172952950844324e-39
4.6791845046510194e-07 2.1729539809472554e-39
4.788287076675383e-07 2.172955059647466e-39
4.899933547366384e-07 2.1729561892376398e-39
5.014183231736547e-07 2.172957372118627e-39
5.131096827821533e-07 2.17295861080457e-39
5.250736448927506e-07 2.1729599079282017e-39
5.373165656630395e-07 2.172961266246469e-39
5.4984494945446e-07 2.1729626886463708e-39
5.626654522879044e-07 2.1729641781511387e-39
5.757848853798981e-07 2.1729657379266185e-39
5.892102187612295e-07 2.1729673712880197e-39
6.029485849799565e-07 2.1729690817069512e-39
6.17007282890752e-07 2.1729708728188166e-39
6.313937815326057e-07 2.1729727484305237e-39
6.461157240969403e-07 2.1729747125286025e-39
6.611809319882495e-07 2.1729767692876516e-39
6.765974089794179e-07 2.1729789230792063e-39
6.923733454639272e-07 2.1729811784810883e-39
7.085171228072106e-07 2.1729835402870522e-39
7.250373177994646e-07 2.17298601351706e-39
7.419427072122865e-07 2.17298860342788e-39
7.592422724615558e-07 2.172991315524299e-39
7.769452043790388e-07 2.1729941555708424e-39
7.950609080952509e-07 2.1729971296039775e-39
8.135990080361694e-07 2.173000243944971e-39
8.325693530364543e-07 2.1730035052133483e-39
8.519820215718901e-07 2.173006920340937e-39
8.718473271138315e-07 2.1730104965865962e-39
8.921758236084957e-07 2.17301424155169e-39
9.12978311084014e-07 2.1730181631961932e-39
9.342658413882192e-07 2.1730222698556596e-39
9.560497240602198e-07 2.1730265702589164e-39
9.78341532338879e-07 2.1730310735466288e-39
1.0011531093113902e-06 2.1730357892907248e-39
