# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 2.810593313503008e-49
3.2360111549336787e-07 2.810593950751715e-49
3.311463862505236e-07 2.8105946180638703e-49
3.388675869043115e-07 2.810595316857793e-49
3.4676881953794695e-07 2.8105960486186853e-49
3.548542818811901e-07 2.8105968149018486e-49
3.6312826954049566e-07 2.810597617335933e-49
3.715951782811629e-07 2.8105984576264486e-49
3.8025950636269697e-07 2.8105993375593492e-49
3.89125856928623e-07 2.8106002590048445e-49
3.9819894045202297e-07 2.8106012239214056e-49
4.0748357723809307e-07 2.8106022343598454e-49
4.169846999850535e-07 2.8106032924677817e-49
4.2670735640476865e-07 2.810604400494117e-49
4.3665671190447213e-07 2.810605560793883e-49
4.4683805233101997e-07 2.810606775833177e-49
4.572567867791303e-07 2.8106080481944805e-49
4.6791845046510194e-07 2.810609380582091e-49
4.788287076675383e-07 2.8106107758278977e-49
4.899933547366384e-07 2.810612236897376e-49
5.014183231736547e-07 2.810613766895907e-49
5.131096827821533e-07 2.810615369075411e-49
5.250736448927506e-07 2.810617046841198e-49
5.373165656630395e-07 2.8106188037592448e-49
5.4984494945446e-07 2.8106206435637425e-49
5.626654522879044e-07 2.8106225701650927e-49
5.757848853798981e-07 2.8106245876581613e-49
5.892102187612295e-07 2.8106267003310096e-49
6.029485849799565e-07 2.810628912673993e-49
6.17007282890752e-07 2.8106312293893287e-49
6.313937815326057e-07 2.810633655401064e-49
6.461157240969403e-07 2.81063619586558e-49
6.611809319882495e-07 2.8106388561825164e-49
6.765974089794179e-07 2.810641642006239e-49
6.923733454639272e-07 2.810644559257935e-49
7.085171228072106e-07 2.8106476141380912e-49
7.250373177994646e-07 2.8106508131397825e-49
7.419427072122865e-07 2.8106541630623806e-49
7.592422724615558e-07 2.8106576710260577e-49
7.769452043790388e-07 2.8106613444869435e-49
7.950609080952509e-07 2.8106651912529134e-49
8.135990080361694e-07 2.810669219500215e-49
8.325693530364543e-07 2.8106734377908804e-49
8.519820215718901e-07 2.8106778550908877e-49
8.718473271138315e-07 2.8106824807892164e-49
8.921758236084957e-07 2.8106873247178564e-49
9.12978311084014e-07 2.810692397172646e-49
9.342658413882192e-07 2.810697708935215e-49
9.560497240602198e-07 2.810703271295872e-49
9.78341532338879e-07 2.81070909607762e-49
1.0011531093113902e-06 2.8107151956612787e-49
1.0244965742052174e-06 2.8107215830118466e-49
1.048384328826741e-06 2.810728271706006e-49
1.0728290641500308e-06 2.8107352759610296e-49
1.0978437670592484e-06 2.8107426106650164e-49
1.1234417272482566e-06 2.8107502914084785e-49
1.149636544281106e-06 2.8107583345175848e-49
1.1764421348171486e-06 2.8107667570888116e-49
1.2038727400046132e-06 2.8107755770252985e-49
1.2319429330465773e-06 2.810784813074947e-49
1.2606676269433496e-06 2.8107944848702546e-49
1.2900620824153782e-06 2.8108046129700733e-49
1.3201419160108953e-06 2.8108152189033184e-49
1.3509231084026028e-06 2.810826325214782e-49
1.38242201287781e-06 2.810837955513028e-49
1.4146553640265304e-06 2.8108501345206282e-49
1.447640286632156e-06 2.810862888126735e-49
1.4813943047694329e-06 2.810876243442138e-49
1.5159353511145682e-06 2.8108902288569206e-49
1.5512817764724183e-06 2.810904874100838e-49
1.587452359525819e-06 2.810920210306577e-49
1.6244663168122348e-06 2.8109362700759245e-49
1.6623433129330315e-06 2.8109530875491765e-49
1.7011034710007933e-06 2.8109706984776956e-49
1.740767383330235e-06 2.8109891403000173e-49
1.7813561223783898e-06 2.811008452221455e-49
1.8228912519398869e-06 2.8110286752975386e-49
1.8653948386032614e-06 2.811049852521327e-49
1.908889463474389e-06 2.8110720289149094e-49
1.9533982341732686e-06 2.8110952516251843e-49
1.9989447971105317e-06 2.811119570024181e-49
2.045553350050195e-06 2.811145035814134e-49
2.0932486549653353e-06 2.8111717031374763e-49
2.1420560511935146e-06 2.8111996286921177e-49
2.192001468898943e-06 2.8112288718520593e-49
2.2431114428485372e-06 2.8112594947938096e-49
2.2954131265091837e-06 2.8112915626287072e-49
2.3489343064737076e-06 2.811325143541556e-49
2.403703417223201e-06 2.8113603089357494e-49
2.4597495562335635e-06 2.811397133585334e-49
2.5171024994342686e-06 2.8114356957941848e-49
2.575792717027583e-06 2.81147607756278e-49
2.635851389676631e-06 2.8115183647628134e-49
2.6973104250709106e-06 2.8115626473200875e-49
2.760202474878063e-06 2.811609019406077e-49
2.8245609520908932e-06 2.8116575796385218e-49
2.8904200487788716e-06 2.8117084312915278e-49
2.9578147542535346e-06 2.8117616825156365e-49
3.026780873657441e-06 2.8118174465682825e-49
3.097355046986562e-06 2.8118758420551683e-49
3.1695747685562034e-06 2.8119369931830908e-49
3.2434784069208122e-06 2.8120010300247004e-49
3.319105225258239e-06 2.812068088795866e-49
3.3964954022292982e-06 2.812138312146134e-49
3.4756900533236943e-06 2.812211849462946e-49
3.5567312527036693e-06 2.8122888571903387e-49
3.6396620555569646e-06 2.81236949916269e-49
3.7245265209709786e-06 2.8124539469543218e-49
3.811369735340273e-06 2.812542380245697e-49
3.900237836319859e-06 2.8126349872069757e-49
3.991178037336996e-06 2.8127319648997744e-49
4.0842386526745176e-06 2.8128335196980168e-49
4.179469123139017e-06 2.8129398677287683e-49
4.2769200423275275e-06 2.8130512353339967e-49
4.376643183506652e-06 2.813167859554271e-49
4.478691527118417e-06 2.8132899886355164e-49
4.583119288927478e-06 2.8134178825597735e-49
4.689981948824612e-06 2.8135518136012796e-49
4.799336280301815e-06 2.8136920669089828e-49
4.911240380614659e-06 2.813838941116804e-49
5.0257537016479225e-06 2.8139927489829547e-49
5.142937081500915e-06 2.814153818059715e-49
5.262852776809252e-06 2.814322491395162e-49
5.385564495820272e-06 2.814499128268367e-49
5.511137432239651e-06 2.814684104959637e-49
5.639638299867211e-06 2.814877815557601e-49
5.771135368040315e-06 2.8150806728048017e-49
5.905698497903673e-06 2.8152931089837162e-49
6.043399179524854e-06 2.8155155768451702e-49
6.184310569875183e-06 2.815748550581192e-49
6.32850753169624e-06 2.8159925268444155e-49
6.47606667327258e-06 2.816248025816414e-49
6.627066389131828e-06 2.8165155923271856e-49
6.781586901693754e-06 2.8167957970284575e-49
