# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 3.5105093248005857e-44
3.2360111549336787e-07 3.5105095373236317e-44
3.311463862505236e-07 3.5105097598728346e-44
3.388675869043115e-07 3.5105099929211937e-44
3.4676881953794695e-07 3.510510236964029e-44
3.548542818811901e-07 3.5105104925200225e-44
3.6312826954049566e-07 3.5105107601323277e-44
3.715951782811629e-07 3.5105110403697215e-44
3.8025950636269697e-07 3.51051133382782e-44
3.89125856928623e-07 3.510511641130331e-44
3.9819894045202297e-07 3.510511962930384e-44
4.0748357723809307e-07 3.510512299911929e-44
4.169846999850535e-07 3.5105126527911794e-44
4.2670735640476865e-07 3.510513022318139e-44
4.3665671190447213e-07 3.510513409278189e-44
4.4683805233101997e-07 3.510513814493764e-44
4.572567867791303e-07 3.5105142388261125e-44
4.6791845046510194e-07 3.5105146831770863e-44
4.788287076675383e-07 3.5105151484911066e-44
4.899933547366384e-07 3.5105156357571407e-44
5.014183231736547e-07 3.510516146010815e-44
5.131096827821533e-07 3.5105166803366036e-44
5.250736448927506e-07 3.510517239870156e-44
5.373165656630395e-07 3.510517825800689e-44
5.4984494945446e-07 3.5105184393735236e-44
5.626654522879044e-07 3.510519081892729e-44
5.757848853798981e-07 3.510519754723914e-44
5.892102187612295e-07 3.5105204592970787e-44
6.029485849799565e-07 3.510521197109714e-44
6.17007282890752e-07 3.510521969729952e-44
6.313937815326057e-07 3.510522778799886e-44
6.461157240969403e-07 3.510523626039099e-44
6.611809319882495e-07 3.5105245132482976e-44
6.765974089794179e-07 3.510525442313108e-44
6.923733454639272e-07 3.5105264152081566e-44
7.085171228072106e-07 3.5105274340012115e-44
7.250373177994646e-07 3.510528500857558e-44
7.419427072122865e-07 3.5105296180446876e-44
7.592422724615558e-07 3.5105307879370136e-44
7.769452043790388e-07 3.5105320130209973e-44
7.950609080952509e-07 3.5105332959003945e-44
8.135990080361694e-07 3.510534639301793e-44
