# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 2.622315973362841e-37
3.2360111549336787e-07 2.6223161321154683e-37
3.311463862505236e-07 2.6223162983575365e-37
3.388675869043115e-07 2.622316472442371e-37
3.4676881953794695e-07 2.622316654739971e-37
3.548542818811901e-07 2.6223168456377873e-37
3.6312826954049566e-07 2.6223170455415496e-37
3.715951782811629e-07 2.6223172548761296e-37
3.8025950636269697e-07 2.6223174740864458e-37
3.89125856928623e-07 2.6223177036384023e-37
3.9819894045202297e-07 2.6223179440198794e-37
4.0748357723809307e-07 2.6223181957417827e-37
4.169846999850535e-07 2.622318459339116e-37
4.2670735640476865e-07 2.6223187353721237e-37
4.3665671190447213e-07 2.6223190244274793e-37
4.4683805233101997e-07 2.622319327119532e-37
4.572567867791303e-07 2.6223196440916275e-37
4.6791845046510194e-07 2.6223199760174387e-37
4.788287076675383e-07 2.62232032360244e-37
4.899933547366384e-07 2.62232068758538e-37
5.014183231736547e-07 2.622321068739861e-37
5.131096827821533e-07 2.6223214678759753e-37
5.250736448927506e-07 2.622321885842041e-37
5.373165656630395e-07 2.6223223235263923e-37
5.4984494945446e-07 2.6223227818592708e-37
5.626654522879044e-07 2.6223232618148045e-37
5.757848853798981e-07 2.6223237644130887e-37
5.892102187612295e-07 2.6223242907223198e-37
6.029485849799565e-07 2.6223248418611095e-37
6.17007282890752e-07 2.6223254190008357e-37
6.313937815326057e-07 2.622326023368127e-37
6.461157240969403e-07 2.622326656247495e-37
6.611809319882495e-07 2.622327318984049e-37
6.765974089794179e-07 2.622328012986334e-37
6.923733454639272e-07 2.622328739729376e-37
7.085171228072106e-07 2.622329500757778e-37
7.250373177994646e-07 2.6223302976889864e-37
7.419427072122865e-07 2.6223311322167958e-37
7.592422724615558e-07 2.622332006114868e-37
7.769452043790388e-07 2.6223329212405673e-37
7.950609080952509e-07 2.622333879538872e-37
8.135990080361694e-07 2.6223348830465172e-37
8.325693530364543e-07 2.622335933896313e-37
8.519820215718901e-07 2.6223370343217106e-37
8.718473271138315e-07 2.622338186661506e-37
8.921758236084957e-07 2.6223393933648516e-37
9.12978311084014e-07 2.6223406569964093e-37
9.342658413882192e-07 2.6223419802418693e-37
9.560497240602198e-07 2.6223433659135984e-37
9.78341532338879e-07 2.6223448169566404e-37
1.0011531093113902e-06 2.62234633645498e-37
1.0244965742052174e-06 2.6223479276381098e-37
1.048384328826741e-06 2.6223495938878317e-37
1.0728290641500308e-06 2.6223513387455282e-37
1.0978437670592484e-06 2.6223531659196453e-37
1.1234417272482566e-06 2.6223550792935665e-37
