# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 6.021298968088784e-23
1.0036916706151159e-05 6.110707158419394e-23
1.0073969696621643e-05 6.201442934789815e-23
1.0111159474528228e-05 6.293526018041849e-23
1.0148486544845115e-05 6.386976412083519e-23
1.0185951414410618e-05 6.481814417757907e-23
1.0223554591934197e-05 6.578060640588486e-23
1.0261296588003294e-05 6.675735988621997e-23
1.0299177915090215e-05 6.774861685075233e-23
1.0337199087559224e-05 6.875459267187306e-23
1.037536062167337e-05 6.97755058739402e-23
1.041366303560163e-05 7.081157826068145e-23
1.0452106849425901e-05 7.186303491180082e-23
1.0490692585147977e-05 7.293010427378469e-23
1.0529420766696805e-05 7.401301818027248e-23
1.056829191993541e-05 7.511201192163424e-23
1.0607306572668202e-05 7.622732423157318e-23
1.0646465254648068e-05 7.735919743282552e-23
1.0685768497583504e-05 7.850787739245948e-23
1.0725216835145986e-05 7.967361379495537e-23
1.076481080297704e-05 8.085665975633041e-23
1.0804550938695673e-05 8.20572723418424e-23
1.08444377819056e-05 8.327571243904903e-23
1.0884471874202513e-05 8.451224470557135e-23
1.0924653759181584e-05 8.576713780480465e-23
1.096498398244467e-05 8.70406644212185e-23
1.1005463091607877e-05 8.833310118285008e-23
1.104609163630893e-05 8.964472888206521e-23
1.1086870168214569e-05 9.097583249208827e-23
1.1127799241028195e-05 9.232670119132772e-23
1.1168879410497206e-05 9.369762844875278e-23
1.1210111234420711e-05 9.508891221935956e-23
1.1251495272657026e-05 9.65008545809146e-23
1.1293032087131209e-05 9.793376242337801e-23
1.1334722241842831e-05 9.938794704609949e-23
1.1376566302873567e-05 1.0086372432467579e-22
1.1418564838394803e-05 1.0236141490546473e-22
1.1460718418675522e-05 1.0388134416836939e-22
1.1503027616089865e-05 1.0542384241482044e-22
1.154549300512505e-05 1.0698924462873117e-22
1.1588115162389119e-05 1.0857789092230502e-22
1.163089466661869e-05 1.101901264824549e-22
1.1673832098686978e-05 1.118263016276598e-22
1.1716928041611498e-05 1.1348677170840366e-22
1.1760183080562142e-05 1.1517189760186208e-22
1.180359780286906e-05 1.1688204533551893e-22
1.1847172798030557e-05 1.1861758640248582e-22
1.189090865772127e-05 1.2037889799010647e-22
1.1934805975800007e-05 1.2216636265489877e-22
1.1978865348317977e-05 1.2398036875235155e-22
1.2023087373526816e-05 1.2582131039334037e-22
1.2067472651886637e-05 1.2768958755412978e-22
1.2112021786074345e-05 1.2958560621696138e-22
1.215673538099164e-05 1.3150977802860589e-22
1.2201614043773386e-05 1.3346252125904905e-22
1.2246658383795795e-05 1.3544426019304091e-22
1.2291869012684615e-05 1.374554251789661e-22
1.2337246544323621e-05 1.394964533045947e-22
1.2382791594862741e-05 1.4156778789405132e-22
1.24285047827266e-05 1.4366987902670632e-22
1.2474386728622844e-05 1.4580318346522765e-22
1.2520438055550491e-05 1.4796816453044197e-22
1.256665938880857e-05 1.5016529273198045e-22
1.2613051356004406e-05 1.523950452909419e-22
1.2659614587062315e-05 1.5465790664801093e-22
1.270634971423209e-05 1.5695436847473288e-22
1.2753257372097507e-05 1.5928492967906886e-22
1.2800338197585116e-05 1.616500965257212e-22
1.2847592829972686e-05 1.6405038296922517e-22
1.289502191089807e-05 1.6648631044686372e-22
1.2942626084367834e-05 1.6895840815315744e-22
1.2990405996765926e-05 1.7146721315686169e-22
1.3038362296862639e-05 1.7401327048393695e-22
1.30864956358232e-05 1.7659713352374242e-22
1.313480666721681e-05 1.792193632780233e-22
1.318329604702543e-05 1.8188052974624196e-22
1.3231964433652608e-05 1.8458121083251353e-22
1.3280812487932609e-05 1.8732199346315024e-22
1.3329840873139172e-05 1.9010347299127335e-22
1.337905025499471e-05 1.9292625387261103e-22
1.342844130167926e-05 1.9579094919102477e-22
1.3478014683839479e-05 1.9869818124584003e-22
1.3527771074597909e-05 2.0164858193096972e-22
1.3577711149562045e-05 2.0464279199249025e-22
1.3627835586833414e-05 2.0768146217050481e-22
1.3678145067016984e-05 2.1076525237853092e-22
1.3728640273230183e-05 2.138948327408928e-22
1.3779321891112363e-05 2.1707088332203267e-22
1.3830190608834034e-05 2.202940938978072e-22
1.3881247117106117e-05 2.235651646066826e-22
1.3932492109189529e-05 2.268848065883319e-22
1.3983926280904356e-05 2.3025374073694243e-22
1.4035550330639517e-05 2.3367269888522512e-22
1.4087364959362149e-05 2.371424240887166e-22
1.4139370870627038e-05 2.4066366996376505e-22
1.4191568770586386e-05 2.4423720176828494e-22
1.4243959367999157e-05 2.4786379552755227e-22
1.4296543374240903e-05 2.5154423936481232e-22
1.4349321503313348e-05 2.5527933281744563e-22
1.4402294471853979e-05 2.5906988742768034e-22
1.4455462999145997e-05 2.6291672678280043e-22
1.4508827807127839e-05 2.6682068638993537e-22
1.456238962040319e-05 2.7078261453491547e-22
1.461614916625073e-05 2.748033719910939e-22
1.4670107174633927e-05 2.7888383235043913e-22
1.4724264378211155e-05 2.8302488213548776e-22
1.4778621512345393e-05 2.8722742075020284e-22
1.4833179315114439e-05 2.914923613392724e-22
1.4887938527320821e-05 2.9582063078447323e-22
1.4942899892501784e-05 3.002131690666313e-22
1.499806415693958e-05 3.0467093076972915e-22
1.5053432069671377e-05 3.0919488408259805e-22
1.5109004382499626e-05 3.1378601212646537e-22
1.5164781850002188e-05 3.184453122213054e-22
1.5220765229542482e-05 3.2317379655566383e-22
1.5276955281279994e-05 3.2797249277522354e-22
1.5333352768180333e-05 3.328424430102509e-22
1.538995845602583e-05 3.3778470533156784e-22
1.5446773113425828e-05 3.428003537104054e-22
1.550379751182702e-05 3.4789047777474787e-22
1.5561032425524172e-05 3.530561832789758e-22
1.5618478631670344e-05 3.5829859229622445e-22
1.5676136910287696e-05 3.6361884441847577e-22
1.5734008044277974e-05 3.690180950579302e-22
1.579209281943303e-05 3.7449751732889785e-22
1.5850392024445745e-05 3.800583013653376e-22
1.590890645092046e-05 3.8570165607278787e-22
1.596763689338395e-05 3.9142880647651567e-22
1.6026584149296126e-05 3.9724099778432536e-22
1.6085749019060764e-05 4.03139491986253e-22
1.6145132306036595e-05 4.0912557092798833e-22
1.6204734816547947e-05 4.152005351590526e-22
1.6264557359895943e-05 4.2136570455739484e-22
1.632460074836937e-05 4.276224184643069e-22
1.6384865797255623e-05 4.339720357313789e-22
1.6445353324852004e-05 4.404159366751621e-22
1.6506064152476555e-05 4.469555208989054e-22
1.656699910447947e-05 4.535922088154904e-22
1.6628159008254162e-05 4.603274427719897e-22
1.668954469424841e-05 4.671626857127824e-22
1.6751156995975864e-05 4.740994233155205e-22
1.68129967500271e-05 4.811391617199515e-22
1.6875064796081214e-05 4.882834306801181e-22
1.6937361976917116e-05 4.955337827808923e-22
1.6999889138424882e-05 5.028917927540217e-22
1.7062647129617468e-05 5.103590593327565e-22
1.712563680264197e-05 5.1793720447206e-22
1.718885901279143e-05 5.256278751668623e-22
1.7252314618516356e-05 5.334327422403182e-22
1.7316004481436267e-05 5.413535000948739e-22
1.73799294663516e-05 5.49391871515032e-22
1.744409044125535e-05 5.575496016986927e-22
1.7508488277344758e-05 5.658284629348433e-22
1.7573123849033367e-05 5.742302544682184e-22
1.7637998033962634e-05 5.827568007428307e-22
1.7703111713014087e-05 5.914099550080627e-22
1.776846577032117e-05 6.001915975392045e-22
1.7834061093281156e-05 6.091036351588153e-22
1.789989857256744e-05 6.181480046905983e-22
1.796597910214134e-05 6.273266707152704e-22
1.8032303579264503e-05 6.366416273969562e-22
1.809887290451096e-05 6.460948991504329e-22
1.816568798177926e-05 6.556885391171282e-22
1.8232749718304993e-05 6.654246313750062e-22
1.8300059024672822e-05 6.753052920651889e-22
1.8367616814829094e-05 6.853326672547416e-22
1.8435424006094143e-05 6.9550893474346485e-22
1.8503481519174643e-05 7.058363065363193e-22
1.8571790278176357e-05 7.163170262101214e-22
1.8640351210616397e-05 7.2695337025650715e-22
1.870916524743607e-05 7.377476495489813e-22
1.8778233323013412e-05 7.48702209524704e-22
1.884755637517577e-05 7.598194299423271e-22
1.8917135345212785e-05 7.711017262920009e-22
1.8986971177888876e-05 7.825515495534647e-22
1.9057064821456343e-05 7.941713869269873e-22
1.912741722766811e-05 8.059637633733195e-22
1.919802935179055e-05 8.179312407814894e-22
1.926890215261673e-05 8.300764193091235e-22
1.934003659247909e-05 8.424019373286281e-22
1.9411433637262807e-05 8.549104725827596e-22
1.94830942564188e-05 8.676047430708022e-22
1.9555019422976755e-05 8.804875063499279e-22
1.962721011355862e-05 8.935615609294985e-22
1.969966730839155e-05 9.068297472925694e-22
1.9772391991321496e-05 9.202949489244126e-22
1.984538514982645e-05 9.339600912096268e-22
1.9918647775029724e-05 9.478281413290834e-22
1.9992180861713682e-05 9.61902113830576e-22
2.0065985408332954e-05 9.76185066456836e-22
2.014006241702824e-05 9.906801006587955e-22
2.0214412893639824e-05 1.0053903679484844e-21
2.0289037847721093e-05 1.0203190623355321e-21
2.03639382925525e-05 1.0354694269675994e-21
2.043911524515519e-05 1.0508447545009337e-21
2.0514569726304694e-05 1.0664483854606186e-21
2.0590302760545083e-05 1.0822837091643568e-21
2.0666315376202524e-05 1.0983541654241563e-21
2.074260860539957e-05 1.1146632473623422e-21
2.0819183484069015e-05 1.1312144964487714e-21
2.0896041051967857e-05 1.1480115105649985e-21
2.0973182352691704e-05 1.165057936459927e-21
2.1050608433688604e-05 1.1823574796047828e-21
2.112832034627356e-05 1.1999138966622955e-21
2.12063191456427e-05 1.217731003300545e-21
2.1284605890887438e-05 1.2358126701875766e-21
2.1363181645009193e-05 1.2541628258003806e-21
2.1442047474933455e-05 1.2727854568822063e-21
2.1521204451524584e-05 1.2916846076826072e-21
2.1600653649600222e-05 1.3108643858750321e-21
2.168039614794575e-05 1.3303289585051125e-21
2.1760433029329234e-05 1.3500825538164305e-21
2.1840765380515806e-05 1.3701294628950601e-21
2.1921394292282698e-05 1.390474042272361e-21
2.200232085943393e-05 1.4111207102036797e-21
2.2083546180815055e-05 1.4320739547082752e-21
2.2165071359328367e-05 1.453338325463716e-21
2.2246897501947548e-05 1.4749184445146847e-21
2.232902571973298e-05 1.4968189983207219e-21
2.241145712784673e-05 1.51904474589567e-21
2.2494192845567533e-05 1.5416005179514151e-21
2.257723399630631e-05 1.5644912107616433e-21
2.2660581707621068e-05 1.5877218005380598e-21
2.2744237111232525e-05 1.6112973328135742e-21
2.2828201343039337e-05 1.6352229303009017e-21
2.2912475543133382e-05 1.6595037911759486e-21
2.2997060855815575e-05 1.6841451896314858e-21
2.3081958429611023e-05 1.7091524786017007e-21
2.3167169417284943e-05 1.734531092949121e-21
2.3252694975858194e-05 1.7602865462948233e-21
2.333853626662282e-05 1.7864244332149945e-21
2.3424694455158175e-05 1.8129504319498695e-21
2.351117071134635e-05 1.83987030662663e-21
2.35979662093884e-05 1.8671899055157893e-21
2.3685082127820144e-05 1.8949151627978e-21
2.3772519649528024e-05 1.923052105118917e-21
2.38602799617655e-05 1.9516068396326706e-21
2.394836425616879e-05 1.9805855746214203e-21
2.4036773728773378e-05 2.0099946068921294e-21
2.412550958003013e-05 2.0398403217789966e-21
2.4214573014821423e-05 2.0701292057275605e-21
2.4303965242477866e-05 2.100867840040667e-21
2.439368747679432e-05 2.132062900442301e-21
2.4483740936046718e-05 2.1637211652524204e-21
2.4574126843008484e-05 2.1958495130995532e-21
2.4664846424966947e-05 2.228454923414577e-21
2.4755900913740395e-05 2.2615444809789726e-21
2.484729154569437e-05 2.295125372823005e-21
2.4939019561758825e-05 2.3292048981745755e-21
2.5031086207444823e-05 2.3637904560011733e-21
2.5123492732861277e-05 2.398889563483152e-21
2.5216240392732312e-05 2.4345098471763368e-21
2.530933044641386e-05 2.4706590420618556e-21
2.540276415791114e-05 2.5073450037438382e-21
2.549654279589567e-05 2.544575703469613e-21
2.5590667633722325e-05 2.5823592297740703e-21
2.5685139949446985e-05 2.6207037894675383e-21
2.5779961025843497e-05 2.6596177135352576e-21
2.5875132150421437e-05 2.6991094576748447e-21
2.5970654615443443e-05 2.739187601904574e-21
2.6066529717942596e-05 2.779860855214291e-21
2.6162758759740423e-05 2.8211380487760277e-21
2.6259343047464124e-05 2.8630281524120445e-21
2.6356283892564692e-05 2.9055402663787655e-21
2.645358261133458e-05 2.9486836281350115e-21
2.6551240524925383e-05 2.9924676152296053e-21
2.6649258959366122e-05 3.0369017326493572e-21
2.6747639245581084e-05 3.0819956366813762e-21
2.6846382719407717e-05 3.127759122254582e-21
2.694549072161516e-05 3.1742021406190774e-21
2.7044964597922025e-05 3.221334770559573e-21
2.7144805699015022e-05 3.26916725697984e-21
2.7245015380567162e-05 3.317709991873079e-21
2.7345595003255982e-05 3.366973521489607e-21
2.7446545932782418e-05 3.416968546711386e-21
2.7547869539888897e-05 3.467705932926787e-21
2.7649567200378353e-05 3.519196701338021e-21
2.7751640295132716e-05 3.5714520350567185e-21
2.7854090210131524e-05 3.624483293132119e-21
2.7956918336471108e-05 3.678301995762793e-21
2.8060126070383055e-05 3.7329198285363806e-21
2.8163714813253532e-05 3.78834866665289e-21
2.8267685971642183e-05 3.84460054788952e-21
2.8372040957301016e-05 3.9016876943767554e-21
2.8476781187194006e-05 3.95962250490539e-21
2.8581908083515856e-05 4.0184175698781e-21
2.8687423073711713e-05 4.078085665789291e-21
2.879332759049639e-05 4.138639750320863e-21
2.8899623071873632e-05 4.20009298039928e-21
2.900631096115605e-05 4.262458710745801e-21
2.9113392706984262e-05 4.325750490533452e-21
2.9220869763346965e-05 4.389982063217479e-21
2.9328743589600502e-05 4.4551673884256556e-21
2.9437015650488497e-05 4.521320629473885e-21
2.9545687416162173e-05 4.58845615771197e-21
2.9654760362199816e-05 4.656588556517976e-21
2.9764235969627252e-05 4.725732631510361e-21
2.987411572493776e-05 4.795903404511605e-21
2.9984401120112084e-05 4.867116113543628e-21
3.009509365263911e-05 4.9393862459145064e-21
3.0206194825535718e-05 5.012729482014786e-21
3.0317706147367615e-05 5.087161769993626e-21
3.042962913226963e-05 5.162699281144324e-21
3.0541965299966104e-05 5.23935841319245e-21
3.0654716175791876e-05 5.317155838882771e-21
3.076788329071283e-05 5.396108442864676e-21
3.0881468181346466e-05 5.476233393693402e-21
3.099547238998324e-05 5.557548094993676e-21
3.110989746460698e-05 5.640070202398092e-21
3.1224744958916336e-05 5.723817661720043e-21
3.134001643234572e-05 5.808808647005522e-21
3.145571345008626e-05 5.895061643885616e-21
3.157183758310751e-05 5.982595378527185e-21
3.168839040817828e-05 6.0714288709181115e-21
3.180537350788847e-05 6.161581415341966e-21
3.192278847067039e-05 6.2530726108645756e-21
3.2040636890820124e-05 6.345922328297651e-21
3.215892036851963e-05 6.440150739309448e-21
3.2277640509857944e-05 6.535778308543298e-21
3.239679892685346e-05 6.632825817323619e-21
3.2516397237475605e-05 6.731314359080916e-21
3.263643706566663e-05 6.831265322097032e-21
3.27569200413641e-05 6.93270042555559e-21
3.2877847800522504e-05 7.035641694120331e-21
3.299922198513594e-05 7.140111499154094e-21
3.312104424326022e-05 7.246132552203363e-21
3.3243316229035017e-05 7.353727872135824e-21
3.336603960270682e-05 7.462920831110623e-21
3.3489216030650926e-05 7.573735173125442e-21
3.3612847185394546e-05 7.686194942204877e-21
3.3736934745639314e-05 7.800324598596262e-21
3.3861480396283876e-05 7.916148921053246e-21
3.3986485828447225e-05 8.033693078785256e-21
3.4111952739491154e-05 8.152982618692442e-21
3.4237882833043755e-05 8.27404344064986e-21
3.4364277819022356e-05 8.396901846494285e-21
3.4491139413656515e-05 8.521584542400948e-21
3.461846933951185e-05 8.648118607261664e-21
3.4746269325512815e-05 8.776531538021998e-21
3.4874541106966714e-05 8.906851225524484e-21
3.500328642558702e-05 9.039105976071145e-21
3.5132507029516844e-05 9.17332453504724e-21
3.526220467335314e-05 9.309536065432645e-21
3.539238111816996e-05 9.44777014530884e-21
3.5523038131542884e-05 9.588056829402715e-21
3.565417748757282e-05 9.730426569773136e-21
3.578580096690981e-05 9.874910302927276e-21
3.591791035677781e-05 1.0021539436658328e-20
3.60505074509983e-05 1.0170345818198773e-20
3.618359405001516e-05 1.0321361774721438e-20
3.631717196091896e-05 1.0474620104018935e-20
3.645124299747119e-05 1.0630154117998936e-20
3.658580898012948e-05 1.0787997595665518e-20
3.672087173607166e-05 1.0948184851050527e-20
3.685643309922116e-05 1.111075066652876e-20
3.699249491027161e-05 1.1275730358462596e-20
3.712905901671169e-05 1.144315978303703e-20
3.726612727285066e-05 1.1613075326994268e-20
3.740370153984301e-05 1.1785513864988389e-20
3.7541783685714215e-05 1.1960512874885171e-20
3.768037558538588e-05 1.2138110397619101e-20
3.781947912070098e-05 1.2318345020876938e-20
3.795909618044993e-05 1.2501255855243312e-20
3.8099228660395654e-05 1.2686882686311122e-20
3.823987846329982e-05 1.2875265829664336e-20
3.838104749894846e-05 1.3066446190699245e-20
3.85227376841777e-05 1.3260465350571939e-20
3.866495094290027e-05 1.3457365425912106e-20
3.880768920613107e-05 1.3657189173533264e-20
3.8950954412013896e-05 1.3859980066156637e-20
3.909474850584753e-05 1.406578210476432e-20
3.923907344011191e-05 1.4274640062406155e-20
3.9383931174495224e-05 1.44865992595111e-20
3.9529323675919855e-05 1.470170574816076e-20
3.967525291856965e-05 1.4920006309852198e-20
3.98217208839165e-05 1.5141548344152802e-20
3.996872956074701e-05 1.5366379958050505e-20
4.011628094519001e-05 1.5594550021829044e-20
4.02643770407431e-05 1.582610809296062e-20
4.0413019858300355e-05 1.6061104508174347e-20
4.056221141617942e-05 1.6299590307001174e-20
4.071195374014865e-05 1.6541617282280145e-20
4.0862248863455196e-05 1.6787238048514185e-20
4.1013098826851964e-05 1.7036505939088745e-20
4.116450567862589e-05 1.7289475140536805e-20
4.131647147462553e-05 1.754620058740419e-20
4.1468998278288684e-05 1.780673804147088e-20
4.162208816067101e-05 1.807114416143737e-20
4.177574320047353e-05 1.83394763361743e-20
4.1929965484071345e-05 1.8611792859960654e-20
4.20847571055418e-05 1.8888152950222356e-20
4.224012016669261e-05 1.9168616603991023e-20
4.2396056777090955e-05 1.9453244774394018e-20
4.2552569054091814e-05 1.9742099277396177e-20
