# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 4.793505229650622e-18
1.0036916706151159e-05 4.864682334490413e-18
1.0073969696621643e-05 4.936916319358644e-18
1.0111159474528228e-05 5.0102228838508375e-18
1.0148486544845115e-05 5.084617952909142e-18
1.0185951414410618e-05 5.160117687863194e-18
1.0223554591934197e-05 5.23673849259612e-18
1.0261296588003294e-05 5.314497011827261e-18
1.0299177915090215e-05 5.3934101411801735e-18
1.0337199087559224e-05 5.473495026268928e-18
1.037536062167337e-05 5.55476906363302e-18
1.041366303560163e-05 5.637249910879793e-18
1.0452106849425901e-05 5.720955486414293e-18
1.0490692585147977e-05 5.805903976668268e-18
1.0529420766696805e-05 5.892113837721859e-18
1.056829191993541e-05 5.979603800842608e-18
1.0607306572668202e-05 6.0683928714189014e-18
1.0646465254648068e-05 6.158500340559014e-18
1.0685768497583504e-05 6.249945781532493e-18
1.0725216835145986e-05 6.342749071509834e-18
1.076481080297704e-05 6.436930360843294e-18
1.0804550938695673e-05 6.532510114280828e-18
1.08444377819056e-05 6.629509100860461e-18
1.0884471874202513e-05 6.727948389751772e-18
1.0924653759181584e-05 6.827849369020646e-18
1.096498398244467e-05 6.929233746847292e-18
1.1005463091607877e-05 7.032123545356004e-18
1.104609163630893e-05 7.13654111818976e-18
1.1086870168214569e-05 7.242509151826157e-18
1.1127799241028195e-05 7.350050667513941e-18
1.1168879410497206e-05 7.459189028069779e-18
1.1210111234420711e-05 7.569947953439141e-18
1.1251495272657026e-05 7.682351491777773e-18
1.1293032087131209e-05 7.796424074336084e-18
1.1334722241842831e-05 7.912190483392259e-18
1.1376566302873567e-05 8.029675865535647e-18
1.1418564838394803e-05 8.148905747151856e-18
1.1460718418675522e-05 8.26990603146003e-18
1.1503027616089865e-05 8.392703013477963e-18
1.154549300512505e-05 8.51732336099194e-18
1.1588115162389119e-05 8.643794150047088e-18
1.163089466661869e-05 8.772142860681866e-18
1.1673832098686978e-05 8.902397381454376e-18
