# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 1.058900841829763e-31
3.9903418316493815e-07 2.6846994106107656e-31
5.035240306053045e-07 6.806691265784936e-31
6.353752638084481e-07 1.725744288412228e-30
8.017526499665791e-07 4.375390719164804e-30
1.0116970998767502e-06 1.1093210156775007e-29
1.2766169490574089e-06 2.812533096508872e-29
1.610907884206832e-06 7.130796520621764e-29
2.0327352016717117e-06 1.8079168262565865e-28
2.565020905680046e-06 4.583728121984371e-28
3.236689285040605e-06 1.1621421518314739e-27
4.0842386526745176e-06 2.9464539466636663e-27
5.153724655961632e-06 7.470334715480884e-27
6.503262930552246e-06 1.894002139539269e-26
8.206187091305455e-06 4.801985774753268e-26
1.035503366489132e-05 1.2174784232850662e-25
1.3066570504423449e-05 3.086751565846388e-25
1.648814192907418e-05 7.826040321568131e-25
2.0805675382171716e-05 1.984186476042552e-24
2.6253784687830593e-05 5.030635939931864e-24
3.312851891487241e-05 1.2754495737573638e-23
4.180344961851453e-05 3.233729566113008e-23
5.27499706370262e-05 8.198683130925468e-23
6.6562913529862e-05 2.0786650062679028e-22
8.399287059458457e-05 5.270173459529365e-22
0.00010598698188825015 1.3361810668480173e-21
0.00013374040261108214 3.387706030677919e-21
0.0001687612475788147 8.589069564048335e-21
0.00021295254185213622 2.1776422034919658e-20
0.0002687156307025227 5.521116729189367e-20
0.0003390806681894053 1.39980433081947e-19
0.00042787127506942624 3.549014190096317e-19
0.0005399123135125903 8.998044485452245e-19
0.0006812920690579615 2.28133223596142e-18
0.0008596930867190788 5.7840090338031016e-18
0.0010848096388007434 1.4664570843560962e-17
0.0013688745095370807 3.718003067423228e-17
0.0017273237219129888 9.426493487882114e-17
0.0021796353277791203 2.389959717377106e-16
0.002750387840931946 6.059418782401332e-16
0.0034705958281810684 1.5362835843165009e-15
0.00437939523413049 3.895038660039172e-15
0.0055261700198540875 9.875344876901834e-15
0.00697323567654597 2.5037594450492513e-14
0.008799225435691074 6.347941700979085e-14
0.011103363181676366 1.6094350808577952e-13
0.014010855255980158 4.080504952172621e-13
0.017679694142400303 1.0345565343181496e-12
0.022309243744089834 2.6229776867109053e-12
0.028151072774477325 6.650201352449755e-12
0.03552262494616661 1.686069404775036e-11
0.044824468792893084 4.27479947734601e-11
0.0565620644760902 1.0838174021680403e-10
0.07137323037957849 2.7478714514742606e-10
0.09006280202112776 6.966849665685581e-10
0.11364636663857243 1.7663526586153086e-09
0.14340544997832724 4.478333264164762e-09
0.1809571541243322 1.1354278648992731e-08
0.22834203047182694 2.8787093844779232e-08
0.2881349628441459 7.298608038068256e-08
0.36358508611685775 1.8504707686777696e-07
0.45879234349670894 4.691582784685838e-07
0.5789302765393113 1.1894734033214092e-06
0.7305271542664449 3.0158230657849854e-06
0.9218207178777464 7.646165359311318e-06
1.1632058178068951 1.9386098378471582e-05
1.4677992676220706 4.915123341858474e-05
1.8521526088081706 0.00012460838176485647
2.3371515179132776 0.000315952901527667
2.949150729647068 0.0008010572628775911
3.721406147404331 0.002030755025564668
4.695881961786349 0.005149394777713813
5.925530975545675 0.013052659042402883
7.477172047313224 0.033104903710964376
9.435121013771044 0.08390377511171683
11.90577239378782 0.2127503788746811
15.02338084331858 0.5395991261936933
18.957356524063755 1.367953496292242
23.921470814626385 3.4664828194804564
30.185472600499182 8.791174283420338
38.089746369540755 22.305523027137927
48.06380863064389 56.466137998232625
60.649647746945895 143.25661610502246
76.53117546501343 362.5635830985914
96.57139052966039 921.4340553619209
121.85927384710897 2335.198103785958
153.7689634694013 5928.076366985024
194.03442495579117 15011.247354994428
244.8436746822229 38115.1210901499
308.95767617294 96754.14852751595
389.8603702549064 242945.63081596774
491.94799164082207 615575.8963730116
620.7679593624754 1560574.092420738
783.3203223083892 3954184.3170911814
988.438140350333 10038044.80040716
1247.267470886043 25605654.816565398
1573.8730431619044 63324317.22557988
1986.0025325859099 172434205.0210613
2506.0509655300853 426716269.42640907
3162.2776601683795 1044247875.5472227
