# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 2.2886743674396633e-22
1.0036916706151159e-05 2.3226581032636603e-22
1.0073969696621643e-05 2.357146449829623e-22
1.0111159474528228e-05 2.392146902959529e-22
1.0148486544845115e-05 2.4276670660678216e-22
1.0185951414410618e-05 2.4637146554329055e-22
1.0223554591934197e-05 2.500297503141122e-22
1.0261296588003294e-05 2.5374235562668317e-22
1.0299177915090215e-05 2.5751008816794137e-22
1.0337199087559224e-05 2.6133376656070163e-22
1.037536062167337e-05 2.6521422140829315e-22
1.041366303560163e-05 2.6915229577881292e-22
1.0452106849425901e-05 2.731488451922274e-22
1.0490692585147977e-05 2.7720473796552353e-22
1.0529420766696805e-05 2.813208552901367e-22
1.056829191993541e-05 2.854980914964127e-22
1.0607306572668202e-05 2.8973735400268446e-22
1.0646465254648068e-05 2.940395638690721e-22
1.0685768497583504e-05 2.9840565562757575e-22
1.0725216835145986e-05 3.0283657832004336e-22
1.076481080297704e-05 3.0733329403147316e-22
1.0804550938695673e-05 3.1189677985778637e-22
1.08444377819056e-05 3.1652802742333055e-22
1.0884471874202513e-05 3.212280426823303e-22
1.0924653759181584e-05 3.2599784681481603e-22
1.096498398244467e-05 3.3083847628477856e-22
1.1005463091607877e-05 3.3575098254556936e-22
1.104609163630893e-05 3.407364328790052e-22
1.1086870168214569e-05 3.45795910458198e-22
1.1127799241028195e-05 3.5093051444001486e-22
1.1168879410497206e-05 3.561413602895924e-22
1.1210111234420711e-05 3.61429580523296e-22
1.1251495272657026e-05 3.6679632332799507e-22
1.1293032087131209e-05 3.7224275518153617e-22
1.1334722241842831e-05 3.77770059321699e-22
1.1376566302873567e-05 3.8337943638041617e-22
1.1418564838394803e-05 3.890721051231135e-22
1.1460718418675522e-05 3.948493023072545e-22
1.1503027616089865e-05 4.007122833968543e-22
1.154549300512505e-05 4.066623216538784e-22
1.1588115162389119e-05 4.1270070983274104e-22
1.163089466661869e-05 4.18828759976647e-22
1.1673832098686978e-05 4.2504780363370195e-22
1.1716928041611498e-05 4.313591914784831e-22
1.1760183080562142e-05 4.377642951923272e-22
1.180359780286906e-05 4.442645060327098e-22
1.1847172798030557e-05 4.508612360317631e-22
1.189090865772127e-05 4.575559188651938e-22
1.1934805975800007e-05 4.643500086167491e-22
1.1978865348317977e-05 4.712449814118589e-22
1.2023087373526816e-05 4.782423352519735e-22
1.2067472651886637e-05 4.853435904326789e-22
1.2112021786074345e-05 4.925502900780667e-22
1.215673538099164e-05 4.998639988429024e-22
1.2201614043773386e-05 5.07286306556557e-22
1.2246658383795795e-05 5.148188259103071e-22
1.2291869012684615e-05 5.224631926430888e-22
1.2337246544323621e-05 5.302210681100038e-22
1.2382791594862741e-05 5.380941373703152e-22
1.24285047827266e-05 5.460841111597362e-22
1.2474386728622844e-05 5.541927256169565e-22
1.2520438055550491e-05 5.624217418079944e-22
1.256665938880857e-05 5.70772948123259e-22
1.2613051356004406e-05 5.792481584632098e-22
1.2659614587062315e-05 5.878492141696954e-22
1.270634971423209e-05 5.965779840688098e-22
1.2753257372097507e-05 6.054363644920062e-22
1.2800338197585116e-05 6.144262797334504e-22
1.2847592829972686e-05 6.235496833160898e-22
1.289502191089807e-05 6.328085572045306e-22
1.2942626084367834e-05 6.422049128483639e-22
1.2990405996765926e-05 6.517407916268674e-22
1.3038362296862639e-05 6.614182651643732e-22
1.30864956358232e-05 6.7123943687419545e-22
1.313480666721681e-05 6.812064391040567e-22
1.318329604702543e-05 6.913214384016837e-22
1.3231964433652608e-05 7.015866313601074e-22
1.3280812487932609e-05 7.120042488654097e-22
1.3329840873139172e-05 7.2257655383367495e-22
1.337905025499471e-05 7.333058437796729e-22
1.342844130167926e-05 7.44194449013402e-22
1.3478014683839479e-05 7.552447348725123e-22
1.3527771074597909e-05 7.664591031633397e-22
1.3577711149562045e-05 7.778399893389802e-22
1.3627835586833414e-05 7.893898668394702e-22
1.3678145067016984e-05 8.011112439726688e-22
1.3728640273230183e-05 8.130066678573487e-22
1.3779321891112363e-05 8.250787233943185e-22
1.3830190608834034e-05 8.373300323971283e-22
1.3881247117106117e-05 8.497632560672397e-22
1.3932492109189529e-05 8.623810974213104e-22
1.3983926280904356e-05 8.75186296552561e-22
1.4035550330639517e-05 8.881816351311521e-22
1.4087364959362149e-05 9.013699374848067e-22
1.4139370870627038e-05 9.147540680825173e-22
1.4191568770586386e-05 9.283369356424568e-22
1.4243959367999157e-05 9.421214898091575e-22
1.4296543374240903e-05 9.561107262111027e-22
1.4349321503313348e-05 9.703076838614997e-22
1.4402294471853979e-05 9.84715447403555e-22
1.4455462999145997e-05 9.993371472633046e-22
1.4508827807127839e-05 1.0141759591736948e-21
1.456238962040319e-05 1.0292351074390596e-21
1.461614916625073e-05 1.0445178638283646e-21
1.4670107174633927e-05 1.0600275488336774e-21
1.4724264378211155e-05 1.0757675320956953e-21
1.4778621512345393e-05 1.0917412322169612e-21
1.4833179315114439e-05 1.1079521200280256e-21
1.4887938527320821e-05 1.124403718573626e-21
1.4942899892501784e-05 1.1410996006875205e-21
1.499806415693958e-05 1.158043394709548e-21
1.5053432069671377e-05 1.1752387806910935e-21
1.5109004382499626e-05 1.19268949544105e-21
