# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 inf
3.1695681929364404e-07 inf
3.176875533800999e-07 inf
3.184199721512585e-07 inf
3.1915407949110935e-07 inf
3.1988987929259374e-07 inf
3.206273754576306e-07 inf
3.21366571897132e-07 inf
3.2210747253102857e-07 inf
3.22850081288288e-07 inf
3.2359440210693434e-07 inf
3.243404389340731e-07 inf
3.2508819572590726e-07 inf
3.2583767644776316e-07 inf
3.265888850741065e-07 inf
3.273418255885687e-07 inf
3.280965019839626e-07 inf
3.288529182623083e-07 inf
3.2961107843485257e-07 inf
3.303709865220878e-07 inf
3.311326465537783e-07 inf
3.318960625689763e-07 inf
3.326612386160483e-07 inf
3.334281787526918e-07 inf
3.34196887045961e-07 inf
3.349673675722868e-07 inf
3.3573962441749595e-07 inf
3.3651366167683775e-07 inf
3.372894834550002e-07 inf
3.3806709386613735e-07 inf
3.388464970338855e-07 inf
3.3962769709138987e-07 inf
3.404106981813246e-07 inf
3.4119550445591263e-07 inf
3.419821200769523e-07 inf
3.4277054921583424e-07 inf
3.4356079605356876e-07 inf
3.4435286478080264e-07 inf
3.4514675959784616e-07 inf
3.459424847146933e-07 inf
3.4674004435104184e-07 inf
3.4753944273632086e-07 inf
3.4834068410970744e-07 inf
3.4914377272015465e-07 inf
3.499487128264088e-07 inf
3.507555086970364e-07 inf
3.515641646104453e-07 inf
3.5237468485490476e-07 inf
3.531870737285736e-07 inf
3.540013355395168e-07 inf
3.548174746057344e-07 inf
3.556354952551786e-07 inf
3.564554018257825e-07 inf
3.5727719866547713e-07 inf
3.5810089013221984e-07 inf
3.589264805940151e-07 inf
3.597539744289354e-07 inf
3.6058337602514977e-07 inf
3.614146897809411e-07 inf
3.6224792010473523e-07 inf
3.630830714151186e-07 inf
3.639201481408667e-07 inf
3.6475915472096564e-07 inf
3.65600095604633e-07 inf
3.66442975251347e-07 inf
3.67287798130864e-07 inf
3.6813456872324835e-07 inf
3.6898329151888993e-07 inf
3.698339710185333e-07 inf
3.7068661173329954e-07 inf
3.715412181847075e-07 inf
3.7239779490470347e-07 inf
3.732563464356788e-07 inf
3.741168773305002e-07 inf
3.749793921525281e-07 inf
3.758438954756463e-07 inf
3.7671039188428083e-07 inf
3.77578885973429e-07 inf
3.784493823486819e-07 inf
3.793218856262463e-07 inf
3.801964004329746e-07 inf
3.8107293140638317e-07 inf
3.8195148319468315e-07 inf
3.8283206045679873e-07 inf
3.837146678623977e-07 inf
3.8459931009191337e-07 inf
3.8548599183656755e-07 inf
3.8637471779840034e-07 inf
3.872654926902894e-07 inf
3.881583212359808e-07 inf
3.890532081701079e-07 inf
3.899501582382219e-07 inf
3.9084917619681495e-07 inf
3.917502668133426e-07 inf
3.9265343486625475e-07 inf
3.935586851450148e-07 inf
3.944660224501314e-07 inf
3.9537545159317707e-07 inf
3.9628697739682e-07 inf
3.972006046948468e-07 inf
3.981163383321857e-07 inf
3.9903418316493815e-07 inf
3.9995414406039777e-07 inf
4.0087622589708306e-07 inf
4.018004335647563e-07 inf
4.0272677196445553e-07 inf
4.0365524600851804e-07 inf
4.0458586062060374e-07 inf
4.055186207357274e-07 inf
4.0645353130027767e-07 inf
