# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
7.943282347242822e-06 4.462583423103239e-34
7.958112623553122e-06 4.423156008511149e-34
7.972970588303252e-06 4.384296938223695e-34
7.987856293188145e-06 4.3459968402151425e-34
8.002769789999206e-06 4.3082465164270715e-34
8.01771113062453e-06 4.271036939377652e-34
8.032680367049145e-06 4.234359248835596e-34
8.047677551355078e-06 4.19820474855833e-34
8.0627027357216e-06 4.16256490309239e-34
8.077755972425453e-06 4.1274313346355524e-34
8.092837313840922e-06 4.092795819960121e-34
8.10794681244009e-06 4.0586502873953594e-34
8.12308452079304e-06 4.02498681386883e-34
8.13825049156797e-06 3.9917976220056075e-34
8.153444777531415e-06 3.959075077283966e-34
8.168667431548416e-06 3.926811685246935e-34
8.183918506582766e-06 3.895000088768434e-34
8.199198055697086e-06 3.8636330653736415e-34
8.21450613205307e-06 3.832703524611784e-34
8.229842788911717e-06 3.8022045054809397e-34
8.245208079633412e-06 3.772129173904082e-34
8.260602057678169e-06 3.742470820254844e-34
8.276024776605858e-06 3.7132228569325415e-34
8.291476290076302e-06 3.6843788159855544e-34
8.306956651849504e-06 3.655932346781945e-34
8.32246591578589e-06 3.6278772137263935e-34
8.338004135846392e-06 3.6002072940231213e-34
8.353571366092693e-06 3.5729165754831983e-34
8.369167660687455e-06 3.5459991543758046e-34
8.384793073894416e-06 3.5194492333227696e-34
8.400447660078624e-06 3.493261119235118e-34
8.416131473706681e-06 3.4674292212910065e-34
8.431844569346824e-06 3.44194804895461e-34
8.447587001669175e-06 3.416812210034504e-34
8.463358825445971e-06 3.392016408781204e-34
8.479160095551668e-06 3.367555444023184e-34
8.49499086696318e-06 3.3434242073402408e-34
8.510851194760057e-06 3.319617681273795e-34
8.526741134124728e-06 3.2961309375731356e-34
8.5426607403426e-06 3.2729591354773258e-34
8.558610068802298e-06 3.2500975200315073e-34
8.574589174995913e-06 3.227541420437255e-34
8.590598114519086e-06 3.205286248436419e-34
8.606636943071259e-06 3.183327496727384e-34
8.622705716455917e-06 3.16166073741336e-34
8.638804490580677e-06 3.1402816204822046e-34
8.654933321457538e-06 3.119185872316762e-34
8.67109226520313e-06 3.0983692942352452e-34
8.687281378038796e-06 3.0778277610614346e-34
8.703500716290851e-06 3.057557219723395e-34
8.719750336390821e-06 3.037553687880647e-34
8.73603029487554e-06 3.017813252579171e-34
8.752340648387397e-06 2.998332068933398e-34
8.768681453674586e-06 2.979106358834842e-34
8.7850527675912e-06 2.9601324096869288e-34
8.801454647097477e-06 2.941406573165224e-34
8.817887149260055e-06 2.9229252640026366e-34
8.834350331252064e-06 2.9046849587992982e-34
8.85084425035338e-06 2.8866821948562704e-34
8.867368963950868e-06 2.868913569032745e-34
8.88392452953849e-06 2.8513757366264296e-34
8.900511004717564e-06 2.834065410276277e-34
8.917128447196933e-06 2.816979358887427e-34
8.933776914793239e-06 2.800114406577616e-34
8.950456465431011e-06 2.7834674316450026e-34
8.967167157142932e-06 2.76703536555649e-34
8.98390904807008e-06 2.7508151919564364e-34
9.000682196462036e-06 2.7348039456953494e-34
9.017486660677125e-06 2.7189987118779296e-34
9.03432249918269e-06 2.7033966249301758e-34
9.05118977055518e-06 2.687994867685326e-34
9.068088533480401e-06 2.672790670487929e-34
9.085018846753788e-06 2.657781310315829e-34
9.10198076928049e-06 2.6429641099198533e-34
9.118974360075633e-06 2.628336436980486e-34
9.135999678264583e-06 2.6138957032814163e-34
9.153056783083036e-06 2.599639363899648e-34
9.170145733877282e-06 2.5855649164116316e-34
9.187266590104474e-06 2.5716699001151705e-34
9.204419411332707e-06 2.5579518952669256e-34
9.2216042572413e-06 2.544408522334961e-34
9.238821187621045e-06 2.5310374412660582e-34
9.25607026237431e-06 2.51783635076776e-34
9.273351541515322e-06 2.504802987604426e-34
9.290665085170333e-06 2.491935125907318e-34
9.308010953577915e-06 2.4792305764982756e-34
9.325389207089046e-06 2.466687186226812e-34
9.342799906167379e-06 2.4543028373202326e-34
9.360243111389513e-06 2.4420754467465147e-34
9.377718883445089e-06 2.4300029655898663e-34
9.395227283137056e-06 2.4180833784384348e-34
9.412768371381938e-06 2.4063147027840707e-34
9.430342209209937e-06 2.394694988433932e-34
9.4479488577652e-06 2.3832223169335696e-34
9.465588378306085e-06 2.3718948010012514e-34
9.48326083220527e-06 2.360710583973501e-34
9.50096628095001e-06 2.349667839261338e-34
9.518704786142419e-06 2.338764769817132e-34
9.536476409499566e-06 2.3279996076119542e-34
9.554281212853748e-06 2.3173706131229985e-34
9.572119258152757e-06 2.306876074830981e-34
9.58999060745999e-06 2.2965143087273706e-34
9.607895322954716e-06 2.2862836578311246e-34
9.625833466932354e-06 2.276182491714744e-34
9.643805101804567e-06 2.2662092060396276e-34
9.661810290099547e-06 2.2563622221002976e-34
9.679849094462282e-06 2.246639986377426e-34
9.697921577654666e-06 2.237040970099574e-34
9.716027802555781e-06 2.2275636688132727e-34
9.734167832162098e-06 2.2182066019614183e-34
9.752341729587753e-06 2.208968312469727e-34
9.770549558064662e-06 2.199847366341207e-34
9.7887913809428e-06 2.1908423522583173e-34
9.807067261690468e-06 2.1819518811927408e-34
9.825377263894414e-06 2.1731745860227042e-34
9.843721451260095e-06 2.1645091211575077e-34
9.862099887611977e-06 2.1559541621692166e-34
9.88051263689362e-06 2.147508405431457e-34
9.898959763167969e-06 2.1391705677649822e-34
9.917441330617637e-06 2.130939386089969e-34
9.935957403545009e-06 2.1228136170850076e-34
9.954508046372522e-06 2.1147920368524537e-34
9.973093323642951e-06 2.106873440590099e-34
9.991713300019517e-06 2.099056642269145e-34
1.0010368040286162e-05 2.091340474318166e-34
1.0029057609347844e-05 2.0837237873130084e-34
1.0047782072230646e-05 2.076205449672628e-34
1.0066541494082046e-05 2.0687843473605386e-34
1.008533594017122e-05 2.0614593835918815e-34
1.0104165475889142e-05 2.0542294785460477e-34
1.0123030166748891e-05 2.0470935690845925e-34
1.014193007838584e-05 2.0400506084744823e-34
1.016086527655797e-05 2.033099566116445e-34
1.0179835827145965e-05 2.0262394272784594e-34
1.0198841796153515e-05 2.019469192834153e-34
1.02178832497076e-05 2.0127878790060343e-34
1.0236960254058597e-05 2.0061945171135767e-34
1.0256072875580578e-05 1.9996881533259043e-34
1.0275221180771598e-05 1.9932678484190303e-34
1.02944052362538e-05 1.9869326775376878e-34
1.0313625108773714e-05 1.980681729961455e-34
1.0332880865202549e-05 1.974514108875207e-34
1.0352172572536302e-05 1.9684289311438553e-34
1.0371500297896052e-05 1.962425327091156e-34
1.039086410852826e-05 1.9565024402825943e-34
1.0410264071804871e-05 1.950659427312292e-34
1.0429700255223617e-05 1.9448954575937602e-34
1.0449172726408312e-05 1.9392097131544843e-34
1.0468681553108962e-05 1.9336013884343053e-34
1.0488226803202064e-05 1.9280696900874262e-34
1.0507808544690906e-05 1.9226138367880215e-34
1.0527426845705675e-05 1.9172330590394259e-34
1.0547081774503778e-05 1.9119265989867412e-34
1.0566773399470043e-05 1.9066937102328694e-34
1.0586501789117036e-05 1.9015336576578297e-34
1.060626701208517e-05 1.8964457172414186e-34
1.0626069137143016e-05 1.8914291758890025e-34
1.0645908233187599e-05 1.8864833312604677e-34
1.0665784369244513e-05 1.88160749160228e-34
1.0685697614468222e-05 1.8768009755825342e-34
1.0705648038142372e-05 1.8720631121289409e-34
1.0725635709679894e-05 1.8673932402697993e-34
1.0745660698623315e-05 1.8627907089777333e-34
1.0765723074645067e-05 1.8582548770162496e-34
1.0785822907547593e-05 1.853785112789064e-34
1.0805960267263662e-05 1.8493807941920786e-34
1.0826135223856673e-05 1.8450413084679914e-34
1.0846347847520769e-05 1.8407660520635303e-34
1.0866598208581146e-05 1.8365544304892006e-34
1.0886886377494369e-05 1.8324058581814797e-34
1.0907212424848476e-05 1.828319758367539e-34
1.0927576421363293e-05 1.8242955629322843e-34
1.0947978437890756e-05 1.8203327122877634e-34
1.0968418545415009e-05 1.816430655244907e-34
1.0988896815052725e-05 1.8125888488874979e-34
1.1009413318053425e-05 1.808806758448352e-34
1.1029968125799585e-05 1.8050838571877111e-34
1.1050561309806975e-05 1.8014196262737399e-34
1.1071192941724864e-05 1.797813554665125e-34
1.1091863093336361e-05 1.7942651389957205e-34
1.1112571836558526e-05 1.7907738834612345e-34
1.1133319243442691e-05 1.7873392997078744e-34
1.1154105386174776e-05 1.7839609067229195e-34
1.1174930337075409e-05 1.7806382307272514e-34
1.1195794168600235e-05 1.777370805069689e-34
1.1216696953340254e-05 1.7741581701231965e-34
1.1237638764021915e-05 1.7709998731828948e-34
1.1258619673507458e-05 1.7678954683658253e-34
1.1279639754795223e-05 1.764844516512441e-34
1.130069908101977e-05 1.7618465850898298e-34
1.1321797725452202e-05 1.758901248096584e-34
1.1342935761500496e-05 1.7560080859693083e-34
1.1364113262709607e-05 1.753166685490762e-34
1.1385330302761803e-05 1.750376639699562e-34
1.1406586955476988e-05 1.7476375478014214e-34
1.1427883294812819e-05 1.7449490150819632e-34
1.1449219394865034e-05 1.7423106528209787e-34
1.1470595329867777e-05 1.7397220782081623e-34
1.1492011174193723e-05 1.7371829142603204e-34
1.15134670023544e-05 1.734692789739952e-34
1.1534962889000518e-05 1.732251339075245e-34
1.1556498908922097e-05 1.7298582022814293e-34
1.157807513704881e-05 1.7275130248834633e-34
1.1599691648450205e-05 1.725215457840049e-34
1.1621348518336055e-05 1.7229651574689203e-34
1.1643045822056482e-05 1.7207617853734107e-34
1.1664783635102286e-05 1.7186050083702708e-34
1.1686562033105284e-05 1.716494498418689e-34
1.1708381091838427e-05 1.7144299325505375e-34
1.1730240887216134e-05 1.7124109928017772e-34
1.175214149529463e-05 1.7104373661450276e-34
1.177408299227207e-05 1.708508744423283e-34
1.1796065454488867e-05 1.7066248242847314e-34
1.1818088958428039e-05 1.704785307118676e-34
1.1840153580715328e-05 1.702989898992543e-34
1.1862259398119535e-05 1.7012383105899369e-34
1.1884406487552866e-05 1.6995302571497343e-34
1.1906594926071046e-05 1.6978654584062122e-34
1.1928824790873669e-05 1.6962436385301753e-34
1.1951096159304533e-05 1.6946645260710532e-34
1.1973409108851766e-05 1.6931278538999917e-34
1.199576371714817e-05 1.6916333591538806e-34
1.201816006197156e-05 1.69018078318031e-34
1.204059822124489e-05 1.6887698714834703e-34
1.2063078273036623e-05 1.687400373670927e-34
1.2085600295560954e-05 1.6860720434012986e-34
1.2108164367178178e-05 1.6847846383327983e-34
1.2130770566394818e-05 1.6835379200726414e-34
1.215341897186397e-05 1.6823316541272823e-34
1.2176109662385648e-05 1.6811656098534887e-34
1.2198842716906917e-05 1.6800395604102221e-34
1.2221618214522235e-05 1.678953282711317e-34
1.224443623447381e-05 1.6779065573789522e-34
1.2267296856151715e-05 1.6768991686978847e-34
1.2290200159094254e-05 1.6759309045704446e-34
1.2313146222988298e-05 1.6750015564722835e-34
1.2336135127669427e-05 1.6741109194088397e-34
1.235916695312227e-05 1.6732587918725382e-34
1.2382241779480867e-05 1.6724449758006903e-34
1.2405359687028797e-05 1.6716692765340925e-34
1.2428520756199524e-05 1.6709315027763104e-34
1.2451725067576763e-05 1.6702314665536284e-34
1.2474972701894604e-05 1.6695689831756686e-34
1.2498263740037869e-05 1.6689438711966612e-34
1.252159826304247e-05 1.66835595237734e-34
1.2544976352095537e-05 1.6678050516474858e-34
1.2568398088535806e-05 1.6672909970690738e-34
1.2591863553853849e-05 1.666813619800031e-34
1.2615372829692454e-05 1.6663727540585969e-34
1.2638925997846769e-05 1.6659682370882646e-34
1.2662523140264647e-05 1.6655999091233078e-34
1.2686164339047023e-05 1.665267613354865e-34
1.2709849676448036e-05 1.6649711958975952e-34
1.2733579234875394e-05 1.6647105057568742e-34
1.2757353096890744e-05 1.6644853947965335e-34
1.2781171345209795e-05 1.6642957177071347e-34
1.280503406270269e-05 1.6641413319747607e-34
1.282894133239437e-05 1.6640220978503309e-34
1.2852893237464707e-05 1.6639378783194073e-34
1.2876889861248874e-05 1.663888539072517e-34
1.2900931287237706e-05 1.6638739484759493e-34
1.2925017599077842e-05 1.6638939775430423e-34
1.2949148880572092e-05 1.6639484999059444e-34
1.2973325215679803e-05 1.6640373917878339e-34
1.2997546688516999e-05 1.6641605319756088e-34
1.3021813383356751e-05 1.6643178017930204e-34
1.3046125384629549e-05 1.6645090850742527e-34
1.3070482776923434e-05 1.6647342681379425e-34
1.3094885644984377e-05 1.6649932397616227e-34
1.3119334073716654e-05 1.6652858911565965e-34
1.3143828148182974e-05 1.6656121159432257e-34
1.3168367953604887e-05 1.665971810126627e-34
1.3192953575363032e-05 1.6663648720727735e-34
1.321758509899753e-05 1.6667912024849913e-34
1.324226261020813e-05 1.667250704380857e-34
1.3266986194854585e-05 1.6677432830694587e-34
