# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 inf
3.9903418316493815e-07 inf
5.035240306053045e-07 inf
6.353752638084481e-07 3.581510508794847e-33
8.017526499665791e-07 1.317018930992894e-33
1.0116970998767502e-06 9.436024975484341e-34
1.2766169490574089e-06 9.961433881506694e-34
1.610907884206832e-06 1.3370635717628969e-33
2.0327352016717117e-06 2.0856205474694806e-33
2.565020905680046e-06 3.57470858739423e-33
3.236689285040605e-06 3.253900185332396e-33
4.0842386526745176e-06 7.90722199933276e-34
5.153724655961632e-06 3.99200881899028e-34
6.503262930552246e-06 3.3507969805921133e-34
8.206187091305455e-06 3.7908803022525124e-34
1.035503366489132e-05 2.990920955143371e-34
1.3066570504423449e-05 2.0633584314464806e-34
1.648814192907418e-05 1.697011124703809e-34
2.0805675382171716e-05 1.3358595609986825e-34
2.6253784687830593e-05 1.0707804940549688e-34
3.312851891487241e-05 8.42233810453501e-35
4.180344961851453e-05 6.65952062724048e-35
5.27499706370262e-05 5.289420113074729e-35
6.6562913529862e-05 4.1974877750878007e-35
8.399287059458457e-05 3.342915203002849e-35
0.00010598698188825015 2.6482974313566336e-35
0.00013374040261108214 2.104040962421735e-35
0.0001687612475788147 1.6743007301428091e-35
0.00021295254185213622 1.3355033356067202e-35
0.0002687156307025227 1.0692376516780509e-35
0.0003390806681894053 8.613447585009213e-36
0.00042787127506942624 7.004833076309558e-36
0.0005399123135125903 5.782099944919595e-36
0.0006812920690579615 4.8845664797934945e-36
0.0008596930867190788 4.275023352242424e-36
0.0010848096388007434 3.9438536193207613e-36
0.0013688745095370807 3.921455964608825e-36
0.0017273237219129888 4.304663944093817e-36
0.0021796353277791203 5.3071882093285606e-36
0.002750387840931946 7.353011216039361e-36
0.0034705958281810684 1.1264191900748732e-35
0.00437939523413049 1.8634653794897283e-35
0.0055261700198540875 3.2592206510041193e-35
0.00697323567654597 5.933662419305425e-35
0.008799225435691074 1.1119902661356178e-34
0.011103363181676366 2.127644344037575e-34
0.014010855255980158 4.131614744592315e-34
0.017679694142400303 8.107382338740535e-34
0.022309243744089834 1.6026160869062887e-33
0.028151072774477325 3.184217966731335e-33
0.03552262494616661 6.349194988042223e-33
0.044824468792893084 1.2691058779389642e-32
0.0565620644760902 2.54100586328049e-32
0.07137323037957849 5.093423418697414e-32
0.09006280202112776 1.0217620469624169e-31
0.11364636663857243 2.0507617535708083e-31
0.14340544997832724 4.117466558101122e-31
0.1809571541243322 8.268782847143873e-31
0.22834203047182694 1.6607801170546576e-30
0.2881349628441459 3.3359030567352526e-30
0.36358508611685775 6.700725823814869e-30
0.45879234349670894 1.3459063011230035e-29
0.5789302765393113 2.7031348543019635e-29
0.7305271542664449 5.428149208343411e-29
0.9218207178777464 1.0897690240996214e-28
1.1632058178068951 2.1871783561703095e-28
1.4677992676220706 4.38815428203275e-28
1.8521526088081706 8.801093294122397e-28
2.3371515179132776 1.7647974561887857e-27
2.949150729647068 3.538579373794521e-27
3.721406147404331 7.095858469055048e-27
4.695881961786349 1.4231478979864701e-26
5.925530975545675 2.85455209890679e-26
7.477172047313224 5.725205861266318e-26
9.435121013771044 1.147844973808559e-25
11.90577239378782 2.2994843527441703e-25
15.02338084331858 4.600065275914847e-25
18.957356524063755 9.180818916035904e-25
23.921470814626385 1.8254557131370763e-24
30.185472600499182 3.6083184409141084e-24
38.089746369540755 7.06792035214729e-24
48.06380863064389 1.365560743995572e-23
60.649647746945895 2.5856367695553958e-23
76.53117546501343 4.7586148073302464e-23
96.57139052966039 8.432941638433095e-23
121.85927384710897 1.4263771325727407e-22
153.7689634694013 2.289355332337258e-22
194.03442495579117 3.4838478432080975e-22
244.8436746822229 5.049261498199911e-22
308.95767617294 7.02713544530652e-22
389.8603702549064 9.479937134704987e-22
491.94799164082207 1.2504975373520469e-21
620.7679593624754 1.6242222750589814e-21
783.3203223083892 2.0879905033769087e-21
988.438140350333 2.666161661536436e-21
1247.267470886043 3.3896984190525726e-21
1573.8730431619044 4.297678906792283e-21
1986.0025325859099 5.4393197894638636e-21
2506.0509655300853 6.876595168315789e-21
3162.2776601683795 8.687574785407524e-21
