# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 4.7935110471049734e-24
3.2360111549336787e-07 5.256464873387025e-24
3.311463862505236e-07 5.764130445605428e-24
3.388675869043115e-07 6.320825991839988e-24
3.4676881953794695e-07 6.931286791383327e-24
3.548542818811901e-07 7.600705453369288e-24
3.6312826954049566e-07 8.334776085175343e-24
3.715951782811629e-07 9.13974272715038e-24
3.8025950636269697e-07 1.0022452464158669e-23
3.89125856928623e-07 1.0990413667831113e-23
3.9819894045202297e-07 1.2051859862264967e-23
4.0748357723809307e-07 1.3215819759643639e-23
4.169846999850535e-07 1.4492194058651694e-23
4.2670735640476865e-07 1.5891839659351007e-23
4.3665671190447213e-07 1.7426662013949017e-23
4.4683805233101997e-07 1.910971639381242e-23
4.572567867791303e-07 2.0955318938997496e-23
4.6791845046510194e-07 2.2979168431321387e-23
4.788287076675383e-07 2.5198479828270457e-23
4.899933547366384e-07 2.763213069842667e-23
5.014183231736547e-07 3.0300821787343085e-23
5.131096827821533e-07 3.322725310566964e-23
5.250736448927506e-07 3.643631701147436e-23
5.373165656630395e-07 3.995530995138049e-23
5.4984494945446e-07 4.38141646394801e-23
5.626654522879044e-07 4.8045704667145886e-23
5.757848853798981e-07 5.268592370584427e-23
5.892102187612295e-07 5.777429166665908e-23
6.029485849799565e-07 6.33540904343746e-23
6.17007282890752e-07 6.947278202361017e-23
6.313937815326057e-07 7.618241229547986e-23
6.461157240969403e-07 8.354005365599422e-23
6.611809319882495e-07 9.160829052196124e-23
6.765974089794179e-07 1.0045575166184454e-22
6.923733454639272e-07 1.1015769395919016e-22
7.085171228072106e-07 1.2079664254370884e-22
7.250373177994646e-07 1.3246309275105671e-22
7.419427072122865e-07 1.4525627989414826e-22
7.592422724615558e-07 1.592850233480975e-22
7.769452043790388e-07 1.7466865216616144e-22
7.950609080952509e-07 1.9153802011061803e-22
8.135990080361694e-07 2.1003661868879853e-22
8.325693530364543e-07 2.303217977015141e-22
8.519820215718901e-07 2.525661036658233e-22
8.718473271138315e-07 2.769587474617515e-22
8.921758236084957e-07 3.037072138497658e-22
9.12978311084014e-07 3.3303902623703163e-22
9.342658413882192e-07 3.6520368207941047e-22
9.560497240602198e-07 4.0047477506282344e-22
9.78341532338879e-07 4.391523223254906e-22
1.0011531093113902e-06 4.815653163396137e-22
1.0244965742052174e-06 5.280745234563315e-22
1.048384328826741e-06 5.790755524733409e-22
1.0728290641500308e-06 6.350022196405053e-22
1.0978437670592484e-06 6.963302389746745e-22
1.1234417272482566e-06 7.635812683093731e-22
1.149636544281106e-06 8.373273467841842e-22
1.1764421348171486e-06 9.181957604673027e-22
1.2038727400046132e-06 1.0068743782401172e-21
1.2319429330465773e-06 1.1041175026041566e-21
1.2606676269433496e-06 1.2107522857504e-21
1.2900620824153782e-06 1.3276857655726978e-21
1.3201419160108953e-06 1.45591258056138e-21
1.3509231084026028e-06 1.5965234304796439e-21
1.38242201287781e-06 1.750714353616505e-21
1.4146553640265304e-06 1.9197969004596784e-21
1.447640286632156e-06 2.10520928955989e-21
1.4813943047694329e-06 2.3085286411141184e-21
1.5159353511145682e-06 2.531484391700861e-21
1.5512817764724183e-06 2.7759730047705557e-21
1.587452359525819e-06 3.0440741020733564e-21
1.6244663168122348e-06 3.3380681533359778e-21
1.6623433129330315e-06 3.66045587211252e-21
1.7011034710007933e-06 4.013979489042775e-21
1.740767383330235e-06 4.401646074250076e-21
1.7813561223783898e-06 4.826753118993202e-21
1.8228912519398869e-06 5.292916580484604e-21
1.8653948386032614e-06 5.804101639799261e-21
1.908889463474389e-06 6.364656430989546e-21
1.9533982341732686e-06 6.979349024050059e-21
1.9989447971105317e-06 7.653407982870835e-21
2.045553350050195e-06 8.392566838063927e-21
2.0932486549653353e-06 9.203112853799382e-21
2.1420560511935146e-06 1.0091940513819523e-20
2.192001468898943e-06 1.1066610153967513e-20
2.2431114428485372e-06 1.2135412278614401e-20
2.2954131265091837e-06 1.3307438075256058e-20
2.3489343064737076e-06 1.4592656740823684e-20
2.403703417223201e-06 1.6002000280961558e-20
2.4597495562335635e-06 1.7547456494110592e-20
2.5171024994342686e-06 1.9242170938179636e-20
2.575792717027583e-06 2.110055874123125e-20
2.635851389676631e-06 2.3138427220824576e-20
2.6973104250709106e-06 2.5373110329016132e-20
2.760202474878063e-06 2.78236160983548e-20
2.8245609520908932e-06 3.051078830840787e-20
2.8904200487788716e-06 3.345748379279639e-20
2.9578147542535346e-06 3.668876683704464e-20
3.026780873657441e-06 4.0232122386232794e-20
3.097355046986562e-06 4.4117689801197054e-20
3.1695747685562034e-06 4.837851923268553e-20
3.2434784069208122e-06 5.305085273229983e-20
3.319105225258239e-06 5.817443249861451e-20
3.3964954022292982e-06 6.37928389287246e-20
3.4756900533236943e-06 6.995386128015093e-20
3.5567312527036693e-06 7.670990414225341e-20
3.6396620555569646e-06 8.411843322596309e-20
3.7245265209709786e-06 9.224246402276507e-20
3.811369735340273e-06 1.0115109786802836e-19
3.900237836319859e-06 1.1092010973247343e-19
3.991178037336996e-06 1.2163259256536532e-19
4.0842386526745176e-06 1.333796641499367e-19
4.179469123139017e-06 1.4626124208671494e-19
4.2769200423275275e-06 1.6038689359933798e-19
4.376643183506652e-06 1.7587676743756527e-19
4.478691527118417e-06 1.9286261578895921e-19
4.583119288927478e-06 2.1148891494800737e-19
4.689981948824612e-06 2.319140939454466e-19
4.799336280301815e-06 2.543118820884721e-19
4.911240380614659e-06 2.7887278668951836e-19
5.0257537016479225e-06 3.058057131395188e-19
5.142937081500915e-06 3.3533974177081875e-19
5.262852776809252e-06 3.677260761980509e-19
5.385564495820272e-06 4.0324017977327526e-19
5.511137432239651e-06 4.421841183263948e-19
5.639638299867211e-06 4.848891291360224e-19
5.771135368040315e-06 5.317184383801272e-19
5.905698497903673e-06 5.830703497708463e-19
6.043399179524854e-06 6.393816325107888e-19
6.184310569875183e-06 7.011312354083522e-19
6.32850753169624e-06 7.688443601575357e-19
6.47606667327258e-06 8.430969282494577e-19
6.627066389131828e-06 9.245204789344384e-19
6.781586901693754e-06 1.0138075386214903e-18
6.939710303890459e-06 1.1117175130730753e-18
7.101520602780329e-06 1.2190831418403132e-18
7.267103764178904e-06 1.3368175839804768e-18
7.436547758330399e-06 1.465922179525128e-18
7.609942606644117e-06 1.607494967247064e-18
7.787380429520604e-06 1.7627400230397166e-18
7.968955495292936e-06 1.9329776950152853e-18
8.15476427030917e-06 2.119655835980774e-18
8.344905470182516e-06 2.324362110667601e-18
8.539480112236516e-06 2.5488374989273645e-18
8.738591569173047e-06 2.7949910997068723e-18
8.942345623991688e-06 3.0649163618480205e-18
9.150850526189614e-06 3.3609088870361123e-18
9.364217049271877e-06 3.685485947122031e-18
9.58255854960264e-06 4.041407886792786e-18
9.805991026628606e-06 4.4317015985758216e-18
1.0034633184506672e-05 4.859686247742091e-18
1.0268606495168497e-05 5.329001502857202e-18
1.0508035262855554e-05 5.8436384726944356e-18
1.07530466901589e-05 6.4079736421941225e-18
1.1003770945598772e-05 7.026806076676638e-18
1.1260341232779899e-05 7.70539821479259e-18
1.1522893861159297e-05 8.449520617564064e-18
1.1791568318464117e-05 9.265501014089268e-18
1.206650734479802e-05 1.0160278086223358e-17
1.2347857008475478e-05 1.1141460458657863e-17
1.263576678362426e-05 1.2217391372984852e-17
1.293038962959737e-05 1.3397219591424801e-17
1.3231882072236462e-05 1.469097716477588e-17
1.3540404287030327e-05 1.6109664704339016e-17
1.3856120184212054e-05 1.7665344850551413e-17
1.4179197495840522e-05 1.93712448174521e-17
1.4509807864912299e-05 2.1241868766159092e-17
1.484812693655133e-05 2.3293121091996976e-17
1.5194334451324849e-05 2.5542441498428858e-17
1.5548614340735104e-05 2.800895334171351e-17
1.5911154824937624e-05 3.0713625901477133e-17
1.6282148512737936e-05 3.36794526581423e-17
1.6661792503919872e-05 3.6931646661130375e-17
1.7050288493959805e-05 4.049785463152132e-17
1.7447842881182494e-05 4.440839187247131e-17
1.785466687641539e-05 4.8696499755302216e-17
1.8270976615199758e-05 5.339862798953407e-17
1.869699327261814e-05 5.855474426975481e-17
1.91329431807992e-05 6.420867365633193e-17
1.957905794916243e-05 7.040847076938972e-17
2.003557458746648e-05 7.720682765410271e-17
2.0502735631726606e-05 8.466152139569217e-17
2.0980789273068064e-05 9.283590441648046e-17
2.1469989489583918e-05 1.0179944224474643e-16
2.1970596181267336e-05 1.1162830334828127e-16
2.2482875308090033e-05 1.2240600527264513e-16
2.3007099031300245e-05 1.3422412358062531e-16
2.354354585801526e-05 1.4718306902740565e-16
2.4092500789185385e-05 1.613929387657331e-16
2.4654255471007912e-05 1.7697445130559325e-16
2.5229108349871537e-05 1.940599699521797e-16
2.5817364830913554e-05 2.12794625183779e-16
2.641933744027406e-05 2.3333754514369704e-16
2.7035345991133382e-05 2.558632059225781e-16
2.7665717753620915e-05 2.805629093044259e-16
2.8310787628685666e-05 3.076464047822487e-16
2.8970898326020842e-05 3.3734366772655647e-16
2.964640054613707e-05 3.6990684620692504e-16
