# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 2.2886745246391096e-28
3.2360111549336787e-07 2.5097130531589955e-28
3.311463862505236e-07 2.7520993230048264e-28
3.388675869043115e-07 3.017895083591745e-28
3.4676881953794695e-07 3.3093612065392276e-28
3.548542818811901e-07 3.6289769168087417e-28
3.6312826954049566e-07 3.979460881024253e-28
3.715951782811629e-07 4.3637943327610845e-28
3.8025950636269697e-07 4.785246430793027e-28
3.89125856928623e-07 5.2474020670092025e-28
3.9819894045202297e-07 5.754192359261262e-28
4.0748357723809307e-07 6.309928090055264e-28
4.169846999850535e-07 6.919336374157995e-28
4.2670735640476865e-07 7.587600867212255e-28
4.3665671190447213e-07 8.320405858855368e-28
4.4683805233101997e-07 9.123984622922653e-28
4.572567867791303e-07 1.0005172438339304e-27
4.6791845046510194e-07 1.0971464729995276e-27
4.788287076675383e-07 1.2031080824862937e-27
4.899933547366384e-07 1.3193033867978578e-27
5.014183231736547e-07 1.4467207485044287e-27
5.131096827821533e-07 1.5864439856169147e-27
5.250736448927506e-07 1.739661590353417e-27
5.373165656630395e-07 1.9076768387757963e-27
5.4984494945446e-07 2.0919188762333144e-27
5.626654522879044e-07 2.293954873775406e-27
5.757848853798981e-07 2.515503358763832e-27
5.892102187612295e-07 2.7584488325400832e-27
6.029485849799565e-07 3.0248578001379624e-27
6.17007282890752e-07 3.31699634799557e-27
6.313937815326057e-07 3.637349419513972e-27
6.461157240969403e-07 3.98864195180947e-27
6.611809319882495e-07 4.3738620544113844e-27
6.765974089794179e-07 4.796286426017111e-27
6.923733454639272e-07 5.259508226431297e-27
7.085171228072106e-07 5.76746763979361e-27
7.250373177994646e-07 6.324485389834102e-27
7.419427072122865e-07 6.935299492808074e-27
7.592422724615558e-07 7.605105558554822e-27
7.769452043790388e-07 8.339600984275587e-27
7.950609080952509e-07 9.145033417451197e-27
8.135990080361694e-07 1.0028253898041814e-26
8.325693530364543e-07 1.0996775133894239e-26
8.519820215718901e-07 1.2058835404090899e-26
8.718473271138315e-07 1.3223468632130515e-26
8.921758236084957e-07 1.450058123276556e-26
9.12978311084014e-07 1.5901036371233827e-26
9.342658413882192e-07 1.743674636953857e-26
9.560497240602198e-07 1.9120774030558843e-26
9.78341532338879e-07 2.0967443751890737e-26
1.0011531093113902e-06 2.299246336611306e-26
1.0244965742052174e-06 2.5213057758056253e-26
1.048384328826741e-06 2.7648115374374857e-26
1.0728290641500308e-06 3.0318348886630075e-26
1.0978437670592484e-06 3.324647138634665e-26
1.1234417272482566e-06 3.645738956472514e-26
1.149636544281106e-06 3.997841558174581e-26
1.1764421348171486e-06 4.3839499376604296e-26
1.2038727400046132e-06 4.8073483430931535e-26
1.2319429330465773e-06 5.271638211711877e-26
1.2606676269433496e-06 5.780768803524337e-26
1.2900620824153782e-06 6.339070794938976e-26
1.3201419160108953e-06 6.951293113728528e-26
1.3509231084026028e-06 7.622643334753105e-26
1.38242201287781e-06 8.358831974449746e-26
1.4146553640265304e-06 9.1661210653026e-26
1.447640286632156e-06 1.0051377419812076e-25
1.4813943047694329e-06 1.1022131040061508e-25
1.5159353511145682e-06 1.2086639166725409e-25
1.5512817764724183e-06 1.3253956514694946e-25
1.587452359525819e-06 1.453401229300646e-25
1.6244663168122348e-06 1.5937694664671263e-25
1.6623433129330315e-06 1.747694335267828e-25
1.7011034710007933e-06 1.9164851209728413e-25
1.740767383330235e-06 2.1015775571639676e-25
1.7813561223783898e-06 2.304546039762075e-25
1.8228912519398869e-06 2.527117017099708e-25
1.8653948386032614e-06 2.7711836753660118e-25
1.908889463474389e-06 3.0388220426618062e-25
1.9533982341732686e-06 3.332308646613943e-25
1.9989447971105317e-06 3.6541398788772946e-25
2.045553350050195e-06 4.007053228803427e-25
2.0932486549653353e-06 4.394050567295373e-25
2.1420560511935146e-06 4.818423683846582e-25
2.192001468898943e-06 5.283782280796715e-25
2.2431114428485372e-06 5.794084681379831e-25
2.2954131265091837e-06 6.353671497105119e-25
2.3489343064737076e-06 6.96730254740835e-25
2.403703417223201e-06 7.640197347291227e-25
2.4597495562335635e-06 8.378079502818005e-25
2.5171024994342686e-06 9.187225395372279e-25
2.575792717027583e-06 1.0074517565964605e-24
2.635851389676631e-06 1.104750326016194e-24
2.6973104250709106e-06 1.2114458619208818e-24
2.760202474878063e-06 1.328445907850753e-24
2.8245609520908932e-06 1.4567456555728453e-24
2.8904200487788716e-06 1.5974364106522936e-24
2.9578147542535346e-06 1.751714874029055e-24
3.026780873657441e-06 1.9208933216736647e-24
3.097355046986562e-06 2.1064107653388225e-24
3.1695747685562034e-06 2.3098451932112524e-24
3.2434784069208122e-06 2.5329269916279426e-24
