# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 2.288677145001806e-28
3.2360111549336787e-07 2.5097159265944305e-28
3.311463862505236e-07 2.7521024739545827e-28
3.388675869043115e-07 3.0178985388579526e-28
3.4676881953794695e-07 3.3093649955125524e-28
3.548542818811901e-07 3.628981071718376e-28
3.6312826954049566e-07 3.9794654372120607e-28
3.715951782811629e-07 4.363799328982223e-28
3.8025950636269697e-07 4.785251909545595e-28
3.89125856928623e-07 5.247408074895734e-28
3.9819894045202297e-07 5.754198947385133e-28
4.0748357723809307e-07 6.30993531445538e-28
4.169846999850535e-07 6.919344296285451e-28
4.2670735640476865e-07 7.58760955445305e-28
4.3665671190447213e-07 8.320415385103595e-28
4.4683805233101997e-07 9.123995069209036e-28
4.572567867791303e-07 1.0005183893520458e-27
4.6791845046510194e-07 1.0971477291509527e-27
4.788287076675383e-07 1.203109459955912e-27
4.899933547366384e-07 1.3193048973024927e-27
5.014183231736547e-07 1.4467224048925034e-27
5.131096827821533e-07 1.5864458019777468e-27
5.250736448927506e-07 1.739663582137056e-27
5.373165656630395e-07 1.9076790229244506e-27
5.4984494945446e-07 2.091921271325453e-27
5.626654522879044e-07 2.293957500183797e-27
5.757848853798981e-07 2.515506238828827e-27
5.892102187612295e-07 2.7584519907596515e-27
6.029485849799565e-07 3.0248612633760643e-27
6.17007282890752e-07 3.3170001457106674e-27
6.313937815326057e-07 3.63735358400961e-27
6.461157240969403e-07 3.988646518509036e-27
6.611809319882495e-07 4.373867062159435e-27
6.765974089794179e-07 4.796291917409781e-27
6.923733454639272e-07 5.259514248178615e-27
7.085171228072106e-07 5.7674742431168315e-27
7.250373177994646e-07 6.324492630901386e-27
7.419427072122865e-07 6.93530743321227e-27
7.592422724615558e-07 7.605114265837353e-27
7.769452043790388e-07 8.339610532500969e-27
7.950609080952509e-07 9.145043887837063e-27
8.135990080361694e-07 1.0028265379649711e-26
8.325693530364543e-07 1.0996787724387217e-26
8.519820215718901e-07 1.2058849210564218e-26
8.718473271138315e-07 1.322348377202262e-26
8.921758236084957e-07 1.4500597834857002e-26
9.12978311084014e-07 1.5901054576742677e-26
9.342658413882192e-07 1.7436766333321615e-26
9.560497240602198e-07 1.912079592242883e-26
9.78341532338879e-07 2.0967467758060775e-26
1.0011531093113902e-06 2.2992489690780573e-26
1.0244965742052174e-06 2.521308662513987e-26
1.048384328826741e-06 2.7648147029419085e-26
1.0728290641500308e-06 3.03183835988939e-26
1.0978437670592484e-06 3.324650945109387e-26
1.1234417272482566e-06 3.6457431305735836e-26
1.149636544281106e-06 3.997846135407054e-26
1.1764421348171486e-06 4.3839549569583974e-26
1.2038727400046132e-06 4.8073538471509345e-26
1.2319429330465773e-06 5.271644247347172e-26
1.2606676269433496e-06 5.780775422076447e-26
1.2900620824153782e-06 6.33907805270552e-26
1.3201419160108953e-06 6.951301072444282e-26
1.3509231084026028e-06 7.622652062115136e-26
1.38242201287781e-06 8.358841544693241e-26
1.4146553640265304e-06 9.166131559832314e-26
1.447640286632156e-06 1.0051388927894748e-25
1.4813943047694329e-06 1.102214365958518e-25
1.5159353511145682e-06 1.2086653005032041e-25
1.5512817764724183e-06 1.3253971689493488e-25
1.587452359525819e-06 1.4534028933374059e-25
1.6244663168122348e-06 1.5937712912151202e-25
1.6623433129330315e-06 1.7476963362483968e-25
1.7011034710007933e-06 1.9164873152063575e-25
1.740767383330235e-06 2.101579963314615e-25
1.7813561223783898e-06 2.304548678296601e-25
1.8228912519398869e-06 2.52711991046152e-25
1.8653948386032614e-06 2.771186848166071e-25
1.908889463474389e-06 3.0388255218879737e-25
1.9533982341732686e-06 3.332312461860532e-25
1.9989447971105317e-06 3.6541440625968095e-25
2.045553350050195e-06 4.007057816582591e-25
2.0932486549653353e-06 4.394055598157827e-25
2.1420560511935146e-06 4.8184292005848215e-25
2.192001468898943e-06 5.283788330336085e-25
2.2431114428485372e-06 5.794091315177654e-25
2.2954131265091837e-06 6.353678771588403e-25
2.3489343064737076e-06 6.967310524453733e-25
2.403703417223201e-06 7.64020609475132e-25
2.4597495562335635e-06 8.378089095098513e-25
2.5171024994342686e-06 9.187235914064907e-25
2.575792717027583e-06 1.0074529100541047e-24
2.635851389676631e-06 1.1047515908734937e-24
2.6973104250709106e-06 1.2114472489366682e-24
2.760202474878063e-06 1.3284474288229264e-24
2.8245609520908932e-06 1.4567473234387274e-24
2.8904200487788716e-06 1.5974382395986696e-24
2.9578147542535346e-06 1.7517168796128453e-24
3.026780873657441e-06 1.9208955209542483e-24
3.097355046986562e-06 2.1064131770231383e-24
3.1695747685562034e-06 2.30984783781292e-24
3.2434784069208122e-06 2.5329298916417485e-24
3.319105225258239e-06 2.7775568424618602e-24
3.3964954022292982e-06 3.045809450238578e-24
3.4756900533236943e-06 3.339969428321256e-24
3.5567312527036693e-06 3.6625388505506045e-24
3.6396620555569646e-06 4.0162614356316986e-24
3.7245265209709786e-06 4.404145878313037e-24
3.811369735340273e-06 4.8294914439012814e-24
3.900237836319859e-06 5.295916032552434e-24
3.991178037336996e-06 5.8073869436431904e-24
4.0842386526745176e-06 6.368254624808668e-24
4.179469123139017e-06 6.983289673768643e-24
