# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 1.9670727235426388e-43 5.281777555564567e-41 1.3215230058963062e-37
1.3848863713938747e-10 1.5940877337884475e-43 7.233091904211006e-41 1.8252383096360798e-37
1.9179102616724848e-10 1.3141448936335995e-43 9.960715324428566e-41 2.5242248592519578e-37
2.656087782946684e-10 1.1053499076610802e-43 1.3754668386331598e-40 3.4932319502046925e-37
3.6783797718286343e-10 9.525925847956817e-44 1.9020229456212607e-40 4.835907354891922e-37
5.094138014816385e-10 8.458614758410993e-44 2.6320453919538992e-40 6.695874533299358e-37
7.054802310718631e-10 7.794050129414186e-44 3.643617221053117e-40 9.27210010613052e-37
9.770099572992246e-10 7.516040848098663e-44 5.044945072649963e-40 1.2840185608496551e-36
1.3530477745798075e-09 7.655745061116027e-44 6.9859353269228765e-40 1.7781879700884794e-36
1.873817422860387e-09 8.30557087578374e-44 9.674239639556753e-40 2.462599494472901e-36
2.595024211399732e-09 9.638707326875547e-44 1.3397496916105085e-39 3.4105193755806474e-36
3.5938136638046257e-09 1.192342831404845e-43 1.855418212788302e-39 4.7234945300152733e-36
4.977023564332114e-09 1.551577070293907e-43 2.5696445256058598e-39 6.542370015042439e-36
6.892612104349681e-09 2.0845349663392357e-43 3.5589744490975286e-39 9.062767577436316e-36
9.545484566618328e-09 2.84604141684206e-43 4.929624250278256e-39 1.2557107527078073e-35
1.3219411484660288e-08 3.914227894738684e-43 6.829245348167993e-39 1.7406661853035678e-35
1.8307382802953696e-08 5.40181372214059e-43 9.463788491425822e-39 2.415008839164496e-35
2.5353644939701113e-08 7.467454060378515e-43 1.312237498440209e-38 3.356169331418228e-35
3.5111917342151277e-08 1.0331968391567451e-42 1.8215761558206481e-38 4.678925296369457e-35
4.8626015800653535e-08 1.4301746384458693e-42 2.534026809322151e-38 6.562425812567074e-35
6.734150657750828e-08 1.9801490670901415e-42 3.539446917284723e-38 9.309027574164255e-35
9.3260334688322e-08 2.7419711393054875e-42 4.981494859011829e-38 1.3484793999766265e-34
1.2915496650148827e-07 3.797189567051369e-42 7.109644036912534e-38 2.027896114845469e-34
1.7886495290574352e-07 5.25883179140082e-42 1.0401190237693156e-37 3.246779574479685e-34
2.4770763559917087e-07 7.283641622656128e-42 1.5856927818811649e-37 5.702978649281129e-34
