# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 inf inf inf
1.3848863713938747e-10 inf inf inf
1.9179102616724848e-10 inf inf inf
2.656087782946684e-10 inf inf inf
3.6783797718286343e-10 inf inf inf
5.094138014816385e-10 inf inf inf
7.054802310718631e-10 inf inf inf
9.770099572992246e-10 inf inf inf
1.3530477745798075e-09 inf inf inf
1.873817422860387e-09 inf inf inf
2.595024211399732e-09 inf inf inf
3.5938136638046257e-09 inf inf inf
4.977023564332114e-09 inf inf inf
6.892612104349681e-09 inf inf inf
9.545484566618328e-09 inf inf inf
1.3219411484660288e-08 inf inf inf
1.8307382802953696e-08 inf inf inf
2.5353644939701113e-08 inf inf inf
3.5111917342151277e-08 inf inf inf
4.8626015800653535e-08 inf inf inf
6.734150657750828e-08 inf inf inf
9.3260334688322e-08 inf inf inf
1.2915496650148827e-07 inf inf inf
1.7886495290574352e-07 inf inf inf
2.4770763559917087e-07 inf inf inf
3.430469286314912e-07 inf inf inf
4.7508101621027934e-07 inf inf inf
6.579332246575682e-07 inf inf inf
9.111627561154887e-07 inf inf inf
1.261856883066021e-06 inf inf inf
1.747528400007683e-06 inf inf inf
2.4201282647943835e-06 inf inf inf
3.3516026509388406e-06 inf inf inf
4.641588833612773e-06 inf inf inf
6.4280731172843194e-06 inf inf inf
8.902150854450375e-06 inf inf inf
1.2328467394420658e-05 inf inf inf
1.7073526474706886e-05 inf inf inf
2.3644894126454072e-05 inf inf inf
3.274549162877725e-05 inf inf inf
4.534878508128582e-05 inf inf inf
6.280291441834246e-05 inf inf inf
8.697490026177834e-05 inf inf inf
0.00012045035402587811 inf inf inf
0.0001668100537200059 inf inf inf
0.0002310129700083158 inf inf inf
0.00031992671377973844 inf inf inf
0.00044306214575838776 inf inf inf
0.0006135907273413163 inf inf inf
0.0008497534359086438 inf inf inf
0.0011768119524349966 inf inf inf
0.0016297508346206436 inf inf inf
0.002257019719633917 inf inf inf
0.0031257158496882354 inf inf inf
0.004328761281083053 inf inf inf
0.005994842503189409 inf inf inf
0.008302175681319735 inf inf inf
0.011497569953977356 3.669538218638081e-26 4.2186333821586475e-26 2.470675400638916e-24
0.01592282793341094 6.067505095364219e-28 7.716271954763213e-28 1.106716400128453e-25
0.022051307399030412 8.020314306812961e-29 1.2198435031195695e-28 4.3806543246622167e-26
