# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 4.0890003493496206e-36
3.2360111549336787e-07 4.4372995819553945e-36
3.311463862505236e-07 4.8170358330349364e-36
3.388675869043115e-07 5.2311355110320856e-36
3.4676881953794695e-07 5.6828039685299175e-36
3.548542818811901e-07 6.175551807534989e-36
3.6312826954049566e-07 6.713223802845965e-36
3.715951782811629e-07 7.300030699436671e-36
3.8025950636269697e-07 7.940584148590901e-36
3.89125856928623e-07 8.639935065725553e-36
3.9819894045202297e-07 9.403615719461641e-36
4.0748357723809307e-07 1.0237685894742982e-35
4.169846999850535e-07 1.1148783510820713e-35
4.2670735640476865e-07 1.2144180116400896e-35
4.3665671190447213e-07 1.3231841728615976e-35
4.4683805233101997e-07 1.4420495529155015e-35
4.572567867791303e-07 1.5719702981595733e-35
4.6791845046510194e-07 1.7139939988088357e-35
4.788287076675383e-07 1.8692684744904114e-35
4.899933547366384e-07 2.0390514064574012e-35
5.014183231736547e-07 2.2247208869402377e-35
5.131096827821533e-07 2.4277869607572426e-35
5.250736448927506e-07 2.6499043042439215e-35
5.373165656630395e-07 2.8928859813674744e-35
5.4984494945446e-07 3.158718507303079e-35
5.626654522879044e-07 3.4495781583739103e-35
5.757848853798981e-07 3.7678485762047877e-35
5.892102187612295e-07 4.11613961356863e-35
6.029485849799565e-07 4.4973072964985957e-35
6.17007282890752e-07 4.914480352932556e-35
6.313937815326057e-07 5.371063502274549e-35
6.461157240969403e-07 5.870782316341293e-35
6.611809319882495e-07 6.417690588149195e-35
6.765974089794179e-07 7.016245650051469e-35
6.923733454639272e-07 7.67114848781957e-35
7.085171228072106e-07 8.387730479485424e-35
7.250373177994646e-07 9.171346806096091e-35
7.419427072122865e-07 1.0028386660624839e-34
7.592422724615558e-07 1.0964710439133626e-34
7.769452043790388e-07 1.1988075901170654e-34
7.950609080952509e-07 1.3104471019140711e-34
8.135990080361694e-07 1.4323561270874733e-34
8.325693530364543e-07 1.565071910174906e-34
8.519820215718901e-07 1.7098463509006323e-34
8.718473271138315e-07 1.8674579966914497e-34
8.921758236084957e-07 2.0383103722851396e-34
9.12978311084014e-07 2.22442752533564e-34
9.342658413882192e-07 2.426482078690863e-34
9.560497240602198e-07 2.6456467386180105e-34
9.78341532338879e-07 2.8814074675600706e-34
1.0011531093113902e-06 3.1381255043231082e-34
1.0244965742052174e-06 3.4158635563195935e-34
1.048384328826741e-06 3.7161541793793116e-34
1.0728290641500308e-06 4.036248320678933e-34
1.0978437670592484e-06 4.3857382128866016e-34
1.1234417272482566e-06 4.763042941841062e-34
1.149636544281106e-06 5.170309282008796e-34
1.1764421348171486e-06 5.609898261904255e-34
1.2038727400046132e-06 6.084411213181784e-34
1.2319429330465773e-06 6.596717478826285e-34
1.2606676269433496e-06 7.134061056638915e-34
1.2900620824153782e-06 7.729017727432089e-34
1.3201419160108953e-06 8.37192846044575e-34
1.3509231084026028e-06 9.067015327507875e-34
1.38242201287781e-06 9.818932942664698e-34
1.4146553640265304e-06 1.0632808830784902e-33
1.447640286632156e-06 1.1514287033886034e-33
1.4813943047694329e-06 1.2469575412926206e-33
1.5159353511145682e-06 1.3505497142183294e-33
1.5512817764724183e-06 1.4629546929701424e-33
1.587452359525819e-06 1.5849952532707474e-33
1.6244663168122348e-06 1.7175742173374803e-33
1.6623433129330315e-06 1.861681849971705e-33
1.7011034710007933e-06 2.0096386129172798e-33
1.740767383330235e-06 2.1791207152255346e-33
1.7813561223783898e-06 2.3636081824487567e-33
1.8228912519398869e-06 2.5645209542546955e-33
1.8653948386032614e-06 2.783414851460964e-33
1.908889463474389e-06 3.0219944526323252e-33
1.9533982341732686e-06 3.282127230410884e-33
1.9989447971105317e-06 3.5658590676894574e-33
2.045553350050195e-06 3.875431285103659e-33
2.0932486549653353e-06 4.213299323888619e-33
2.1420560511935146e-06 4.582153242022159e-33
2.192001468898943e-06 4.984940196863361e-33
2.2431114428485372e-06 5.424889104282987e-33
2.2954131265091837e-06 5.905537682747699e-33
2.3489343064737076e-06 6.430762111058778e-33
2.403703417223201e-06 7.004809550666993e-33
2.4597495562335635e-06 7.63233380782897e-33
2.5171024994342686e-06 8.318434437598222e-33
2.575792717027583e-06 9.068699620884789e-33
2.635851389676631e-06 9.889253177933667e-33
2.6973104250709106e-06 1.0786806116746418e-32
2.760202474878063e-06 1.1768713153515613e-32
2.8245609520908932e-06 1.2843034684430683e-32
2.8904200487788716e-06 1.4018604734563276e-32
2.9578147542535346e-06 1.530510546033943e-32
3.026780873657441e-06 1.6713148837799559e-32
3.097355046986562e-06 1.82543662299736e-32
3.1695747685562034e-06 1.994150659359926e-32
3.2434784069208122e-06 2.1788544158887425e-32
3.319105225258239e-06 2.3810796496529106e-32
3.3964954022292982e-06 2.60250539744204e-32
3.4756900533236943e-06 2.844972170336855e-32
3.5567312527036693e-06 3.1311751560502504e-32
3.6396620555569646e-06 3.423987908629901e-32
3.7245265209709786e-06 3.744690034269595e-32
3.811369735340273e-06 4.0959581310992e-32
3.900237836319859e-06 4.4807264434499685e-32
3.991178037336996e-06 4.9022117054616285e-32
4.0842386526745176e-06 5.363940382053823e-32
4.179469123139017e-06 5.869778538694583e-32
4.2769200423275275e-06 6.423964593728074e-32
4.376643183506652e-06 7.031145231535335e-32
4.478691527118417e-06 7.69641478165429e-32
4.583119288927478e-06 8.425358398461933e-32
4.689981948824612e-06 9.224099408301411e-32
4.799336280301815e-06 1.0099351226388595e-31
4.911240380614659e-06 1.1058474284656335e-31
5.0257537016479225e-06 1.2109538454272316e-31
5.142937081500915e-06 1.3261391493314617e-31
5.262852776809252e-06 1.4523734101254537e-31
5.385564495820272e-06 1.5907202218081668e-31
5.511137432239651e-06 1.7423457267464873e-31
5.639638299867211e-06 1.9085285110894868e-31
5.771135368040315e-06 2.09067045537438e-31
5.905698497903673e-06 2.2903086325424114e-31
6.043399179524854e-06 2.509128354480225e-31
6.184310569875183e-06 2.7489774779665502e-31
6.32850753169624e-06 3.011882091609148e-31
6.47606667327258e-06 3.3000637170898337e-31
6.627066389131828e-06 3.6159581709092955e-31
6.781586901693754e-06 3.9622362469364385e-31
6.939710303890459e-06 4.34182639553718e-31
7.101520602780329e-06 4.757939592026854e-31
7.267103764178904e-06 5.214096605799422e-31
7.436547758330399e-06 5.714157901882401e-31
7.609942606644117e-06 6.262356429038766e-31
7.787380429520604e-06 6.863333573066606e-31
7.968955495292936e-06 7.52217858083807e-31
8.15476427030917e-06 8.244471790115779e-31
8.344905470182516e-06 9.03633203251653e-31
8.539480112236516e-06 9.904468612447644e-31
