# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 1.457916828571206e-31
3.2360111549336787e-07 1.5821809219506987e-31
3.311463862505236e-07 1.7176678013332867e-31
3.388675869043115e-07 1.8654219500969349e-31
3.4676881953794695e-07 2.026587495750572e-31
3.548542818811901e-07 2.2024176219820204e-31
3.6312826954049566e-07 2.39428490066047e-31
3.715951782811629e-07 2.6036926400814877e-31
3.8025950636269697e-07 2.8322873489378596e-31
3.89125856928623e-07 3.0818724210677537e-31
3.9819894045202297e-07 3.3544231541489e-31
4.0748357723809307e-07 3.652103225996679e-31
4.169846999850535e-07 3.977282764637319e-31
4.2670735640476865e-07 4.332558162513363e-31
4.3665671190447213e-07 4.720773800791048e-31
4.4683805233101997e-07 5.145045866651407e-31
4.572567867791303e-07 5.608788464750486e-31
4.6791845046510194e-07 6.115742243817593e-31
4.788287076675383e-07 6.670005780110972e-31
4.899933547366384e-07 7.276069984747171e-31
5.014183231736547e-07 7.93885582187883e-31
5.131096827821533e-07 8.66375565137262e-31
5.250736448927506e-07 9.456678566668204e-31
5.373165656630395e-07 1.0324100040409545e-30
5.4984494945446e-07 1.1273116346895163e-30
5.626654522879044e-07 1.2311504141193135e-30
5.757848853798981e-07 1.3447785659680077e-30
5.892102187612295e-07 1.469130000554555e-30
6.029485849799565e-07 1.6052280996778367e-30
6.17007282890752e-07 1.7541944522079224e-30
6.313937815326057e-07 1.9172573119303603e-30
6.461157240969403e-07 2.0957626553718565e-30
6.611809319882495e-07 2.2911844899242872e-30
6.765974089794179e-07 2.505139077397862e-30
6.923733454639272e-07 2.7393899534087967e-30
7.085171228072106e-07 2.9958779263343015e-30
7.250373177994646e-07 3.276708979343244e-30
7.419427072122865e-07 3.5842141736100965e-30
7.592422724615558e-07 3.920898477363368e-30
7.769452043790388e-07 4.289565979383215e-30
7.950609080952509e-07 4.693179432726277e-30
8.135990080361694e-07 5.135122518437513e-30
8.325693530364543e-07 5.61887270235079e-30
8.519820215718901e-07 6.148534270828676e-30
8.718473271138315e-07 6.728341507735765e-30
8.921758236084957e-07 7.36272999587871e-30
9.12978311084014e-07 8.057268647959897e-30
9.342658413882192e-07 8.817364447455576e-30
9.560497240602198e-07 9.649133667258565e-30
9.78341532338879e-07 1.0558439622389089e-29
1.0011531093113902e-06 1.1553974890104482e-29
1.0244965742052174e-06 1.2643083871270693e-29
1.048384328826741e-06 1.3834477730583382e-29
1.0728290641500308e-06 1.5135537789742703e-29
1.0978437670592484e-06 1.6560432049394487e-29
1.1234417272482566e-06 1.8118848695527223e-29
1.149636544281106e-06 1.9823250829838977e-29
1.1764421348171486e-06 2.16872837190643e-29
1.2038727400046132e-06 2.3725890867222574e-29
1.2319429330465773e-06 2.59554413973854e-29
1.2606676269433496e-06 2.83851474883752e-29
1.2900620824153782e-06 3.1050394271902497e-29
1.3201419160108953e-06 3.39654397711002e-29
1.3509231084026028e-06 3.715386043224961e-29
1.38242201287781e-06 4.064150152649187e-29
1.4146553640265304e-06 4.445669769554031e-29
1.447640286632156e-06 4.863051455240005e-29
1.4813943047694329e-06 5.319701335216865e-29
1.5159353511145682e-06 5.819354095037141e-29
1.5512817764724183e-06 6.366104748738326e-29
1.587452359525819e-06 6.964443447899509e-29
1.6244663168122348e-06 7.619293625694026e-29
1.6623433129330315e-06 8.336053799141725e-29
1.7011034710007933e-06 9.114405290759381e-29
1.740767383330235e-06 9.972445181708365e-29
1.7813561223783898e-06 1.091181962370582e-28
1.8228912519398869e-06 1.1940321437829543e-28
1.8653948386032614e-06 1.306649510586202e-28
1.908889463474389e-06 1.4299709197951518e-28
1.9533982341732686e-06 1.5650235780831604e-28
1.9989447971105317e-06 1.7129337482226823e-28
2.045553350050195e-06 1.8749362952178355e-28
2.0932486549653353e-06 2.0523851533390026e-28
2.1420560511935146e-06 2.246764803096348e-28
2.192001468898943e-06 2.45970285577219e-28
2.2431114428485372e-06 2.692983852541647e-28
2.2954131265091837e-06 2.948564395534443e-28
2.3489343064737076e-06 3.2285897395071917e-28
2.403703417223201e-06 3.535411985210019e-28
2.4597495562335635e-06 3.871610029140882e-28
2.5171024994342686e-06 4.2400114393136e-28
2.575792717027583e-06 4.643716443029636e-28
2.635851389676631e-06 5.086124230601058e-28
2.6973104250709106e-06 5.57096179865798e-28
2.760202474878063e-06 6.102315578259201e-28
2.8245609520908932e-06 6.68466611670261e-28
2.8904200487788716e-06 7.322926107892888e-28
2.9578147542535346e-06 8.0224820945896485e-28
3.026780873657441e-06 8.789240197078919e-28
3.097355046986562e-06 9.629676257048308e-28
3.1695747685562034e-06 1.055089082297644e-27
3.2434784069208122e-06 1.1560669444521882e-27
3.319105225258239e-06 1.2667548788531038e-27
3.3964954022292982e-06 1.3880889138784491e-27
3.4756900533236943e-06 1.5210953895882234e-27
3.5567312527036693e-06 1.668950699596601e-27
