# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 4.1069085935982434e-36
3.2360111549336787e-07 4.456956869998263e-36
3.311463862505236e-07 4.8386194026967e-36
3.388675869043115e-07 5.254838470482557e-36
3.4676881953794695e-07 5.7088370467151545e-36
3.548542818811901e-07 6.204145312784827e-36
3.6312826954049566e-07 6.744629763058355e-36
3.715951782811629e-07 7.33452517254958e-36
3.8025950636269697e-07 7.978469707556686e-36
3.89125856928623e-07 8.681543475193108e-36
3.9819894045202297e-07 9.449310830604898e-36
4.0748357723809307e-07 1.0287866790215237e-35
4.169846999850535e-07 1.1203887934586251e-35
4.2670735640476865e-07 1.2204688224449902e-35
4.3665671190447213e-07 1.3298280197439453e-35
4.4683805233101997e-07 1.449344206069418e-35
4.572567867791303e-07 1.579979124607068e-35
4.6791845046510194e-07 1.722786505042359e-35
4.788287076675383e-07 1.8789209041872177e-35
4.899933547366384e-07 2.0496473984229702e-35
5.014183231736547e-07 2.2363522087994884e-35
5.131096827821533e-07 2.4405543471453074e-35
5.250736448927506e-07 2.6639183876084253e-35
5.373165656630395e-07 2.9082684516838385e-35
5.4984494945446e-07 3.175603538856837e-35
5.626654522879044e-07 3.4681143098635237e-35
5.757848853798981e-07 3.7882014534898354e-35
5.892102187612295e-07 4.138495767487335e-35
6.029485849799565e-07 4.521880088120748e-35
6.17007282890752e-07 4.941513898070225e-35
6.313937815326057e-07 5.400857151928603e-35
6.461157240969403e-07 5.903701425769345e-35
6.611809319882495e-07 6.454198954827063e-35
6.765974089794179e-07 7.056902700826161e-35
6.923733454639272e-07 7.716780491447492e-35
7.085171228072106e-07 8.439299526497441e-35
7.250373177994646e-07 9.230392298286061e-35
7.419427072122865e-07 1.0096625337209347e-34
7.592422724615558e-07 1.1045055064691855e-34
7.769452043790388e-07 1.2083580515906755e-34
