# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 7.573298971196132e-36
3.2360111549336787e-07 7.744744352105302e-36
3.311463862505236e-07 7.9213042680129e-36
3.388675869043115e-07 8.103137427744715e-36
3.4676881953794695e-07 8.290405382565987e-36
3.548542818811901e-07 8.483271194422794e-36
3.6312826954049566e-07 8.681899441018702e-36
3.715951782811629e-07 8.88645727794138e-36
3.8025950636269697e-07 9.097123659975965e-36
3.89125856928623e-07 9.314083458736607e-36
3.9819894045202297e-07 9.537543087564983e-36
4.0748357723809307e-07 9.76772822528317e-36
4.169846999850535e-07 1.0004885953920809e-35
4.2670735640476865e-07 1.0249281303290148e-35
4.3665671190447213e-07 1.0501196811942094e-35
4.4683805233101997e-07 1.0760919577192482e-35
4.572567867791303e-07 1.1028744973909423e-35
4.6791845046510194e-07 1.1304972653421108e-35
4.788287076675383e-07 1.1589911586043608e-35
4.899933547366384e-07 1.1883888027135556e-35
5.014183231736547e-07 1.2187254475491266e-35
5.131096827821533e-07 1.2500396035722504e-35
5.250736448927506e-07 1.282373152566282e-35
5.373165656630395e-07 1.3157708593469217e-35
5.4984494945446e-07 1.3502795681330945e-35
5.626654522879044e-07 1.3859475814298803e-35
5.757848853798981e-07 1.4228246662292496e-35
5.892102187612295e-07 1.4609629171082352e-35
6.029485849799565e-07 1.50041808393992e-35
6.17007282890752e-07 1.5412507167902864e-35
6.313937815326057e-07 1.5835264532487305e-35
6.461157240969403e-07 1.6273153783261918e-35
6.611809319882495e-07 1.672690943606839e-35
6.765974089794179e-07 1.7197295915817905e-35
6.923733454639272e-07 1.7685115425659957e-35
7.085171228072106e-07 1.8191225313369783e-35
7.250373177994646e-07 1.8716553318084612e-35
7.419427072122865e-07 1.926209951943212e-35
7.592422724615558e-07 1.9828927388230696e-35
7.769452043790388e-07 2.0418154806678195e-35
7.950609080952509e-07 2.103095966618366e-35
8.135990080361694e-07 2.166859985275529e-35
8.325693530364543e-07 2.2332431374319722e-35
8.519820215718901e-07 2.302391144598807e-35
8.718473271138315e-07 2.374458905325919e-35
8.921758236084957e-07 2.449610272632337e-35
9.12978311084014e-07 2.528019710826258e-35
9.342658413882192e-07 2.609874639671349e-35
9.560497240602198e-07 2.695376371883743e-35
9.78341532338879e-07 2.784739544930564e-35
1.0011531093113902e-06 2.8781924075316215e-35
1.0244965742052174e-06 2.975978828978829e-35
1.048384328826741e-06 3.0783605762667987e-35
1.0728290641500308e-06 3.1856179422519916e-35
1.0978437670592484e-06 3.298049963805894e-35
1.1234417272482566e-06 3.4159760555927765e-35
1.149636544281106e-06 3.539738513218251e-35
1.1764421348171486e-06 3.669703902281127e-35
1.2038727400046132e-06 3.8062640410087074e-35
1.2319429330465773e-06 3.949837884231265e-35
1.2606676269433496e-06 4.100874112721822e-35
1.2900620824153782e-06 4.259852932867467e-35
1.3201419160108953e-06 4.4272879356312425e-35
1.3509231084026028e-06 4.603728703154432e-35
1.38242201287781e-06 4.789763403616564e-35
1.4146553640265304e-06 4.986021271090725e-35
1.447640286632156e-06 5.193175484918836e-35
1.4813943047694329e-06 5.411946223899982e-35
1.5159353511145682e-06 5.64310386278739e-35
1.5512817764724183e-06 5.887472400093697e-35
1.587452359525819e-06 6.145933144890189e-35
1.6244663168122348e-06 6.419428611024946e-35
1.6623433129330315e-06 6.708966626741669e-35
1.7011034710007933e-06 7.015624947849843e-35
1.740767383330235e-06 7.340555883774589e-35
1.7813561223783898e-06 7.684991405733756e-35
1.8228912519398869e-06 8.050248811418087e-35
1.8653948386032614e-06 8.437736242623906e-35
1.908889463474389e-06 8.848959296666104e-35
1.9533982341732686e-06 9.28552751135568e-35
1.9989447971105317e-06 9.749161659208245e-35
2.045553350050195e-06 1.0241701552781453e-34
2.0932486549653353e-06 1.0765114082344634e-34
