# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 7.479939306727739e-36
3.2360111549336787e-07 7.649271198746901e-36
3.311463862505236e-07 7.823654576454912e-36
3.388675869043115e-07 8.003246192198254e-36
3.4676881953794695e-07 8.188205605722755e-36
3.548542818811901e-07 8.3786938688322e-36
3.6312826954049566e-07 8.574873530402393e-36
3.715951782811629e-07 8.776909685414437e-36
3.8025950636269697e-07 8.98497908259258e-36
3.89125856928623e-07 9.199264314550499e-36
3.9819894045202297e-07 9.419969250074282e-36
4.0748357723809307e-07 9.64731678593564e-36
4.169846999850535e-07 9.881550958266325e-36
4.2670735640476865e-07 1.0122933529729823e-35
4.3665671190447213e-07 1.0371743555889717e-35
4.4683805233101997e-07 1.0628264594876455e-35
4.572567867791303e-07 1.0892788380331416e-35
4.6791845046510194e-07 1.116561086963812e-35
4.788287076675383e-07 1.1447037224288356e-35
4.899933547366384e-07 1.1737389677735509e-35
5.014183231736547e-07 1.203701638335332e-35
5.131096827821533e-07 1.2346297698385536e-35
5.250736448927506e-07 1.2665647277698748e-35
5.373165656630395e-07 1.2995507251077852e-35
5.4984494945446e-07 1.3336340286002055e-35
5.626654522879044e-07 1.3688623453042247e-35
5.757848853798981e-07 1.405284828710391e-35
5.892102187612295e-07 1.4429529312010705e-35
6.029485849799565e-07 1.4819217153940975e-35
6.17007282890752e-07 1.522250984925946e-35
6.313937815326057e-07 1.5640055682401757e-35
6.461157240969403e-07 1.6072546863764074e-35
6.611809319882495e-07 1.6520708854461364e-35
6.765974089794179e-07 1.698529665597476e-35
6.923733454639272e-07 1.746710258231335e-35
7.085171228072106e-07 1.7966973412317884e-35
7.250373177994646e-07 1.8485825448443255e-35
7.419427072122865e-07 1.9024646441859115e-35
7.592422724615558e-07 1.9584486753472422e-35
7.769452043790388e-07 2.0166450484814602e-35
7.950609080952509e-07 2.0771701006866113e-35
8.135990080361694e-07 2.1401480699075085e-35
8.325693530364543e-07 2.2057128853212382e-35
8.519820215718901e-07 2.2740084720604225e-35
8.718473271138315e-07 2.3451878191667254e-35
8.921758236084957e-07 2.419412759764947e-35
