# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 9.936311011417782e-33
3.2360111549336787e-07 1.0178608687683326e-32
3.311463862505236e-07 1.0429206032725032e-32
3.388675869043115e-07 1.0688430931496857e-32
3.4676881953794695e-07 1.0956625726094071e-32
3.548542818811901e-07 1.123414659533455e-32
3.6312826954049566e-07 1.1521364669460136e-32
3.715951782811629e-07 1.1818669153708381e-32
3.8025950636269697e-07 1.2126472080969506e-32
3.89125856928623e-07 1.244521402833689e-32
3.9819894045202297e-07 1.2775369547985748e-32
4.0748357723809307e-07 1.311745117754767e-32
4.169846999850535e-07 1.3472011122447834e-32
4.2670735640476865e-07 1.38396402903989e-32
4.3665671190447213e-07 1.422096570171613e-32
4.4683805233101997e-07 1.461664747473689e-32
4.572567867791303e-07 1.502737764650364e-32
4.6791845046510194e-07 1.5453882243346998e-32
4.788287076675383e-07 1.589692722482216e-32
4.899933547366384e-07 1.635732729631373e-32
5.014183231736547e-07 1.6835955286213245e-32
5.131096827821533e-07 1.733374931658122e-32
5.250736448927506e-07 1.7851715849685995e-32
5.373165656630395e-07 1.839092870873694e-32
5.4984494945446e-07 1.89525263929266e-32
5.626654522879044e-07 1.9537711498687824e-32
5.757848853798981e-07 2.0147755149279087e-32
5.892102187612295e-07 2.0784007226254852e-32
6.029485849799565e-07 2.144790933055744e-32
6.17007282890752e-07 2.21410069850167e-32
6.313937815326057e-07 2.286495445183571e-32
6.461157240969403e-07 2.3621517250757775e-32
6.611809319882495e-07 2.4412571567233783e-32
6.765974089794179e-07 2.5240109042090116e-32
6.923733454639272e-07 2.610624852651942e-32
7.085171228072106e-07 2.7013252930833995e-32
7.250373177994646e-07 2.796354341107204e-32
7.419427072122865e-07 2.895970932747272e-32
7.592422724615558e-07 3.000451269688707e-32
7.769452043790388e-07 3.1100895022053715e-32
7.950609080952509e-07 3.225199119525227e-32
8.135990080361694e-07 3.346114920839253e-32
8.325693530364543e-07 3.473194939042691e-32
8.519820215718901e-07 3.606821854544375e-32
8.718473271138315e-07 3.7474041724800276e-32
8.921758236084957e-07 3.8953778012248755e-32
9.12978311084014e-07 4.0512083101462145e-32
9.342658413882192e-07 4.2153934314224807e-32
9.560497240602198e-07 4.388465282223012e-32
9.78341532338879e-07 4.570992406755471e-32
1.0011531093113902e-06 4.76358220384529e-32
1.0244965742052174e-06 4.966883917342127e-32
1.048384328826741e-06 5.181591794635805e-32
1.0728290641500308e-06 5.408448133729152e-32
1.0978437670592484e-06 5.648246494509496e-32
1.1234417272482566e-06 5.901835394243998e-32
1.149636544281106e-06 6.170122341008807e-32
1.1764421348171486e-06 6.454077990922317e-32
1.2038727400046132e-06 6.754740513607794e-32
1.2319429330465773e-06 7.073220417813152e-32
1.2606676269433496e-06 7.410705750763165e-32
1.2900620824153782e-06 7.768467579849186e-32
1.3201419160108953e-06 8.147865853731168e-32
1.3509231084026028e-06 8.550355748526995e-32
1.38242201287781e-06 8.97749445055825e-32
1.4146553640265304e-06 9.430948392021209e-32
1.447640286632156e-06 9.91250102525765e-32
1.4813943047694329e-06 1.0424061158327494e-31
1.5159353511145682e-06 1.0967671873018567e-31
1.5512817764724183e-06 1.1545520080932458e-31
1.587452359525819e-06 1.2159946770462804e-31
1.6244663168122348e-06 1.2813457976827473e-31
1.6623433129330315e-06 1.3508736540841577e-31
1.7011034710007933e-06 1.4248654706093573e-31
1.740767383330235e-06 1.503628761642516e-31
1.7813561223783898e-06 1.5874927778043576e-31
1.8228912519398869e-06 1.676810055584808e-31
1.8653948386032614e-06 1.7719580776962917e-31
1.908889463474389e-06 1.8733410521572588e-31
1.9533982341732686e-06 1.981391818532704e-31
1.9989447971105317e-06 2.096573890539236e-31
2.045553350050195e-06 2.2193836446362667e-31
2.0932486549653353e-06 2.3503526651766625e-31
2.1420560511935146e-06 2.4900502572714237e-31
2.192001468898943e-06 2.639086139312365e-31
2.2431114428485372e-06 2.7981133281097516e-31
2.2954131265091837e-06 2.96783123038268e-31
2.3489343064737076e-06 3.1489889553914677e-31
2.403703417223201e-06 3.342388864403516e-31
2.4597495562335635e-06 3.5488903742470097e-31
2.5171024994342686e-06 3.76941403268844e-31
2.575792717027583e-06 4.004945885706012e-31
2.635851389676631e-06 4.256542156737796e-31
2.6973104250709106e-06 4.525334261084244e-31
2.760202474878063e-06 4.812534178763305e-31
2.8245609520908932e-06 5.119440211908853e-31
2.8904200487788716e-06 5.447443154037141e-31
2.9578147542535346e-06 5.798032900579865e-31
3.026780873657441e-06 6.172805532625466e-31
3.097355046986562e-06 6.573470907277593e-31
3.1695747685562034e-06 7.0018607911480816e-31
3.2434784069208122e-06 7.459937575807208e-31
3.319105225258239e-06 7.949803616845129e-31
3.3964954022292982e-06 8.473711241202527e-31
3.4756900533236943e-06 9.03407347046181e-31
3.5567312527036693e-06 9.633475511444147e-31
3.6396620555569646e-06 1.0274687069040558e-30
3.7245265209709786e-06 1.0960675540092932e-30
3.811369735340273e-06 1.1694620151356181e-30
3.900237836319859e-06 1.2479927109024664e-30
3.991178037336996e-06 1.3320245832323599e-30
4.0842386526745176e-06 1.4219486348730211e-30
4.179469123139017e-06 1.5181837934097746e-30
4.2769200423275275e-06 1.6211789086095364e-30
4.376643183506652e-06 1.731414892752868e-30
4.478691527118417e-06 1.8494070140518737e-30
4.583119288927478e-06 1.975707354228972e-30
4.689981948824612e-06 2.110907441914492e-30
4.799336280301815e-06 2.2556410744758548e-30
4.911240380614659e-06 2.4105873418170758e-30
5.0257537016479225e-06 2.5764738664252276e-30
5.142937081500915e-06 2.7540802754092808e-30
5.262852776809252e-06 2.9442419207961825e-30
5.385564495820272e-06 3.147853866202635e-30
5.511137432239651e-06 3.365875158577635e-30
5.639638299867211e-06 3.599333405750188e-30
5.771135368040315e-06 3.849329681357119e-30
5.905698497903673e-06 4.117043780805107e-30
6.043399179524854e-06 4.4037398532426195e-30
6.184310569875183e-06 4.710772436433134e-30
6.32850753169624e-06 5.039592923420656e-30
6.47606667327258e-06 5.391756491927786e-30
6.627066389131828e-06 5.768929529225349e-30
6.781586901693754e-06 6.172897588478572e-30
6.939710303890459e-06 6.605573914012653e-30
7.101520602780329e-06 7.06900857658077e-30
7.267103764178904e-06 7.565398262039642e-30
7.436547758330399e-06 8.097096760195259e-30
7.609942606644117e-06 8.66662620394231e-30
7.787380429520604e-06 9.276689112208673e-30
7.968955495292936e-06 9.930181294409973e-30
8.15476427030917e-06 1.0630205677549529e-29
8.344905470182516e-06 1.1380087122396058e-29
8.539480112236516e-06 1.2183388299226589e-29
8.738591569173047e-06 1.3043926698665957e-29
8.942345623991688e-06 1.3965792859138806e-29
9.150850526189614e-06 1.4953369897344956e-29
9.364217049271877e-06 1.6011354435611908e-29
9.58255854960264e-06 1.7144779024866956e-29
9.805991026628606e-06 1.835903617106128e-29
1.0034633184506672e-05 1.9659904078959077e-29
1.0268606495168497e-05 2.105357423627553e-29
1.0508035262855554e-05 2.254668096928033e-29
1.07530466901589e-05 2.4146333110679744e-29
1.1003770945598772e-05 2.586014793103184e-29
1.1260341232779899e-05 2.769628749457825e-29
1.1522893861159297e-05 2.966349761302932e-29
1.1791568318464117e-05 3.177114958208033e-29
1.206650734479802e-05 3.4029284900313425e-29
1.2347857008475478e-05 3.644866318189779e-29
1.263576678362426e-05 3.904081349176641e-29
1.293038962959737e-05 4.1818089347730504e-29
1.3231882072236462e-05 4.479372764819916e-29
1.3540404287030327e-05 4.7981911811210854e-29
1.3856120184212054e-05 5.13978394170255e-29
1.4179197495840522e-05 5.505779468224157e-29
1.4509807864912299e-05 5.897922610545984e-29
1.484812693655133e-05 6.318082965429579e-29
1.5194334451324849e-05 6.768263788889318e-29
1.5548614340735104e-05 7.250611544208888e-29
1.5911154824937624e-05 7.767426131150947e-29
1.6282148512737936e-05 8.321171844749585e-29
1.6661792503919872e-05 8.914489115294813e-29
1.7050288493959805e-05 9.550207085670666e-29
1.7447842881182494e-05 1.0231357084639675e-28
1.785466687641539e-05 1.0961187060991162e-28
1.8270976615199758e-05 1.174317704543348e-28
1.869699327261814e-05 1.2581055714296223e-28
1.91329431807992e-05 1.3478818132459666e-28
1.957905794916243e-05 1.4440744760117778e-28
2.003557458746648e-05 1.5471421811733576e-28
2.0502735631726606e-05 1.657576306415165e-28
2.0980789273068064e-05 1.7759033216122283e-28
2.1469989489583918e-05 1.9026872908912104e-28
2.1970596181267336e-05 2.0385325525821977e-28
2.2482875308090033e-05 2.184086589647424e-28
2.3007099031300245e-05 2.340043104077385e-28
2.354354585801526e-05 2.507145309550236e-28
2.4092500789185385e-05 2.6861894579618077e-28
2.4654255471007912e-05 2.8780286161492643e-28
2.5229108349871537e-05 3.0835767105523956e-28
2.5817364830913554e-05 3.303812858676188e-28
2.641933744027406e-05 3.5397860075654364e-28
2.7035345991133382e-05 3.7926199008357348e-28
2.7665717753620915e-05 4.063518397409962e-28
2.8310787628685666e-05 4.3537711666829e-28
2.8970898326020842e-05 4.664759786523071e-28
2.964640054613707e-05 4.9979642722651e-28
3.033765316668089e-05 5.354970067031628e-28
3.104502343309761e-05 5.73747552569336e-28
3.176888715373972e-05 6.1472999265237675e-28
3.25096288995246e-05 6.586392048328635e-28
3.326764220824756e-05 7.056839351232604e-28
3.4043329793658724e-05 7.560877804434611e-28
3.483710375941493e-05 8.10090240500017e-28
3.5649385818020195e-05 8.679478436056188e-28
3.648060751487119e-05 9.299353515777506e-28
3.73312104575266e-05 9.963470491825117e-28
3.820164655032238e-05 1.0674981239522606e-27
3.90923782344573e-05 1.1437261426442745e-27
4.0003878733676586e-05 1.2253926309852914e-27
4.093663230568398e-05 1.312884763813389e-27
4.1891134499415887e-05 1.4066171731962325e-27
4.2867892418314344e-05 1.507033882594143e-27
4.386742498973848e-05 1.6146103757161106e-27
4.489026324065786e-05 1.729855809232888e-27
4.5936950579773975e-05 1.853315379134725e-27
4.700804308621986e-05 1.98557285120958e-27
4.8104109804991236e-05 2.127253266709163e-27
4.922573304926602e-05 2.2790258350606488e-27
5.0373508709772956e-05 2.4416070261763673e-27
5.154804657137365e-05 2.6157638758786905e-27
5.27499706370262e-05 2.8023175186272414e-27
